model,display,accuracy,precision,recall,f1,f1_sd,auc,auc_sd
lr,LR,0.9475,0.5723,0.4368,0.4953,0.0098,0.7368,0.0066
svm,SVM,0.9481,0.5779,0.4552,0.509,0.0092,0.7573,0.006
rf,RF,0.9487,0.5799,0.4759,0.5227,0.0088,0.7842,0.0056
xgboost,XGBoost,0.951,0.6119,0.4713,0.5319,0.0081,0.8183,0.005
lightgbm,LightGBM,0.9494,0.5872,0.4805,0.5284,0.0083,0.8127,0.0053
mlp,MLP,0.947,0.5679,0.4736,0.5142,0.0106,0.7729,0.0071
ae_mlp,AE+MLP,0.9441,0.5312,0.4782,0.5027,0.0115,0.7651,0.0076
dae_mlp,DAE+MLP,0.9477,0.5644,0.5034,0.5321,0.01,0.7996,0.0063
vae_mlp,VAE+MLP,0.9469,0.5559,0.5149,0.5341,0.0096,0.8104,0.006
sae,SAE,0.9485,0.5744,0.4966,0.5326,0.0094,0.8202,0.0057
rae_mlp,RAE+MLP,0.948,0.5677,0.5011,0.5322,0.0102,0.8158,0.0061
tabnet,TabNet,0.9489,0.5736,0.5287,0.5501,0.0089,0.8342,0.0077
asae,ASAE,0.9591,0.6807,0.5862,0.629,0.0085,0.8706,0.0047
