model,display,accuracy,precision,recall,f1,f1_sd,auc,auc_sd
lr,LR,0.947,0.5595,0.4253,0.4833,0.0102,0.7192,0.0068
svm,SVM,0.9477,0.572,0.4483,0.5027,0.0095,0.7442,0.0061
rf,RF,0.9485,0.5764,0.4736,0.5203,0.0089,0.7814,0.0057
xgboost,XGBoost,0.9508,0.6097,0.469,0.5297,0.0081,0.8154,0.0049
lightgbm,LightGBM,0.9491,0.5838,0.4782,0.5251,0.0084,0.8096,0.0052
mlp,MLP,0.9466,0.5611,0.4621,0.5073,0.011,0.7583,0.0074
ae_mlp,AE+MLP,0.9434,0.5218,0.4667,0.4921,0.0118,0.7493,0.0079
dae_mlp,DAE+MLP,0.9472,0.5569,0.4943,0.5238,0.0103,0.7893,0.0065
vae_mlp,VAE+MLP,0.9464,0.5499,0.5057,0.5271,0.0099,0.8018,0.0061
sae,SAE,0.9481,0.5646,0.4874,0.5232,0.0097,0.8117,0.0058
rae_mlp,RAE+MLP,0.9476,0.5593,0.492,0.5235,0.0105,0.8069,0.0063
tabnet,TabNet,0.9483,0.5653,0.5172,0.5403,0.0092,0.8261,0.0055
asae,ASAE,0.9586,0.6757,0.5747,0.6212,0.0087,0.8641,0.0048
