record_id,y_score,y_pred,threshold
R00000,0.13292910795853527,0,0.376
R00006,0.3195998362557494,0,0.376
R00007,0.20549038076917317,0,0.376
R00021,0.07397271537018288,0,0.376
R00029,0.2099392288712021,0,0.376
R00053,0.26472471097722966,0,0.376
R00063,0.31236677786725936,0,0.376
R00075,0.3283888518305144,0,0.376
R00079,0.3184368419109131,0,0.376
R00083,0.20164196541747964,0,0.376
R00091,0.3555922981504782,0,0.376
R00096,0.08611679851737092,0,0.376
R00097,0.7742594514181453,1,0.376
R00116,0.20634459064964383,0,0.376
R00117,0.16687339225230707,0,0.376
R00128,0.21773966673254674,0,0.376
R00137,0.26331734491828723,0,0.376
R00140,0.3006320022063428,0,0.376
R00142,0.34308484783728366,0,0.376
R00159,0.11187995616250154,0,0.376
R00160,0.04770559584070475,0,0.376
R00161,0.35112648780749317,0,0.376
R00173,0.059236864005061556,0,0.376
R00175,0.027137659339983116,0,0.376
R00182,0.3310260591169904,0,0.376
R00194,0.8700095571612849,1,0.376
R00195,0.3273239323088083,0,0.376
R00199,0.1844720628652841,0,0.376
R00203,0.3458920669792954,0,0.376
R00204,0.12249054026085829,0,0.376
R00205,0.34899369420751464,0,0.376
R00214,0.11961306789297335,0,0.376
R00224,0.04130885879178492,0,0.376
R00234,0.30344742144813164,0,0.376
R00237,0.3013097951282305,0,0.376
R00242,0.25636502559786695,0,0.376
R00243,0.12783135256318587,0,0.376
R00253,0.35593458875320816,0,0.376
R00259,0.35256113285133023,0,0.376
R00260,0.29490925942453056,0,0.376
R00263,0.06455234327671401,0,0.376
R00276,0.33395879121449656,0,0.376
R00288,0.23200996041706923,0,0.376
R00294,0.3009204536316262,0,0.376
R00317,0.05741236026296914,0,0.376
R00318,0.42517873216337204,1,0.376
R00320,0.2591293275859812,0,0.376
R00328,0.035586781523430776,0,0.376
R00354,0.28398642652544187,0,0.376
R00356,0.6954030517979702,1,0.376
R00361,0.34238782004648477,0,0.376
R00362,0.26801503051820214,0,0.376
R00364,0.36228724285474734,0,0.376
R00365,0.32187232509703523,0,0.376
