record_id,y_score,y_pred,threshold
R00000,0.2695885641814636,0,0.41500000000000004
R00006,0.07354454645138778,0,0.41500000000000004
R00007,0.13029663021992832,0,0.41500000000000004
R00021,0.40830929365089047,0,0.41500000000000004
R00029,0.1884264111471568,0,0.41500000000000004
R00053,0.4056354955854707,0,0.41500000000000004
R00063,0.3392202658993463,0,0.41500000000000004
R00075,0.39599891591510733,0,0.41500000000000004
R00079,0.14916829008544308,0,0.41500000000000004
R00083,0.30331584882946805,0,0.41500000000000004
R00091,0.21797911348017826,0,0.41500000000000004
R00096,0.11165178286937585,0,0.41500000000000004
R00097,0.5251865037775033,1,0.41500000000000004
R00116,0.254390623680409,0,0.41500000000000004
R00117,0.13231823180375113,0,0.41500000000000004
R00128,0.06642292118775088,0,0.41500000000000004
R00137,0.28063539740271964,0,0.41500000000000004
R00140,0.34850285491626376,0,0.41500000000000004
R00142,0.24329715732049353,0,0.41500000000000004
R00159,0.22756100166473298,0,0.41500000000000004
R00160,0.21318534071454695,0,0.41500000000000004
R00161,0.17622147165245877,0,0.41500000000000004
R00173,0.13658296551134053,0,0.41500000000000004
R00175,0.07784444495495074,0,0.41500000000000004
R00182,0.3320586965356409,0,0.41500000000000004
R00194,0.7753726030610744,1,0.41500000000000004
R00195,0.1174770269702565,0,0.41500000000000004
R00199,0.3313679528987221,0,0.41500000000000004
R00203,0.7499856880664058,1,0.41500000000000004
R00204,0.2685256819030265,0,0.41500000000000004
R00205,0.05365791247241883,0,0.41500000000000004
R00214,0.08330720176964546,0,0.41500000000000004
R00224,0.2333454980316355,0,0.41500000000000004
R00234,0.30234825655209097,0,0.41500000000000004
R00237,0.4136997452260832,0,0.41500000000000004
R00242,0.1359858949697597,0,0.41500000000000004
R00243,0.13452780667957964,0,0.41500000000000004
R00253,0.40188688671906775,0,0.41500000000000004
R00259,0.2690404982300442,0,0.41500000000000004
R00260,0.14367200011163161,0,0.41500000000000004
R00263,0.33941914235889564,0,0.41500000000000004
R00276,0.3339795388532348,0,0.41500000000000004
R00288,0.2658216396649961,0,0.41500000000000004
R00294,0.12371385448954686,0,0.41500000000000004
R00317,0.1854021118424053,0,0.41500000000000004
R00318,0.32757917648057555,0,0.41500000000000004
R00320,0.3702881291794866,0,0.41500000000000004
R00328,0.12310215274862654,0,0.41500000000000004
R00354,0.29541921348348715,0,0.41500000000000004
R00356,0.8335961351479422,1,0.41500000000000004
R00361,0.2853233746236152,0,0.41500000000000004
R00362,0.24223635656853493,0,0.41500000000000004
R00364,0.307189806846204,0,0.41500000000000004
R00365,0.13696124864355813,0,0.41500000000000004
R00377,0.3444862498997475,0,0.41500000000000004
R00391,0.04224528877300571,0,0.41500000000000004
R00394,0.22515421091149995,0,0.41500000000000004
R00395,0.26258028903743597,0,0.41500000000000004
R00402,0.37636525820698746,0,0.41500000000000004
R00403,0.326148857751597,0,0.41500000000000004
R00418,0.2666253481110528,0,0.41500000000000004
R00449,0.1889149510709141,0,0.41500000000000004
R00451,0.1967446202891191,0,0.41500000000000004
R00452,0.33661048667818894,0,0.41500000000000004
R00456,0.3255171978546549,0,0.41500000000000004
R00463,0.1256163291243765,0,0.41500000000000004
R00472,0.3718022870758988,0,0.41500000000000004
R00480,0.34683257256946337,0,0.41500000000000004
R00512,0.2014684934813635,0,0.41500000000000004
R00513,0.021756153640761833,0,0.41500000000000004
R00520,0.394035834807195,0,0.41500000000000004
R00522,0.34004059047215013,0,0.41500000000000004
R00523,0.22570808007385165,0,0.41500000000000004
R00525,0.20087097434664758,0,0.41500000000000004
R00531,0.11434364685655704,0,0.41500000000000004
R00532,0.0554787234687003,0,0.41500000000000004
R00534,0.12238599994229005,0,0.41500000000000004
R00564,0.1102507079947685,0,0.41500000000000004
R00571,0.22677488596178008,0,0.41500000000000004
R00572,0.3522639225185972,0,0.41500000000000004
R00582,0.040373526532798076,0,0.41500000000000004
R00590,0.21473280902343006,0,0.41500000000000004
R00592,0.32593906519527577,0,0.41500000000000004
R00595,0.40919063139234824,0,0.41500000000000004
R00608,0.05499799916480064,0,0.41500000000000004
R00613,0.17536762041630524,0,0.41500000000000004
R00615,0.0613144467574185,0,0.41500000000000004
R00622,0.31561529625141027,0,0.41500000000000004
R00625,0.01992168583522521,0,0.41500000000000004
R00634,0.2099959716326238,0,0.41500000000000004
R00635,0.3818378520695292,0,0.41500000000000004
R00638,0.2232953190238135,0,0.41500000000000004
R00653,0.3187665644420748,0,0.41500000000000004
R00654,0.3089458191147898,0,0.41500000000000004
R00658,0.3460021189636872,0,0.41500000000000004
R00667,0.33347607182271166,0,0.41500000000000004
R00682,0.2938093857158581,0,0.41500000000000004
R00687,0.34530838426983274,0,0.41500000000000004
R00688,0.14734335922171476,0,0.41500000000000004
R00694,0.3190249701810745,0,0.41500000000000004
R00695,0.19812617935466476,0,0.41500000000000004
R00720,0.18367963563216888,0,0.41500000000000004
R00729,0.40723380064024506,0,0.41500000000000004
R00730,0.07886311488026013,0,0.41500000000000004
R00737,0.3237917404259004,0,0.41500000000000004
R00738,0.16205572425809264,0,0.41500000000000004
R00742,0.287512899240853,0,0.41500000000000004
R00745,0.3786500591840077,0,0.41500000000000004
R00750,0.2955265811357625,0,0.41500000000000004
R00757,0.042820875277380224,0,0.41500000000000004
R00772,0.16474888343984206,0,0.41500000000000004
R00779,0.3466659836044684,0,0.41500000000000004
R00780,0.2630395821357487,0,0.41500000000000004
R00789,0.36586804899503006,0,0.41500000000000004
R00799,0.8567818721750864,1,0.41500000000000004
R00818,0.10526633664950044,0,0.41500000000000004
R00834,0.8387063158085271,1,0.41500000000000004
R00856,0.2909728240848216,0,0.41500000000000004
R00865,0.13574733191408325,0,0.41500000000000004
R00880,0.0804712745000728,0,0.41500000000000004
R00902,0.18429175452301505,0,0.41500000000000004
R00908,0.27707290638995524,0,0.41500000000000004
R00917,0.18051877210515477,0,0.41500000000000004
R00926,0.3351928086053033,0,0.41500000000000004
R00928,0.3264870709974359,0,0.41500000000000004
R00932,0.33732175897435834,0,0.41500000000000004
R00941,0.37088726997435567,0,0.41500000000000004
R00947,0.23760722346279578,0,0.41500000000000004
R00948,0.35477286665755814,0,0.41500000000000004
R00949,0.4132099819496002,0,0.41500000000000004
R00956,0.1398233530251977,0,0.41500000000000004
R00958,0.2438754276748729,0,0.41500000000000004
R00968,0.26384442265491476,0,0.41500000000000004
R00977,0.030528850746777712,0,0.41500000000000004
R00981,0.07739026287573175,0,0.41500000000000004
R00984,0.050129298498216075,0,0.41500000000000004
R00988,0.2594513415379109,0,0.41500000000000004
R00998,0.2609366092111402,0,0.41500000000000004
R01011,0.2569121529349415,0,0.41500000000000004
R01019,0.29437380721212936,0,0.41500000000000004
R01032,0.15970882557728056,0,0.41500000000000004
R01043,0.11561628429604515,0,0.41500000000000004
R01046,0.4114169427613941,0,0.41500000000000004
R01051,0.35824766312576883,0,0.41500000000000004
R01057,0.18391728464015283,0,0.41500000000000004
R01059,0.40653443765944003,0,0.41500000000000004
R01061,0.18755302460641277,0,0.41500000000000004
R01086,0.1864680900016153,0,0.41500000000000004
R01091,0.16082171194477698,0,0.41500000000000004
R01093,0.34402986715295425,0,0.41500000000000004
R01100,0.33682710354362166,0,0.41500000000000004
R01104,0.36377572509043477,0,0.41500000000000004
R01111,0.6392509642454505,1,0.41500000000000004
R01113,0.210227454450221,0,0.41500000000000004
R01114,0.2368509268372759,0,0.41500000000000004
R01119,0.3989792115266415,0,0.41500000000000004
R01136,0.3048683953854102,0,0.41500000000000004
R01152,0.22153135381667333,0,0.41500000000000004
R01153,0.2394238905513103,0,0.41500000000000004
R01160,0.045532230032975365,0,0.41500000000000004
R01166,0.6866544488484285,1,0.41500000000000004
R01169,0.24279844123497102,0,0.41500000000000004
R01170,0.4127418532421979,0,0.41500000000000004
R01175,0.3920081836034121,0,0.41500000000000004
R01184,0.23659261726139588,0,0.41500000000000004
R01188,0.1898543488864385,0,0.41500000000000004
R01197,0.38416610887685815,0,0.41500000000000004
R01203,0.35058806331922937,0,0.41500000000000004
R01223,0.27411069065271226,0,0.41500000000000004
R01228,0.22449148660386842,0,0.41500000000000004
R01231,0.09056671517820095,0,0.41500000000000004
R01240,0.0465401244925173,0,0.41500000000000004
R01247,0.12698800495797014,0,0.41500000000000004
R01255,0.12079670368624526,0,0.41500000000000004
R01264,0.0629974663941737,0,0.41500000000000004
R01269,0.9820009694487639,1,0.41500000000000004
R01277,0.3086669134683991,0,0.41500000000000004
R01281,0.08655902645766098,0,0.41500000000000004
R01288,0.21831283585678962,0,0.41500000000000004
R01290,0.24070094902816877,0,0.41500000000000004
R01301,0.4069992758578683,0,0.41500000000000004
R01305,0.25327802914940123,0,0.41500000000000004
R01309,0.11957842578882277,0,0.41500000000000004
R01312,0.20115392827563258,0,0.41500000000000004
R01316,0.10050285313690488,0,0.41500000000000004
R01323,0.26079055474303814,0,0.41500000000000004
R01325,0.25541995281099483,0,0.41500000000000004
R01337,0.2627298063322282,0,0.41500000000000004
R01345,0.18787823154194733,0,0.41500000000000004
R01347,0.247405247680023,0,0.41500000000000004
R01351,0.09730977997014337,0,0.41500000000000004
R01355,0.12392431622362263,0,0.41500000000000004
R01356,0.2379081532028606,0,0.41500000000000004
R01361,0.30381831335451237,0,0.41500000000000004
R01367,0.3929121053752946,0,0.41500000000000004
R01372,0.046874349869563355,0,0.41500000000000004
R01378,0.4089510000159344,0,0.41500000000000004
R01379,0.3667316052429247,0,0.41500000000000004
R01383,0.36061057566020494,0,0.41500000000000004
R01388,0.03555564034834402,0,0.41500000000000004
R01393,0.9353192598020159,1,0.41500000000000004
R01395,0.3226684175217244,0,0.41500000000000004
R01399,0.3845790356116415,0,0.41500000000000004
R01405,0.14950184929979704,0,0.41500000000000004
R01413,0.32288964473112963,0,0.41500000000000004
R01415,0.25570346021762996,0,0.41500000000000004
R01418,0.16328189942963303,0,0.41500000000000004
R01421,0.1139545611975441,0,0.41500000000000004
R01424,0.2647258720977723,0,0.41500000000000004
R01435,0.09658490970850539,0,0.41500000000000004
R01443,0.35358642634693305,0,0.41500000000000004
R01457,0.054576709877585644,0,0.41500000000000004
R01477,0.3947373853598757,0,0.41500000000000004
R01478,0.2693219291162433,0,0.41500000000000004
R01479,0.6014192043699226,1,0.41500000000000004
R01483,0.17997584972829872,0,0.41500000000000004
R01496,0.1693236480676696,0,0.41500000000000004
R01507,0.39246213264382196,0,0.41500000000000004
R01508,0.24247538232151525,0,0.41500000000000004
R01509,0.1965891706218585,0,0.41500000000000004
