record_id,y_score,y_pred,threshold
R00000,0.30153065259417416,0,0.40800000000000003
R00006,0.013609076104632828,0,0.40800000000000003
R00007,0.24022957687752333,0,0.40800000000000003
R00021,0.12003150718188313,0,0.40800000000000003
R00029,0.20583558798917923,0,0.40800000000000003
R00053,0.16771199017233426,0,0.40800000000000003
R00063,0.03893496487751468,0,0.40800000000000003
R00075,0.2941895447479185,0,0.40800000000000003
R00079,0.2087779129447972,0,0.40800000000000003
R00083,0.9571658860369152,1,0.40800000000000003
R00091,0.3463009159251564,0,0.40800000000000003
R00096,0.2012596200261162,0,0.40800000000000003
R00097,0.5256800867370338,1,0.40800000000000003
R00116,0.20252637003242835,0,0.40800000000000003
R00117,0.235354532045624,0,0.40800000000000003
R00128,0.3822567736401148,0,0.40800000000000003
R00137,0.10467719050654894,0,0.40800000000000003
R00140,0.26857357249883085,0,0.40800000000000003
R00142,0.21668481805784365,0,0.40800000000000003
R00159,0.3025027153551712,0,0.40800000000000003
R00160,0.36257226470731385,0,0.40800000000000003
R00161,0.3960000405459814,0,0.40800000000000003
R00173,0.2750470439983482,0,0.40800000000000003
R00175,0.20446187400833712,0,0.40800000000000003
R00182,0.39460647870590904,0,0.40800000000000003
R00194,0.698673372116804,1,0.40800000000000003
R00195,0.3824317847288338,0,0.40800000000000003
R00199,0.029359347761087364,0,0.40800000000000003
R00203,0.7137843936582244,1,0.40800000000000003
R00204,0.1793971863287756,0,0.40800000000000003
R00205,0.40036472988972277,0,0.40800000000000003
R00214,0.36276975379051035,0,0.40800000000000003
R00224,0.17457874488012023,0,0.40800000000000003
R00234,0.6601471366988714,1,0.40800000000000003
R00237,0.2973265402085553,0,0.40800000000000003
R00242,0.18907466198603828,0,0.40800000000000003
R00243,0.10680613078566165,0,0.40800000000000003
R00253,0.27447156070979,0,0.40800000000000003
R00259,0.3112841658600227,0,0.40800000000000003
R00260,0.12187840579272732,0,0.40800000000000003
R00263,0.3433432430640823,0,0.40800000000000003
R00276,0.05928316019567128,0,0.40800000000000003
R00288,0.3752711669116294,0,0.40800000000000003
R00294,0.1628884182590986,0,0.40800000000000003
R00317,0.38130308456996564,0,0.40800000000000003
R00318,0.9683919929759011,1,0.40800000000000003
R00320,0.058399079939823975,0,0.40800000000000003
R00328,0.11945636389370715,0,0.40800000000000003
R00354,0.1500465637789735,0,0.40800000000000003
R00356,0.3404444194169626,0,0.40800000000000003
R00361,0.3511765682069244,0,0.40800000000000003
R00362,0.13044613429663146,0,0.40800000000000003
R00364,0.24101955446382534,0,0.40800000000000003
R00365,0.21903742777896698,0,0.40800000000000003
R00377,0.2543981952768296,0,0.40800000000000003
R00391,0.33088248144534643,0,0.40800000000000003
R00394,0.2619875785182863,0,0.40800000000000003
R00395,0.32098526963172147,0,0.40800000000000003
R00402,0.2171825479235999,0,0.40800000000000003
R00403,0.5739251432076041,1,0.40800000000000003
R00418,0.07370992477563737,0,0.40800000000000003
R00449,0.3265651205474274,0,0.40800000000000003
R00451,0.08660322203964851,0,0.40800000000000003
R00452,0.349128202032348,0,0.40800000000000003
R00456,0.18686600762905403,0,0.40800000000000003
R00463,0.06515932944386929,0,0.40800000000000003
R00472,0.17063492139577094,0,0.40800000000000003
R00480,0.6675913856966232,1,0.40800000000000003
R00512,0.3954947063680211,0,0.40800000000000003
R00513,0.3357950006652234,0,0.40800000000000003
R00520,0.0789457056674032,0,0.40800000000000003
R00522,0.19065609615240797,0,0.40800000000000003
R00523,0.2715189593257838,0,0.40800000000000003
R00525,0.3180929504606677,0,0.40800000000000003
R00531,0.17136979214836734,0,0.40800000000000003
R00532,0.3910858982793385,0,0.40800000000000003
R00534,0.2713784696531848,0,0.40800000000000003
R00564,0.11331177865117484,0,0.40800000000000003
R00571,0.34727383870904127,0,0.40800000000000003
R00572,0.21488649905699395,0,0.40800000000000003
R00582,0.36096907970855513,0,0.40800000000000003
R00590,0.23122107643139103,0,0.40800000000000003
R00592,0.36605800772128144,0,0.40800000000000003
R00595,0.30015427619925944,0,0.40800000000000003
R00608,0.3744339790732714,0,0.40800000000000003
R00613,0.33232979160383125,0,0.40800000000000003
R00615,0.20549102706754604,0,0.40800000000000003
R00622,0.17786848800542188,0,0.40800000000000003
R00625,0.2084488502898086,0,0.40800000000000003
R00634,0.30364174276526396,0,0.40800000000000003
R00635,0.13132083795715593,0,0.40800000000000003
R00638,0.34482998683332144,0,0.40800000000000003
R00653,0.30345273525557814,0,0.40800000000000003
R00654,0.21242555621317508,0,0.40800000000000003
R00658,0.2255883228763477,0,0.40800000000000003
R00667,0.2769353750612248,0,0.40800000000000003
R00682,0.10334560825787939,0,0.40800000000000003
R00687,0.285915640011085,0,0.40800000000000003
R00688,0.1879258581935786,0,0.40800000000000003
R00694,0.19741426393529027,0,0.40800000000000003
R00695,0.19531669463852153,0,0.40800000000000003
R00720,0.20532946061940854,0,0.40800000000000003
R00729,0.38073193908215947,0,0.40800000000000003
R00730,0.06398276995453299,0,0.40800000000000003
R00737,0.2351601827968896,0,0.40800000000000003
R00738,0.3461716099937255,0,0.40800000000000003
R00742,0.24533774711468542,0,0.40800000000000003
R00745,0.10199808174467379,0,0.40800000000000003
R00750,0.3048565221591752,0,0.40800000000000003
R00757,0.31319914316078595,0,0.40800000000000003
R00772,0.30969147550925863,0,0.40800000000000003
R00779,0.09388904837028203,0,0.40800000000000003
R00780,0.27272099475828876,0,0.40800000000000003
R00789,0.24409047854354612,0,0.40800000000000003
R00799,0.828164423606619,1,0.40800000000000003
R00818,0.2100234509187724,0,0.40800000000000003
R00834,0.9817672953682993,1,0.40800000000000003
R00856,0.8040216819049399,1,0.40800000000000003
R00865,0.24993305562085488,0,0.40800000000000003
R00880,0.0663249038377958,0,0.40800000000000003
R00902,0.2494452772243833,0,0.40800000000000003
R00908,0.19414884661498724,0,0.40800000000000003
R00917,0.3371932560541665,0,0.40800000000000003
R00926,0.16688161582625285,0,0.40800000000000003
