record_id,y_score,y_pred,threshold
R00000,0.6714342362672701,1,0.40800000000000003
R00006,0.24521338912103438,0,0.40800000000000003
R00007,0.4006000479264244,0,0.40800000000000003
R00021,0.1389523643491608,0,0.40800000000000003
R00029,0.24898313295201094,0,0.40800000000000003
R00053,0.1938247699272132,0,0.40800000000000003
R00063,0.08576492512659697,0,0.40800000000000003
R00075,0.4032373571749336,0,0.40800000000000003
R00079,0.11091666010816678,0,0.40800000000000003
R00083,0.33404496440384984,0,0.40800000000000003
R00091,0.11067193598722713,0,0.40800000000000003
R00096,0.18335975542620286,0,0.40800000000000003
R00097,0.7923759450095227,1,0.40800000000000003
R00116,0.29952810683503567,0,0.40800000000000003
R00117,0.19404340322463012,0,0.40800000000000003
R00128,0.3904257883542291,0,0.40800000000000003
R00137,0.30988225365751426,0,0.40800000000000003
R00140,0.20808045877650921,0,0.40800000000000003
R00142,0.20229587013472036,0,0.40800000000000003
R00159,0.2760988584657664,0,0.40800000000000003
R00160,0.16477307417984471,0,0.40800000000000003
R00161,0.38027709545265637,0,0.40800000000000003
R00173,0.26502504313831615,0,0.40800000000000003
R00175,0.031384071192260006,0,0.40800000000000003
R00182,0.40076946983517253,0,0.40800000000000003
R00194,0.44202907917822065,1,0.40800000000000003
R00195,0.37170097897945803,0,0.40800000000000003
R00199,0.051284530223553074,0,0.40800000000000003
R00203,0.32957522943289497,0,0.40800000000000003
R00204,0.3478200497511225,0,0.40800000000000003
R00205,0.08040024162751622,0,0.40800000000000003
R00214,0.3092229677630351,0,0.40800000000000003
R00224,0.22784851092755407,0,0.40800000000000003
R00234,0.8077967436402627,1,0.40800000000000003
R00237,0.3837802155198606,0,0.40800000000000003
R00242,0.03837464409064169,0,0.40800000000000003
R00243,0.22030179643185324,0,0.40800000000000003
R00253,0.815956568213301,1,0.40800000000000003
R00259,0.09594045480621782,0,0.40800000000000003
R00260,0.24036183817434276,0,0.40800000000000003
R00263,0.20335950866130395,0,0.40800000000000003
R00276,0.13094302242065095,0,0.40800000000000003
R00288,0.05033305907137468,0,0.40800000000000003
R00294,0.40299739195518586,0,0.40800000000000003
R00317,0.1368535495850044,0,0.40800000000000003
R00318,0.28043611917547756,0,0.40800000000000003
R00320,0.090637490073539,0,0.40800000000000003
R00328,0.14486731079387874,0,0.40800000000000003
R00354,0.15872320717197785,0,0.40800000000000003
R00356,0.20307520064318382,0,0.40800000000000003
R00361,0.14759210185849309,0,0.40800000000000003
R00362,0.3833370780287368,0,0.40800000000000003
R00364,0.1546836765073136,0,0.40800000000000003
R00365,0.35146454191208715,0,0.40800000000000003
R00377,0.21190404757300935,0,0.40800000000000003
R00391,0.044659456744995094,0,0.40800000000000003
R00394,0.4040735050263869,0,0.40800000000000003
R00395,0.24732491115003719,0,0.40800000000000003
R00402,0.317039815282164,0,0.40800000000000003
R00403,0.9369582088228763,1,0.40800000000000003
R00418,0.11429377506151839,0,0.40800000000000003
R00449,0.14941590656216008,0,0.40800000000000003
R00451,0.3249044772011352,0,0.40800000000000003
R00452,0.31721985400871905,0,0.40800000000000003
R00456,0.08541139146495669,0,0.40800000000000003
R00463,0.23402225437430363,0,0.40800000000000003
R00472,0.05916292959212342,0,0.40800000000000003
R00480,0.9750749771394048,1,0.40800000000000003
R00512,0.17943850533926628,0,0.40800000000000003
R00513,0.2358221505742247,0,0.40800000000000003
R00520,0.1284431890325607,0,0.40800000000000003
R00522,0.3379661839478715,0,0.40800000000000003
R00523,0.36948695874642035,0,0.40800000000000003
R00525,0.2376496969978879,0,0.40800000000000003
R00531,0.6651973703584468,1,0.40800000000000003
R00532,0.3395062691939086,0,0.40800000000000003
R00534,0.018102073935930316,0,0.40800000000000003
R00564,0.20442917279574066,0,0.40800000000000003
R00571,0.11153589127061547,0,0.40800000000000003
R00572,0.3751621816391256,0,0.40800000000000003
R00582,0.381142138489261,0,0.40800000000000003
R00590,0.19987718595439335,0,0.40800000000000003
R00592,0.12792931141084415,0,0.40800000000000003
R00595,0.3125758745194335,0,0.40800000000000003
R00608,0.3520517420489968,0,0.40800000000000003
R00613,0.2774939349970713,0,0.40800000000000003
R00615,0.06917351512050729,0,0.40800000000000003
R00622,0.34931408510123935,0,0.40800000000000003
R00625,0.3307626923897839,0,0.40800000000000003
R00634,0.3355534456273172,0,0.40800000000000003
R00635,0.25560467997993164,0,0.40800000000000003
R00638,0.09966952737556775,0,0.40800000000000003
R00653,0.11591929224099232,0,0.40800000000000003
R00654,0.05625311970771683,0,0.40800000000000003
R00658,0.0938613270917184,0,0.40800000000000003
