record_id,y_score,y_pred,threshold
R00000,0.27339048555060663,0,0.366
R00006,0.14892683793950134,0,0.366
R00007,0.3294243703931587,0,0.366
R00021,0.20943129914619804,0,0.366
R00029,0.08803545081043432,0,0.366
R00053,0.3624351872190435,0,0.366
R00063,0.27302260945953977,0,0.366
R00075,0.34105122714602615,0,0.366
R00079,0.06737142963400394,0,0.366
R00083,0.10476983343495347,0,0.366
R00091,0.2736407651978768,0,0.366
R00096,0.10033431558829572,0,0.366
R00097,0.07265474682736534,0,0.366
R00116,0.02551299232124927,0,0.366
R00117,0.1895463217286205,0,0.366
R00128,0.31231418657135224,0,0.366
R00137,0.18872707483653955,0,0.366
R00140,0.11977386414153315,0,0.366
R00142,0.2511435887266001,0,0.366
R00159,0.1973329138882375,0,0.366
R00160,0.14353168065778688,0,0.366
R00161,0.26510953474410515,0,0.366
R00173,0.22128504892007267,0,0.366
R00175,0.3464946761413831,0,0.366
R00182,0.1915966855888846,0,0.366
R00194,0.09244761990198264,0,0.366
R00195,0.07648520077924006,0,0.366
R00199,0.1975311013052983,0,0.366
R00203,0.35573948396024097,0,0.366
R00204,0.27618844448212576,0,0.366
R00205,0.13613293769178297,0,0.366
R00214,0.275102995272591,0,0.366
R00224,0.3061035883709262,0,0.366
R00234,0.35065673202928327,0,0.366
R00237,0.3472628194584106,0,0.366
R00242,0.10525307146737928,0,0.366
R00243,0.3428502951864623,0,0.366
R00253,0.34543210820662845,0,0.366
R00259,0.02657847950946529,0,0.366
R00260,0.1107803549814011,0,0.366
R00263,0.35255663846465096,0,0.366
R00276,0.12222518596098622,0,0.366
R00288,0.23374829442731998,0,0.366
R00294,0.1968088405802897,0,0.366
R00317,0.10101166068835249,0,0.366
R00318,0.4342338269973192,1,0.366
R00320,0.07683617950786267,0,0.366
R00328,0.2772626591155534,0,0.366
R00354,0.3032007134581798,0,0.366
R00356,0.2769913118323911,0,0.366
R00361,0.2035687010651727,0,0.366
R00362,0.2047378623431171,0,0.366
R00364,0.02279905571726273,0,0.366
R00365,0.2101623724241111,0,0.366
R00377,0.04318342231790645,0,0.366
R00391,0.26017874723385687,0,0.366
R00394,0.05791435439928522,0,0.366
R00395,0.22903382895243363,0,0.366
R00402,0.11464134834914114,0,0.366
R00403,0.6357349680563201,1,0.366
R00418,0.08605168001386904,0,0.366
R00449,0.09207245428355293,0,0.366
R00451,0.20729687922121656,0,0.366
R00452,0.2732760534280304,0,0.366
R00456,0.20293422274476913,0,0.366
R00463,0.30917702271321684,0,0.366
R00472,0.11388124401665231,0,0.366
R00480,0.36286428381026875,0,0.366
R00512,0.17987992504575143,0,0.366
R00513,0.09855397633333343,0,0.366
R00520,0.21833623731173585,0,0.366
R00522,0.19826869280523693,0,0.366
R00523,0.3098517330754495,0,0.366
R00525,0.15305926817832471,0,0.366
R00531,0.2549317153538243,0,0.366
R00532,0.30306780314902176,0,0.366
R00534,0.3636449837601934,0,0.366
R00564,0.11757181748109774,0,0.366
R00571,0.24706719795987872,0,0.366
R00572,0.3045399259874992,0,0.366
R00582,0.24530644208151248,0,0.366
R00590,0.07845722470851252,0,0.366
R00592,0.20438524561463633,0,0.366
R00595,0.29179343381728584,0,0.366
R00608,0.29783141446226463,0,0.366
R00613,0.15818973995108418,0,0.366
R00615,0.19262464674841337,0,0.366
R00622,0.08562750123070798,0,0.366
R00625,0.2516593976150654,0,0.366
R00634,0.2201712367986602,0,0.366
R00635,0.1762317975663307,0,0.366
R00638,0.2827163012302487,0,0.366
R00653,0.27026236722403174,0,0.366
R00654,0.2525272437794824,0,0.366
R00658,0.20547892500615683,0,0.366
R00667,0.1453868440017934,0,0.366
R00682,0.3207364197456261,0,0.366
R00687,0.1340676652535015,0,0.366
R00688,0.2160833530340376,0,0.366
R00694,0.12816650046845968,0,0.366
R00695,0.333823712329569,0,0.366
R00720,0.32876378487447866,0,0.366
R00729,0.16667096599474163,0,0.366
R00730,0.03659772935665023,0,0.366
R00737,0.24311893747085683,0,0.366
R00738,0.25008000087213245,0,0.366
R00742,0.1882666645637833,0,0.366
R00745,0.14299661793035345,0,0.366
R00750,0.2399147865691783,0,0.366
R00757,0.2943188889947567,0,0.366
R00772,0.1668365169598895,0,0.366
R00779,0.587840950949228,1,0.366
R00780,0.3063241242352186,0,0.366
R00789,0.05609662749276709,0,0.366
R00799,0.6776340299792813,1,0.366
R00818,0.3052725429897759,0,0.366
R00834,0.9432044542092738,1,0.366
R00856,0.36458968678578196,0,0.366
R00865,0.17403578950054913,0,0.366
R00880,0.1875116003237603,0,0.366
R00902,0.12552463857226157,0,0.366
R00908,0.267271429153606,0,0.366
R00917,0.21030427520818615,0,0.366
R00926,0.354157397060804,0,0.366
R00928,0.3364220844824004,0,0.366
R00932,0.3100876873262499,0,0.366
R00941,0.3406303675647373,0,0.366
R00947,0.04599578970630198,0,0.366
R00948,0.268763137154336,0,0.366
R00949,0.3023847269715504,0,0.366
R00956,0.36385875968954723,0,0.366
R00958,0.25076766100074827,0,0.366
R00968,0.3239916139300645,0,0.366
R00977,0.24587695244108693,0,0.366
R00981,0.32272824780288945,0,0.366
R00984,0.1705266121660729,0,0.366
R00988,0.2209191684014092,0,0.366
R00998,0.2037925683788186,0,0.366
R01011,0.240366230628385,0,0.366
R01019,0.6941612114980795,1,0.366
R01032,0.11357895944952912,0,0.366
R01043,0.058227548394794146,0,0.366
R01046,0.2531036170020424,0,0.366
R01051,0.2836401510034832,0,0.366
R01057,0.322495824782933,0,0.366
R01059,0.17646613285175575,0,0.366
R01061,0.11778013119906183,0,0.366
R01086,0.31112943717194397,0,0.366
R01091,0.23929740212469724,0,0.366
R01093,0.08443489129264087,0,0.366
R01100,0.2240627535756092,0,0.366
R01104,0.19568707015687636,0,0.366
R01111,0.19842486060383047,0,0.366
R01113,0.15406062706482088,0,0.366
R01114,0.24789203542916655,0,0.366
R01119,0.28802194714517815,0,0.366
R01136,0.3403175835158578,0,0.366
R01152,0.2980783554571762,0,0.366
R01153,0.23843181941981728,0,0.366
R01160,0.14618161900927584,0,0.366
R01166,0.2637374901954515,0,0.366
R01169,0.34009568698945125,0,0.366
