record_id,y_score,y_pred,threshold
R00000,0.16397074573570256,0,0.375
R00006,0.2955346160783667,0,0.375
R00007,0.2501291348485515,0,0.375
R00021,0.35323698222448296,0,0.375
R00029,0.3339982835889917,0,0.375
R00053,0.3256326330234687,0,0.375
R00063,0.23584616530927213,0,0.375
R00075,0.3141692309814996,0,0.375
R00079,0.1921301984127937,0,0.375
R00083,0.3378989725615216,0,0.375
R00091,0.08770486147987502,0,0.375
R00096,0.31861618137086384,0,0.375
R00097,0.33145272567732287,0,0.375
R00116,0.07136058972064516,0,0.375
R00117,0.2625777277989633,0,0.375
R00128,0.10024362388574479,0,0.375
R00137,0.19751434565062018,0,0.375
R00140,0.9144426445975248,1,0.375
R00142,0.2205645405172075,0,0.375
R00159,0.060727691100303016,0,0.375
R00160,0.18642767495310397,0,0.375
R00161,0.2659548222353053,0,0.375
R00173,0.021039821955833767,0,0.375
R00175,0.10390907842656358,0,0.375
R00182,0.2727189788345384,0,0.375
R00194,0.3473136453116832,0,0.375
R00195,0.33849161149963014,0,0.375
R00199,0.21396373544076017,0,0.375
R00203,0.14880615572674638,0,0.375
R00204,0.13570681736612036,0,0.375
R00205,0.28836408031936916,0,0.375
R00214,0.19189732422216046,0,0.375
R00224,0.7016292475306727,1,0.375
R00234,0.25808999382742304,0,0.375
R00237,0.23280771899102845,0,0.375
R00242,0.22823387010525498,0,0.375
R00243,0.16795282054619506,0,0.375
R00253,0.3564458163448275,0,0.375
R00259,0.2528202406571589,0,0.375
R00260,0.26524391154523924,0,0.375
R00263,0.2290758183819163,0,0.375
R00276,0.018547009294180242,0,0.375
R00288,0.013883896186962473,0,0.375
R00294,0.19439260728150803,0,0.375
R00317,0.26412010621147,0,0.375
R00318,0.7531365305456961,1,0.375
R00320,0.041509537103921176,0,0.375
R00328,0.34220142447367696,0,0.375
R00354,0.31390758906607547,0,0.375
R00356,0.3329492555253692,0,0.375
R00361,0.21183728537979257,0,0.375
R00362,0.2941996675566448,0,0.375
R00364,0.21818551011326923,0,0.375
R00365,0.3336006740206581,0,0.375
R00377,0.047289096000309075,0,0.375
R00391,0.016779626956711466,0,0.375
R00394,0.30913584376502656,0,0.375
R00395,0.06889698299427935,0,0.375
R00402,0.27311306519555184,0,0.375
R00403,0.7973025148051485,1,0.375
R00418,0.32258516878259047,0,0.375
R00449,0.2011580548867442,0,0.375
R00451,0.3394782690293175,0,0.375
R00452,0.34635694927628674,0,0.375
R00456,0.2751084407944987,0,0.375
R00463,0.3065933502893647,0,0.375
R00472,0.27447609281643576,0,0.375
R00480,0.32070103886528123,0,0.375
R00512,0.1334302817709486,0,0.375
R00513,0.1859366597039992,0,0.375
R00520,0.11947891554016948,0,0.375
R00522,0.34794495395710767,0,0.375
R00523,0.12845269739795204,0,0.375
R00525,0.301525675985386,0,0.375
R00531,0.35257716610870193,0,0.375
R00532,0.10408693017087806,0,0.375
R00534,0.09050999030392551,0,0.375
R00564,0.18422113806787913,0,0.375
R00571,0.11670613430222923,0,0.375
R00572,0.036333110528418866,0,0.375
R00582,0.359556402675269,0,0.375
R00590,0.31307958557257365,0,0.375
R00592,0.2924880242407179,0,0.375
R00595,0.1484710352615362,0,0.375
R00608,0.22264788404205824,0,0.375
R00613,0.05851973067338721,0,0.375
R00615,0.3399026998521071,0,0.375
R00622,0.2539184171660881,0,0.375
R00625,0.2775867875719522,0,0.375
R00634,0.2986913546474193,0,0.375
R00635,0.2907538305120348,0,0.375
R00638,0.30636264773833155,0,0.375
R00653,0.2310052673476823,0,0.375
R00654,0.1869380461682714,0,0.375
R00658,0.32629524555926614,0,0.375
R00667,0.0959727142945763,0,0.375
R00682,0.36114042439905264,0,0.375
R00687,0.2793524030863504,0,0.375
R00688,0.3701947635494165,0,0.375
R00694,0.05706927784836252,0,0.375
R00695,0.2577609653038961,0,0.375
R00720,0.03936442298650933,0,0.375
R00729,0.08723575540549244,0,0.375
R00730,0.1431496065868256,0,0.375
R00737,0.09806978617651341,0,0.375
R00738,0.3491282800817483,0,0.375
R00742,0.12693590033437657,0,0.375
R00745,0.35340069578656813,0,0.375
R00750,0.11383158265249096,0,0.375
R00757,0.24060242098062135,0,0.375
R00772,0.27537855893328755,0,0.375
R00779,0.045618311274412036,0,0.375
R00780,0.26031402986423724,0,0.375
R00789,0.2313808700448441,0,0.375
R00799,0.9456628441658275,1,0.375
R00818,0.0702407427895989,0,0.375
R00834,0.34898058899222917,0,0.375
R00856,0.5469119189936666,1,0.375
R00865,0.12526482398826042,0,0.375
R00880,0.2693883902937513,0,0.375
R00902,0.1958096322441567,0,0.375
R00908,0.30421704821320755,0,0.375
R00917,0.16003234357966192,0,0.375
R00926,0.33085090786100646,0,0.375
R00928,0.09202998830631387,0,0.375
R00932,0.21353041193785738,0,0.375
R00941,0.047535865286572866,0,0.375
R00947,0.32777560346037204,0,0.375
R00948,0.2748786205821324,0,0.375
R00949,0.13148966150700375,0,0.375
R00956,0.3327171060383801,0,0.375
R00958,0.16550685005422167,0,0.375
R00968,0.031241703493776585,0,0.375
R00977,0.3312486719717836,0,0.375
R00981,0.2654308748924876,0,0.375
R00984,0.16590895333797692,0,0.375
R00988,0.194532218868582,0,0.375
R00998,0.1992081186215974,0,0.375
R01011,0.024395628527934407,0,0.375
R01019,0.3745432017908476,0,0.375
R01032,0.31269127138998215,0,0.375
R01043,0.20066614411961076,0,0.375
R01046,0.34979525803462397,0,0.375
R01051,0.16487863193279384,0,0.375
R01057,0.1242682962977611,0,0.375
R01059,0.10149858322846728,0,0.375
R01061,0.25898557608459594,0,0.375
R01086,0.17727116556236927,0,0.375
