record_id,y_score,y_pred,threshold
R00000,0.3153278506878735,0,0.361
R00006,0.3198648985228849,0,0.361
R00007,0.32066877053484244,0,0.361
R00021,0.3094801909553194,0,0.361
R00029,0.29604324751575517,0,0.361
R00053,0.16867887395898526,0,0.361
R00063,0.12513638738882293,0,0.361
R00075,0.295243441341906,0,0.361
R00079,0.01336820913917984,0,0.361
R00083,0.04035829923666745,0,0.361
R00091,0.2995810563853919,0,0.361
R00096,0.1941445252752308,0,0.361
R00097,0.8329067066481379,1,0.361
R00116,0.3275698124465609,0,0.361
R00117,0.3544801220768658,0,0.361
R00128,0.1710938033943713,0,0.361
R00137,0.21617977213675332,0,0.361
R00140,0.22271713225502393,0,0.361
R00142,0.06338477227481729,0,0.361
R00159,0.2112693711664513,0,0.361
R00160,0.2724178051681627,0,0.361
R00161,0.2616867749243222,0,0.361
R00173,0.22469909405743635,0,0.361
R00175,0.3349572659781483,0,0.361
R00182,0.04388984614341506,0,0.361
R00194,0.2593374968818773,0,0.361
R00195,0.24006587864985096,0,0.361
R00199,0.1494607273785727,0,0.361
R00203,0.7117172088572514,1,0.361
R00204,0.24389244082939437,0,0.361
R00205,0.09178136698631387,0,0.361
R00214,0.16306001414766585,0,0.361
R00224,0.11860541096804947,0,0.361
R00234,0.3244364879219987,0,0.361
R00237,0.28650621495822254,0,0.361
R00242,0.28089917244692814,0,0.361
R00243,0.30299585172923876,0,0.361
R00253,0.8281093816139746,1,0.361
R00259,0.13979351015564073,0,0.361
R00260,0.23540948068697937,0,0.361
R00263,0.24218744188427704,0,0.361
R00276,0.3122964523572249,0,0.361
R00288,0.15884004883405248,0,0.361
R00294,0.19629723471556568,0,0.361
R00317,0.2775608880284653,0,0.361
R00318,0.05361997913775346,0,0.361
R00320,0.333956066101571,0,0.361
R00328,0.2222965380405265,0,0.361
R00354,0.20942187859203387,0,0.361
R00356,0.22047303833110998,0,0.361
R00361,0.14968624742308623,0,0.361
R00362,0.2750533179122483,0,0.361
R00364,0.0481444052945932,0,0.361
R00365,0.29139670666587364,0,0.361
R00377,0.35580377301425153,0,0.361
R00391,0.16471608896142753,0,0.361
R00394,0.30888278996377944,0,0.361
