record_id,y_score,y_pred,threshold
R00000,0.20631538334759286,0,0.376
R00006,0.03670702339549221,0,0.376
R00007,0.2458939711909311,0,0.376
R00021,0.321270321222845,0,0.376
R00029,0.23023836126944983,0,0.376
R00053,0.31318650073044324,0,0.376
R00063,0.06476161864565233,0,0.376
R00075,0.023914412811434544,0,0.376
R00079,0.126402005455511,0,0.376
R00083,0.28223251956893014,0,0.376
R00091,0.3126336861339715,0,0.376
R00096,0.15636240654552638,0,0.376
R00097,0.7515016969648223,1,0.376
R00116,0.2217033781132048,0,0.376
R00117,0.21752491320417747,0,0.376
R00128,0.18819844182728498,0,0.376
R00137,0.34461101511981973,0,0.376
R00140,0.21232316072767993,0,0.376
R00142,0.3509874983629632,0,0.376
R00159,0.2604603229650556,0,0.376
R00160,0.3402715654632989,0,0.376
R00161,0.16746423160606186,0,0.376
R00173,0.27415678705784186,0,0.376
R00175,0.26446275108938583,0,0.376
R00182,0.22007834009039226,0,0.376
R00194,0.2261215288966037,0,0.376
R00195,0.3369915009148944,0,0.376
R00199,0.16710258914311762,0,0.376
R00203,0.3694305905585894,0,0.376
R00204,0.16375639093634725,0,0.376
R00205,0.31637446283445314,0,0.376
R00214,0.10119359387227728,0,0.376
R00224,0.24533112268557794,0,0.376
R00234,0.3003156636430224,0,0.376
R00237,0.13642987729025774,0,0.376
R00242,0.28585240848865817,0,0.376
R00243,0.3201354492129942,0,0.376
R00253,0.7243521931995489,1,0.376
R00259,0.252185347617458,0,0.376
R00260,0.0625663836483352,0,0.376
R00263,0.284761787248865,0,0.376
R00276,0.35142398828515425,0,0.376
R00288,0.07307561333833887,0,0.376
R00294,0.37404732495137344,0,0.376
R00317,0.2658020170282262,0,0.376
R00318,0.1300440105589108,0,0.376
R00320,0.34481627495258305,0,0.376
R00328,0.37140013969600333,0,0.376
R00354,0.2912932556457209,0,0.376
R00356,0.06728438914553322,0,0.376
R00361,0.2798529694964604,0,0.376
R00362,0.21126591472681727,0,0.376
R00364,0.36416213548584603,0,0.376
R00365,0.21772989038079374,0,0.376
R00377,0.1409595453054084,0,0.376
