record_id,y_score,y_pred,threshold
R00000,0.311548200096526,0,0.359
R00006,0.05070466922290878,0,0.359
R00007,0.2395117394394572,0,0.359
R00021,0.10145331137302863,0,0.359
R00029,0.1812732020425609,0,0.359
R00053,0.027973965502396683,0,0.359
R00063,0.6651448913795923,1,0.359
R00075,0.4998399684337644,1,0.359
R00079,0.24152450022293862,0,0.359
R00083,0.31289827223485,0,0.359
R00091,0.19059560205456194,0,0.359
R00096,0.2789775357170192,0,0.359
R00097,0.2817626569069459,0,0.359
R00116,0.26018806520742793,0,0.359
R00117,0.35472116367213624,0,0.359
R00128,0.3353881878878468,0,0.359
R00137,0.28914887542170936,0,0.359
R00140,0.24925742151283473,0,0.359
R00142,0.306590920716319,0,0.359
R00159,0.33817471089131446,0,0.359
R00160,0.10175433852034868,0,0.359
R00161,0.03080840941916312,0,0.359
R00173,0.2124301392220142,0,0.359
R00175,0.33681086059213194,0,0.359
R00182,0.19281024722305562,0,0.359
R00194,0.3220404049112991,0,0.359
R00195,0.35664874422550397,0,0.359
R00199,0.13335059349861678,0,0.359
R00203,0.14111632588602804,0,0.359
R00204,0.2667024568836187,0,0.359
R00205,0.2712446949735337,0,0.359
R00214,0.30087612494583044,0,0.359
R00224,0.3302783990589909,0,0.359
R00234,0.7030587239031629,1,0.359
R00237,0.26877629423531085,0,0.359
R00242,0.3142904229520189,0,0.359
R00243,0.0364826429740288,0,0.359
R00253,0.22549650388565926,0,0.359
R00259,0.20926485264913977,0,0.359
R00260,0.16836510859367035,0,0.359
R00263,0.14207363354938204,0,0.359
R00276,0.3172655306883459,0,0.359
R00288,0.18429281147445717,0,0.359
R00294,0.314140084014633,0,0.359
R00317,0.3433686512475664,0,0.359
R00318,0.3424546531727929,0,0.359
R00320,0.14351505166964593,0,0.359
R00328,0.08899709539814402,0,0.359
R00354,0.3021518518228046,0,0.359
R00356,0.7909200674679806,1,0.359
R00361,0.34048612652500887,0,0.359
R00362,0.11093553230847661,0,0.359
R00364,0.13180573835249257,0,0.359
R00365,0.095544078514738,0,0.359
R00377,0.06630716597694715,0,0.359
R00391,0.20043281272310123,0,0.359
R00394,0.22809404110060796,0,0.359
R00395,0.07057595347700674,0,0.359
R00402,0.1370088299325527,0,0.359
R00403,0.9419850460795006,1,0.359
R00418,0.046245752557178464,0,0.359
R00449,0.2304147255707939,0,0.359
R00451,0.24109620633129067,0,0.359
R00452,0.30729981583700994,0,0.359
R00456,0.3293570628505299,0,0.359
R00463,0.8997412400203275,1,0.359
R00472,0.1455336665605484,0,0.359
R00480,0.21211315083715718,0,0.359
R00512,0.26705883240820166,0,0.359
