record_id,y_score,y_pred,threshold
R00000,0.02382447128699086,0,0.389
R00006,0.2081248563111881,0,0.389
R00007,0.21706201189932142,0,0.389
R00021,0.3859118249064842,0,0.389
R00029,0.30145309353445815,0,0.389
R00053,0.34590616252795986,0,0.389
R00063,0.2034716856234058,0,0.389
R00075,0.32158271636898716,0,0.389
R00079,0.16462119695507077,0,0.389
R00083,0.2502423280417551,0,0.389
R00091,0.17526676896288937,0,0.389
R00096,0.19891655030234603,0,0.389
R00097,0.31367140576888486,0,0.389
R00116,0.3630224923010175,0,0.389
R00117,0.321417353796754,0,0.389
R00128,0.3651153963460931,0,0.389
R00137,0.25681250486788876,0,0.389
R00140,0.25846339837485527,0,0.389
R00142,0.2735026693355353,0,0.389
R00159,0.2449339271563733,0,0.389
R00160,0.2960219693924034,0,0.389
R00161,0.3639887384365565,0,0.389
R00173,0.08487089359671746,0,0.389
R00175,0.13391567986659356,0,0.389
R00182,0.3620843951105,0,0.389
R00194,0.24194538747129699,0,0.389
R00195,0.12598979811782499,0,0.389
R00199,0.8021901118309896,1,0.389
R00203,0.35346722682805115,0,0.389
R00204,0.1705103750908451,0,0.389
R00205,0.3403711670222667,0,0.389
R00214,0.36740985398755976,0,0.389
R00224,0.14009689432781927,0,0.389
R00234,0.3381579347340123,0,0.389
R00237,0.3741306114903133,0,0.389
R00242,0.3445997719622191,0,0.389
R00243,0.24830658275029943,0,0.389
R00253,0.3666295277593686,0,0.389
R00259,0.04529897307478581,0,0.389
R00260,0.10977308835118801,0,0.389
R00263,0.07935548178272345,0,0.389
R00276,0.3606581327858281,0,0.389
R00288,0.29060989459000675,0,0.389
R00294,0.37601024852489096,0,0.389
R00317,0.3467714025692055,0,0.389
R00318,0.5056400455483797,1,0.389
R00320,0.38048197536339556,0,0.389
R00328,0.11109290932685212,0,0.389
R00354,0.28607847155675153,0,0.389
R00356,0.38062874599130786,0,0.389
R00361,0.30613866099334,0,0.389
R00362,0.20484073036115072,0,0.389
R00364,0.1598799254751115,0,0.389
R00365,0.30213053579983473,0,0.389
R00377,0.16039145169054675,0,0.389
R00391,0.22005764088264554,0,0.389
R00394,0.37121279871550056,0,0.389
R00395,0.1458053402928594,0,0.389
R00402,0.10235681185239856,0,0.389
R00403,0.7586811173677221,1,0.389
R00418,0.10908082225048055,0,0.389
R00449,0.29851139125812315,0,0.389
R00451,0.26472263827217724,0,0.389
R00452,0.32119956706875497,0,0.389
R00456,0.10484171386024732,0,0.389
R00463,0.3167533334545089,0,0.389
R00472,0.20760253364536782,0,0.389
R00480,0.8882597483963228,1,0.389
R00512,0.14267757056736388,0,0.389
R00513,0.2106990853615074,0,0.389
R00520,0.27700478196474765,0,0.389
R00522,0.09134419327853371,0,0.389
R00523,0.3007375792972147,0,0.389
R00525,0.05322908710453525,0,0.389
R00531,0.19913766080352413,0,0.389
R00532,0.20746110961108974,0,0.389
R00534,0.12857049291408423,0,0.389
R00564,0.22696843134611278,0,0.389
R00571,0.2633336037400076,0,0.389
R00572,0.04825161456379998,0,0.389
R00582,0.07209300339148852,0,0.389
R00590,0.21834605975591542,0,0.389
R00592,0.1595126137911526,0,0.389
R00595,0.1112350229766017,0,0.389
R00608,0.1315779450304868,0,0.389
R00613,0.247569502592048,0,0.389
R00615,0.10610385912728248,0,0.389
R00622,0.2865936423956458,0,0.389
R00625,0.12099851678967194,0,0.389
R00634,0.24374719117367016,0,0.389
R00635,0.27790540984883444,0,0.389
R00638,0.22381420437490387,0,0.389
R00653,0.1344100362684724,0,0.389
R00654,0.37652978068951565,0,0.389
R00658,0.3202279964884204,0,0.389
R00667,0.37708747348721894,0,0.389
R00682,0.09013060950725357,0,0.389
R00687,0.26686575653532935,0,0.389
R00688,0.015731085478140238,0,0.389
R00694,0.17801632820035146,0,0.389
R00695,0.04366938111856412,0,0.389
R00720,0.3039171085562592,0,0.389
R00729,0.30564760300806326,0,0.389
R00730,0.054860390309049975,0,0.389
R00737,0.11503768760076843,0,0.389
R00738,0.32809440216238006,0,0.389
