record_id,y_score,y_pred,threshold
R00000,0.3310526060983154,0,0.378
R00006,0.25878308871365524,0,0.378
R00007,0.12241688452982244,0,0.378
R00021,0.19619577580380793,0,0.378
R00029,0.34108353425088217,0,0.378
R00053,0.05029302156580881,0,0.378
R00063,0.3434413624750044,0,0.378
R00075,0.2348478630621134,0,0.378
R00079,0.24998531167850918,0,0.378
R00083,0.257258665961133,0,0.378
R00091,0.22666772821364103,0,0.378
R00096,0.055856759246838986,0,0.378
R00097,0.9130962027378821,1,0.378
R00116,0.19733535878137642,0,0.378
R00117,0.32704359878686073,0,0.378
R00128,0.025394245446003195,0,0.378
R00137,0.24264874468593833,0,0.378
R00140,0.1366120866985633,0,0.378
R00142,0.2696026544374083,0,0.378
R00159,0.04598836709991408,0,0.378
R00160,0.2511422645511795,0,0.378
R00161,0.11049786269818576,0,0.378
R00173,0.23634252910223807,0,0.378
R00175,0.020029960431017894,0,0.378
R00182,0.37289933333734065,0,0.378
R00194,0.47237107525647615,1,0.378
R00195,0.12712740267308156,0,0.378
R00199,0.21854749886661756,0,0.378
R00203,0.35392779693193804,0,0.378
R00204,0.12212984749075029,0,0.378
R00205,0.07256838040045285,0,0.378
R00214,0.33814642630121006,0,0.378
R00224,0.3298368885994311,0,0.378
R00234,0.9575211620132906,1,0.378
R00237,0.2711864328305551,0,0.378
R00242,0.3184979339024174,0,0.378
R00243,0.21708933327076257,0,0.378
R00253,0.3294567843231774,0,0.378
R00259,0.3692690954001295,0,0.378
R00260,0.24311055164215625,0,0.378
R00263,0.3056303928957468,0,0.378
R00276,0.1776962317585905,0,0.378
R00288,0.04926568919737313,0,0.378
R00294,0.29614510177765724,0,0.378
R00317,0.3483908086036793,0,0.378
R00318,0.9666065250045421,1,0.378
R00320,0.0554613177161296,0,0.378
R00328,0.228784297020709,0,0.378
R00354,0.29503615104533204,0,0.378
R00356,0.6725911932378317,1,0.378
R00361,0.3639931230441023,0,0.378
R00362,0.09525632373155757,0,0.378
R00364,0.2343520201914232,0,0.378
R00365,0.04236213905235251,0,0.378
R00377,0.15173586314096055,0,0.378
R00391,0.3485734486597502,0,0.378
R00394,0.09679206433931081,0,0.378
R00395,0.3253993634283776,0,0.378
R00402,0.27183666465590817,0,0.378
R00403,0.3017136812722989,0,0.378
R00418,0.25430840403584687,0,0.378
R00449,0.34089518243239747,0,0.378
R00451,0.22612178518381632,0,0.378
R00452,0.36457351928803927,0,0.378
R00456,0.3261100931422631,0,0.378
R00463,0.3602811882304877,0,0.378
R00472,0.1934284745705205,0,0.378
R00480,0.5545907491433784,1,0.378
R00512,0.2200091164764846,0,0.378
R00513,0.14291818597059,0,0.378
R00520,0.1086069219717184,0,0.378
R00522,0.3300614415114088,0,0.378
R00523,0.08072937842982034,0,0.378
R00525,0.23684128632790422,0,0.378
R00531,0.1377741872905897,0,0.378
R00532,0.26816935569367406,0,0.378
R00534,0.2795546003305133,0,0.378
R00564,0.09926537099351643,0,0.378
R00571,0.10083397070692787,0,0.378
R00572,0.31441681555151973,0,0.378
R00582,0.3218130171215562,0,0.378
R00590,0.16187409995146565,0,0.378
R00592,0.215016453130273,0,0.378
R00595,0.2778231760273637,0,0.378
R00608,0.10143078130380911,0,0.378
R00613,0.2556911095211963,0,0.378
R00615,0.35189012541541553,0,0.378
R00622,0.1184005563304383,0,0.378
R00625,0.2766010958269494,0,0.378
R00634,0.1615821341087108,0,0.378
R00635,0.37066958949442685,0,0.378
R00638,0.17720125291355485,0,0.378
R00653,0.2707017998924319,0,0.378
R00654,0.15077110431613497,0,0.378
R00658,0.25089319369567015,0,0.378
R00667,0.32820609940326345,0,0.378
R00682,0.3590778678747789,0,0.378
R00687,0.14408123772760528,0,0.378
R00688,0.33320690291336447,0,0.378
R00694,0.3044093782062999,0,0.378
R00695,0.12919754269367154,0,0.378
R00720,0.33797224914157287,0,0.378
R00729,0.10260439056906423,0,0.378
R00730,0.21952419629023215,0,0.378
R00737,0.31093305996841747,0,0.378
R00738,0.1804924979197366,0,0.378
R00742,0.2721868408451655,0,0.378
R00745,0.056926013612390636,0,0.378
R00750,0.3394920027832539,0,0.378
R00757,0.27974908519109665,0,0.378
R00772,0.1444954968489577,0,0.378
R00779,0.10624567179168626,0,0.378
R00780,0.10232196174671218,0,0.378
R00789,0.06356870671183737,0,0.378
R00799,0.37745483293554816,0,0.378
R00818,0.1172131014419745,0,0.378
R00834,0.2924776115781519,0,0.378
R00856,0.28039045366894305,0,0.378
R00865,0.05506067592657026,0,0.378
R00880,0.3212335180449315,0,0.378
R00902,0.2698121301679138,0,0.378
