record_id,y_score,y_pred,threshold
R00000,0.049208511376120714,0,0.383
R00006,0.30202994393903465,0,0.383
R00007,0.21846645417047503,0,0.383
R00021,0.337675775747251,0,0.383
R00029,0.24286929345336153,0,0.383
R00053,0.25653552872679264,0,0.383
R00063,0.044395246510717926,0,0.383
R00075,0.3152890602808971,0,0.383
R00079,0.06151315968290192,0,0.383
R00083,0.28369382326705544,0,0.383
R00091,0.29118477260226805,0,0.383
R00096,0.1686666072132741,0,0.383
R00097,0.9086209661411002,1,0.383
R00116,0.19535190621758933,0,0.383
R00117,0.11518418597730545,0,0.383
R00128,0.18128052589308458,0,0.383
R00137,0.2548991010985455,0,0.383
R00140,0.32661333791368324,0,0.383
R00142,0.38056172790230614,0,0.383
R00159,0.10557263210286882,0,0.383
R00160,0.23624763060732681,0,0.383
R00161,0.10750195735686602,0,0.383
R00173,0.23600421029880211,0,0.383
R00175,0.2634109381687362,0,0.383
R00182,0.3237859621849132,0,0.383
R00194,0.7757049749171787,1,0.383
R00195,0.03470456814730498,0,0.383
R00199,0.3309071376780947,0,0.383
R00203,0.27328355841683316,0,0.383
R00204,0.051778325158333936,0,0.383
R00205,0.3128743373616558,0,0.383
R00214,0.24707902609084786,0,0.383
R00224,0.21331821076786556,0,0.383
R00234,0.3659434710626176,0,0.383
R00237,0.25513867640244514,0,0.383
R00242,0.3671585233942275,0,0.383
R00243,0.12375359512920336,0,0.383
R00253,0.13141433836180014,0,0.383
R00259,0.11933060979763366,0,0.383
R00260,0.06744458706331304,0,0.383
R00263,0.3627752469332951,0,0.383
R00276,0.37644290752124615,0,0.383
R00288,0.29366792356210264,0,0.383
R00294,0.3387358970663686,0,0.383
R00317,0.08675259453166209,0,0.383
R00318,0.3475930673707672,0,0.383
R00320,0.33365222898499064,0,0.383
R00328,0.11473490819853127,0,0.383
R00354,0.23652882091155314,0,0.383
R00356,0.980339512411432,1,0.383
R00361,0.3326093872413655,0,0.383
R00362,0.2982829265138444,0,0.383
R00364,0.054805657636792585,0,0.383
R00365,0.3779394869722896,0,0.383
R00377,0.18837700616317804,0,0.383
R00391,0.27179362434103516,0,0.383
R00394,0.06601185924287462,0,0.383
R00395,0.06018160752289596,0,0.383
R00402,0.3044175639023146,0,0.383
R00403,0.17255669745839836,0,0.383
R00418,0.28301085170611456,0,0.383
R00449,0.2570040731352405,0,0.383
R00451,0.20610242289318936,0,0.383
R00452,0.060777801728249606,0,0.383
R00456,0.12309786176228918,0,0.383
R00463,0.03273175704429368,0,0.383
R00472,0.19034007146058088,0,0.383
R00480,0.10904098830606035,0,0.383
R00512,0.06915700140289746,0,0.383
R00513,0.04840207380207899,0,0.383
R00520,0.23324146803128634,0,0.383
R00522,0.07472098804229732,0,0.383
R00523,0.2782843265580548,0,0.383
R00525,0.8527325314870473,1,0.383
R00531,0.04557571058409429,0,0.383
R00532,0.3347447544198188,0,0.383
R00534,0.10134256530636118,0,0.383
R00564,0.1598796404330548,0,0.383
R00571,0.2526544447132322,0,0.383
R00572,0.35744314384047876,0,0.383
R00582,0.28523787005263285,0,0.383
R00590,0.22235429838044865,0,0.383
R00592,0.23137768242160175,0,0.383
R00595,0.12450744377941023,0,0.383
R00608,0.2189904989009849,0,0.383
R00613,0.27665232641288484,0,0.383
R00615,0.351631523633551,0,0.383
R00622,0.0821534808028486,0,0.383
R00625,0.2649132754119277,0,0.383
R00634,0.34018809936276057,0,0.383
R00635,0.1502186956283109,0,0.383
R00638,0.22997196494035996,0,0.383
R00653,0.3000598404892067,0,0.383
R00654,0.26724877096284694,0,0.383
R00658,0.3412601204318355,0,0.383
R00667,0.3263535086814786,0,0.383
R00682,0.21214274895509522,0,0.383
R00687,0.316682786798202,0,0.383
R00688,0.25876152139467096,0,0.383
R00694,0.05592242502138974,0,0.383
R00695,0.2553625208548096,0,0.383
R00720,0.27223913366658015,0,0.383
R00729,0.16129470494909176,0,0.383
R00730,0.21630228222881065,0,0.383
R00737,0.2945070597736074,0,0.383
R00738,0.17877580943101637,0,0.383
R00742,0.1746264165926441,0,0.383
R00745,0.05752549141905853,0,0.383
R00750,0.3608166937922404,0,0.383
R00757,0.20188812364713649,0,0.383
R00772,0.2601913634148434,0,0.383
R00779,0.1998679211643355,0,0.383
R00780,0.11431493840291693,0,0.383
R00789,0.3532277350315215,0,0.383
R00799,0.5779456417971,1,0.383
R00818,0.06409335600485419,0,0.383
R00834,0.861966388105184,1,0.383
R00856,0.1959179120165179,0,0.383
R00865,0.24848965817992152,0,0.383
R00880,0.10630909946487993,0,0.383
R00902,0.12806399661335813,0,0.383
R00908,0.34507434349766886,0,0.383
R00917,0.3082607227949039,0,0.383
R00926,0.16760436778226298,0,0.383
R00928,0.22101731866000374,0,0.383
R00932,0.20653576457587344,0,0.383
R00941,0.17580783223670418,0,0.383
R00947,0.3143390712927989,0,0.383
R00948,0.33320187773690413,0,0.383
R00949,0.030774488461878625,0,0.383
R00956,0.29135591948281453,0,0.383
R00958,0.3825846760022773,0,0.383
R00968,0.34530497332423615,0,0.383
R00977,0.0931905755981266,0,0.383
R00981,0.2528884078059818,0,0.383
R00984,0.31808651819973555,0,0.383
R00988,0.11492037374116204,0,0.383
R00998,0.1129242519815275,0,0.383
R01011,0.28075186673362734,0,0.383
R01019,0.028954773348084,0,0.383
R01032,0.18221686407344206,0,0.383
R01043,0.04798323722641412,0,0.383
R01046,0.23060899695230674,0,0.383
R01051,0.1442494945623287,0,0.383
R01057,0.2847552093621309,0,0.383
R01059,0.19690310154448878,0,0.383
R01061,0.3430121920510548,0,0.383
R01086,0.1529622703868471,0,0.383
R01091,0.24682389693683288,0,0.383
R01093,0.25346270457836023,0,0.383
R01100,0.3506855290675346,0,0.383
R01104,0.36777521383911804,0,0.383
R01111,0.26365088874904935,0,0.383
R01113,0.0844406579520966,0,0.383
R01114,0.06875143768365136,0,0.383
R01119,0.03644410188603057,0,0.383
R01136,0.19894365827624153,0,0.383
R01152,0.24329228681256376,0,0.383
R01153,0.19764876084829716,0,0.383
R01160,0.27735348590984793,0,0.383
R01166,0.20475128864351963,0,0.383
R01169,0.2949281469329326,0,0.383
R01170,0.07029160731298054,0,0.383
R01175,0.3723890650347846,0,0.383
R01184,0.09415946748279794,0,0.383
R01188,0.19112342141309674,0,0.383
R01197,0.33810275743433565,0,0.383
R01203,0.35033567740298605,0,0.383
R01223,0.19137206954718272,0,0.383
R01228,0.3465976024294042,0,0.383
R01231,0.3709545599935516,0,0.383
R01240,0.2687762211300181,0,0.383
R01247,0.21678525227276235,0,0.383
R01255,0.39186081583020405,1,0.383
R01264,0.027835665786472494,0,0.383
R01269,0.9382569757115393,1,0.383
R01277,0.2744148727592344,0,0.383
R01281,0.19497049918553677,0,0.383
R01288,0.24874400453811638,0,0.383
R01290,0.10343644042810413,0,0.383
R01301,0.8907046868167258,1,0.383
R01305,0.21284385823455576,0,0.383
R01309,0.29851179314488374,0,0.383
R01312,0.26522946115400836,0,0.383
R01316,0.09349043809209234,0,0.383
R01323,0.16461782394273175,0,0.383
R01325,0.17687608425324206,0,0.383
R01337,0.10774521499343037,0,0.383
R01345,0.2562551667364459,0,0.383
R01347,0.2117034606068417,0,0.383
R01351,0.2583846286252623,0,0.383
R01355,0.06812947456969083,0,0.383
R01356,0.25393985746786746,0,0.383
R01361,0.12918064755672368,0,0.383
R01367,0.2704709876320346,0,0.383
R01372,0.12750634629265298,0,0.383
R01378,0.18031132105487704,0,0.383
R01379,0.3821848226157661,0,0.383
R01383,0.2775733867527166,0,0.383
R01388,0.29980585202557275,0,0.383
R01393,0.3784996841629312,0,0.383
R01395,0.28250152346342455,0,0.383
R01399,0.3085065540825372,0,0.383
R01405,0.16440348756296086,0,0.383
R01413,0.01810916674017726,0,0.383
R01415,0.1294403964032119,0,0.383
R01418,0.3774762702128972,0,0.383
R01421,0.11699188816711112,0,0.383
