record_id,y_score,y_pred,threshold
R00000,0.18596907766845372,0,0.364
R00006,0.19477992068706793,0,0.364
R00007,0.06735700451933994,0,0.364
R00021,0.3569507680895787,0,0.364
R00029,0.3497564178551305,0,0.364
R00053,0.10864565963821216,0,0.364
R00063,0.15093179288065198,0,0.364
R00075,0.28722785098075826,0,0.364
R00079,0.1445343057063983,0,0.364
R00083,0.2677520376975983,0,0.364
R00091,0.1499406965688026,0,0.364
R00096,0.25794884218461933,0,0.364
R00097,0.3585497389788571,0,0.364
R00116,0.14201082378381172,0,0.364
R00117,0.3568499933033033,0,0.364
R00128,0.2771032720000235,0,0.364
R00137,0.22924542564463823,0,0.364
R00140,0.12806813408149098,0,0.364
R00142,0.1676436732700043,0,0.364
R00159,0.2887343638840322,0,0.364
R00160,0.10292102055382349,0,0.364
R00161,0.22366411015036924,0,0.364
R00173,0.31532085292323425,0,0.364
R00175,0.2669103189212612,0,0.364
R00182,0.33575063362033264,0,0.364
R00194,0.3171323329276885,0,0.364
R00195,0.23559830154442984,0,0.364
R00199,0.11179858715701044,0,0.364
R00203,0.5534286460070689,1,0.364
R00204,0.3574339209206326,0,0.364
R00205,0.06202041598359033,0,0.364
R00214,0.09247420931674263,0,0.364
R00224,0.3534409581147546,0,0.364
R00234,0.43298195145276913,1,0.364
R00237,0.32333841180324924,0,0.364
R00242,0.28413272304672343,0,0.364
R00243,0.18140641464148882,0,0.364
R00253,0.3605410457759361,0,0.364
R00259,0.09775166269866514,0,0.364
R00260,0.32364574973062366,0,0.364
R00263,0.19735151334865933,0,0.364
R00276,0.22379065971027015,0,0.364
R00288,0.20867643949294107,0,0.364
R00294,0.05824828356048233,0,0.364
R00317,0.21955151436943618,0,0.364
R00318,0.21845905086244916,0,0.364
R00320,0.03854609706437978,0,0.364
R00328,0.3548407944901678,0,0.364
R00354,0.1597089153963687,0,0.364
R00356,0.40303940342786304,1,0.364
R00361,0.20273945028808005,0,0.364
R00362,0.18636191562419024,0,0.364
R00364,0.3421166176866854,0,0.364
R00365,0.2420048964840569,0,0.364
R00377,0.3554924285409267,0,0.364
R00391,0.275396761915242,0,0.364
R00394,0.2982760887625981,0,0.364
R00395,0.10246537677966239,0,0.364
R00402,0.141010211399709,0,0.364
R00403,0.36145774887664306,0,0.364
R00418,0.36366626597115875,0,0.364
R00449,0.17255555223085456,0,0.364
R00451,0.1067159600706323,0,0.364
R00452,0.2902282262139576,0,0.364
R00456,0.10019153394963323,0,0.364
R00463,0.36014780781998207,0,0.364
R00472,0.1712165456437811,0,0.364
R00480,0.9717124891328675,1,0.364
R00512,0.2596702208570512,0,0.364
R00513,0.23623690919206583,0,0.364
R00520,0.08766698807938314,0,0.364
R00522,0.19716480005607237,0,0.364
R00523,0.254048624360487,0,0.364
R00525,0.32983201654311883,0,0.364
R00531,0.3590856043875774,0,0.364
R00532,0.15796510468125935,0,0.364
R00534,0.1504829474773148,0,0.364
R00564,0.09696062409186723,0,0.364
R00571,0.029566009063780756,0,0.364
R00572,0.04164109327416929,0,0.364
R00582,0.22901543093121382,0,0.364
R00590,0.3068747090045863,0,0.364
R00592,0.3051288078541336,0,0.364
R00595,0.20894018656948043,0,0.364
R00608,0.14303487858984737,0,0.364
R00613,0.14736560737190435,0,0.364
R00615,0.2778731193457845,0,0.364
R00622,0.28597919559793333,0,0.364
R00625,0.17580533386737554,0,0.364
R00634,0.2206933633980823,0,0.364
R00635,0.2399348578092461,0,0.364
R00638,0.044008674306577414,0,0.364
R00653,0.17435454214375934,0,0.364
R00654,0.19036744529699928,0,0.364
R00658,0.1275988343044352,0,0.364
R00667,0.3290045859077774,0,0.364
R00682,0.19089961545835904,0,0.364
R00687,0.13002122471963307,0,0.364
R00688,0.27723056824916503,0,0.364
R00694,0.3268415017507058,0,0.364
R00695,0.10503787403802672,0,0.364
R00720,0.21094567474885487,0,0.364
R00729,0.20658176900177594,0,0.364
R00730,0.2300941407138951,0,0.364
R00737,0.3577470703672981,0,0.364
R00738,0.3150917411296792,0,0.364
R00742,0.11460547361228596,0,0.364
R00745,0.2430854866885823,0,0.364
R00750,0.20824603042329878,0,0.364
R00757,0.09402457329513156,0,0.364
R00772,0.2173157186483326,0,0.364
