record_id,y_score,y_pred,threshold
R00000,0.1117338832424826,0,0.422
R00006,0.0737292580848858,0,0.422
R00007,0.3797424160941104,0,0.422
R00021,0.07064150231612294,0,0.422
R00029,0.0400497477584212,0,0.422
R00053,0.2966703195878855,0,0.422
R00063,0.1600552671170623,0,0.422
R00075,0.0765474303893781,0,0.422
R00079,0.2110757329395709,0,0.422
R00083,0.3959082061082658,0,0.422
R00091,0.3078685603488537,0,0.422
R00096,0.3373094516435706,0,0.422
R00097,0.2584881947031645,0,0.422
R00116,0.2482974862673131,0,0.422
R00117,0.1079326376683836,0,0.422
R00128,0.0729268001280482,0,0.422
R00137,0.1311121244254838,0,0.422
R00140,0.1089989671656393,0,0.422
R00142,0.232830130779398,0,0.422
R00159,0.1112977702185471,0,0.422
R00160,0.0520726165591057,0,0.422
R00161,0.3309524121215632,0,0.422
R00173,0.267558605665898,0,0.422
R00175,0.378394700358065,0,0.422
R00182,0.1833420504989303,0,0.422
R00194,0.5173982191121231,1,0.422
R00195,0.328008451060057,0,0.422
R00199,0.1086719670592955,0,0.422
R00203,0.6703481922686566,1,0.422
R00204,0.2305418895728841,0,0.422
R00205,0.2860954294721922,0,0.422
R00214,0.2117142041299812,0,0.422
R00224,0.1632003620984859,0,0.422
R00234,0.7260565609801244,1,0.422
R00237,0.0545716530466906,0,0.422
R00242,0.3895016416685489,0,0.422
R00243,0.0374842796574114,0,0.422
R00253,0.9757184401997052,1,0.422
R00259,0.0846547942476877,0,0.422
R00260,0.0973642347388246,0,0.422
R00263,0.2168806740263716,0,0.422
R00276,0.2871074448388456,0,0.422
R00288,0.0876212166304282,0,0.422
R00294,0.3608910847053054,0,0.422
R00317,0.2500704043363153,0,0.422
R00318,0.1763034790597705,0,0.422
R00320,0.1244508518539186,0,0.422
R00328,0.0093499694536096,0,0.422
R00354,0.2639513201642713,0,0.422
R00356,0.4199975589853535,0,0.422
R00361,0.4175009689009128,0,0.422
R00362,0.3273077978301268,0,0.422
R00364,0.0316191627093832,0,0.422
R00365,0.0264095718670106,0,0.422
R00377,0.319261205269197,0,0.422
R00391,0.239965612354197,0,0.422
R00394,0.1134953470347577,0,0.422
R00395,0.3968740874356388,0,0.422
R00402,0.1377153886033889,0,0.422
R00403,0.866598545157582,1,0.422
R00418,0.11375051094475215,0,0.422
R00449,0.2246949688299046,0,0.422
R00451,0.2842650597365789,0,0.422
R00452,0.71210937304566,1,0.422
R00456,0.1048952895241016,0,0.422
R00463,0.4059025054916796,0,0.422
R00472,0.0681672145196573,0,0.422
R00480,0.3927540321845615,0,0.422
R00512,0.0444789216664435,0,0.422
R00513,0.3241471702076488,0,0.422
R00520,0.3046222565397203,0,0.422
R00522,0.1399167241599395,0,0.422
R00523,0.2203178647248418,0,0.422
R00525,0.20742685444431425,0,0.422
R00531,0.3299490299355794,0,0.422
R00532,0.4120411407110322,0,0.422
R00534,0.1753219224917866,0,0.422
R00564,0.356164287193492,0,0.422
R00571,0.2775932472167673,0,0.422
R00572,0.2421529855950157,0,0.422
R00582,0.3160455070675932,0,0.422
R00590,0.348301371599296,0,0.422
R00592,0.3217337116297102,0,0.422
R00595,0.0623823102746642,0,0.422
R00608,0.2503362920006732,0,0.422
R00613,0.2700032828658512,0,0.422
R00615,0.1296865236332955,0,0.422
R00622,0.114147439194462,0,0.422
R00625,0.4001374695206918,0,0.422
R00634,0.2667680159236466,0,0.422
R00635,0.219199584104586,0,0.422
R00638,0.3266374906329485,0,0.422
R00653,0.0459764367847765,0,0.422
R00654,0.1052165009109124,0,0.422
R00658,0.0922757749948759,0,0.422
R00667,0.0358824623716781,0,0.422
