record_id,y_score,y_pred,threshold
R00000,0.18454258176292765,0,0.362
R00006,0.308408545671891,0,0.362
R00007,0.02564527874263485,0,0.362
R00021,0.16803661653600582,0,0.362
R00029,0.30679408591967067,0,0.362
R00053,0.16681857868517616,0,0.362
R00063,0.2517565770678116,0,0.362
R00075,0.2814765036544955,0,0.362
R00079,0.3406630575823099,0,0.362
R00083,0.0851223124047139,0,0.362
R00091,0.10186826864992904,0,0.362
R00096,0.11025906265050639,0,0.362
R00097,0.8042279856225726,1,0.362
R00116,0.2966670825150702,0,0.362
R00117,0.20775573728029031,0,0.362
R00128,0.12256634433092647,0,0.362
R00137,0.2062059430466715,0,0.362
R00140,0.3319499369150703,0,0.362
R00142,0.12973894696294672,0,0.362
R00159,0.1433703093138081,0,0.362
R00160,0.21484691879966958,0,0.362
R00161,0.2603286222706894,0,0.362
R00173,0.1495331623028277,0,0.362
R00175,0.033106927917245246,0,0.362
R00182,0.33964326064472394,0,0.362
R00194,0.5323821222471441,1,0.362
R00195,0.2038673568564672,0,0.362
R00199,0.3151050263962472,0,0.362
R00203,0.301224215814452,0,0.362
R00204,0.1816660861659206,0,0.362
R00205,0.4958966625140036,1,0.362
R00214,0.13225663486936431,0,0.362
R00224,0.14267244802024606,0,0.362
R00234,0.2314750996551643,0,0.362
R00237,0.048091271190526565,0,0.362
R00242,0.11238803434245498,0,0.362
R00243,0.3410132177488298,0,0.362
R00253,0.2712573212029501,0,0.362
R00259,0.28658995644860963,0,0.362
R00260,0.1423890097001783,0,0.362
R00263,0.3571283455135818,0,0.362
R00276,0.17449980644229018,0,0.362
R00288,0.0750938270889896,0,0.362
R00294,0.1184233310932997,0,0.362
R00317,0.06703604544001633,0,0.362
R00318,0.27670764142637894,0,0.362
R00320,0.25716727320009547,0,0.362
R00328,0.3062156092726231,0,0.362
R00354,0.06736899371458901,0,0.362
R00356,0.6703706651743986,1,0.362
R00361,0.12909765179991958,0,0.362
R00362,0.1551910467168445,0,0.362
R00364,0.3564278782464923,0,0.362
R00365,0.04768623299029681,0,0.362
R00377,0.2085259459543857,0,0.362
R00391,0.08352262015291606,0,0.362
R00394,0.16657257583821541,0,0.362
R00395,0.098898603677784,0,0.362
R00402,0.21343394001494106,0,0.362
R00403,0.751675786245292,1,0.362
R00418,0.2511695105127846,0,0.362
R00449,0.19387871071946466,0,0.362
R00451,0.04460125092319958,0,0.362
R00452,0.2977406178489812,0,0.362
R00456,0.19214144284761558,0,0.362
R00463,0.08448849922314644,0,0.362
R00472,0.16608301376992163,0,0.362
R00480,0.34917775178043353,0,0.362
R00512,0.29389140827163285,0,0.362
R00513,0.20350462319216212,0,0.362
R00520,0.2445382102829633,0,0.362
R00522,0.2846013123225931,0,0.362
R00523,0.26162018078255445,0,0.362
R00525,0.24064938029302022,0,0.362
R00531,0.35329873162307224,0,0.362
R00532,0.2025081180127574,0,0.362
R00534,0.2978916855025218,0,0.362
R00564,0.36122901568658333,0,0.362
R00571,0.03785530042305825,0,0.362
R00572,0.13339217130915493,0,0.362
R00582,0.3096714421421849,0,0.362
R00590,0.024719988357097277,0,0.362
R00592,0.14871043959797137,0,0.362
R00595,0.24770321190325087,0,0.362
R00608,0.07533632260574796,0,0.362
R00613,0.20869046527297488,0,0.362
R00615,0.30741858303152103,0,0.362
R00622,0.2092189729304509,0,0.362
R00625,0.05530999453960677,0,0.362
R00634,0.12781132540132079,0,0.362
R00635,0.23870123726889092,0,0.362
R00638,0.24361940705522891,0,0.362
R00653,0.23387055143819302,0,0.362
R00654,0.16044479887228455,0,0.362
R00658,0.23523112079004346,0,0.362
R00667,0.22415601372922359,0,0.362
R00682,0.3029677096046059,0,0.362
R00687,0.3456810021639466,0,0.362
R00688,0.17829016620211727,0,0.362
R00694,0.34673608402638806,0,0.362
R00695,0.2257264481050397,0,0.362
R00720,0.16701598273843712,0,0.362
R00729,0.29561228213704877,0,0.362
R00730,0.18842530768293606,0,0.362
R00737,0.3092229908995874,0,0.362
R00738,0.3433748811828158,0,0.362
R00742,0.03219563608820917,0,0.362
R00745,0.15105697279202604,0,0.362
R00750,0.04117602073058557,0,0.362
R00757,0.18138649713513985,0,0.362
R00772,0.2611944865859727,0,0.362
R00779,0.07627616624951417,0,0.362
R00780,0.1589489505536352,0,0.362
R00789,0.08680224960221472,0,0.362
R00799,0.4170851605122922,1,0.362
R00818,0.2785710540013446,0,0.362
R00834,0.24574351275918294,0,0.362
R00856,0.27623612156819594,0,0.362
R00865,0.09715330372614739,0,0.362
R00880,0.234755530491703,0,0.362
R00902,0.2806136136956272,0,0.362
R00908,0.3584889559732337,0,0.362
R00917,0.18093507709588888,0,0.362
R00926,0.1638269987527894,0,0.362
R00928,0.14745855086751936,0,0.362
R00932,0.2192474686729065,0,0.362
R00941,0.332926581329108,0,0.362
R00947,0.08467826279869795,0,0.362
R00948,0.262442918903067,0,0.362
R00949,0.21545653623330957,0,0.362
R00956,0.20010783051116693,0,0.362
R00958,0.19307404651184248,0,0.362
R00968,0.13700053324267825,0,0.362
R00977,0.299172832413192,0,0.362
R00981,0.251557518979213,0,0.362
R00984,0.14600399199529196,0,0.362
R00988,0.24884726608484342,0,0.362
R00998,0.2656490750649214,0,0.362
R01011,0.1514494203243026,0,0.362
R01019,0.17811278875138803,0,0.362
R01032,0.3264783758608781,0,0.362
R01043,0.30396309048277165,0,0.362
R01046,0.0488254570688954,0,0.362
R01051,0.27218295126998215,0,0.362
R01057,0.11819556023037645,0,0.362
R01059,0.23453632187426826,0,0.362
R01061,0.19101320185494852,0,0.362
R01086,0.10822106785757682,0,0.362
R01091,0.33550975911256253,0,0.362
R01093,0.3041917539108638,0,0.362
R01100,0.16577985561627687,0,0.362
R01104,0.3589055839963194,0,0.362
R01111,0.15220439996798427,0,0.362
R01113,0.2235326030207035,0,0.362
R01114,0.23652805875094515,0,0.362
R01119,0.10004475804674998,0,0.362
R01136,0.2492216272351972,0,0.362
R01152,0.2891695203487088,0,0.362
R01153,0.16480985573883858,0,0.362
R01160,0.16943268128285677,0,0.362
R01166,0.12937332027342496,0,0.362
R01169,0.3290163946000936,0,0.362
R01170,0.1706867311992493,0,0.362
R01175,0.32171103066819906,0,0.362
R01184,0.06050580968936985,0,0.362
R01188,0.2618329561392128,0,0.362
R01197,0.3004000170192036,0,0.362
R01203,0.2308378696732852,0,0.362
R01223,0.2287602030953984,0,0.362
R01228,0.05611111334830123,0,0.362
R01231,0.33259466427911694,0,0.362
R01240,0.2639512983582539,0,0.362
R01247,0.20602869309052502,0,0.362
R01255,0.341982581818751,0,0.362
R01264,0.05686378418040665,0,0.362
R01269,0.09543401848928804,0,0.362
R01277,0.1703633684176441,0,0.362
R01281,0.20574906540250867,0,0.362
R01288,0.22638423828029078,0,0.362
R01290,0.33062724343289607,0,0.362
R01301,0.058827006924511926,0,0.362
R01305,0.16564223469456155,0,0.362
R01309,0.24149193231117183,0,0.362
R01312,0.09429660024125555,0,0.362
R01316,0.1738345754639042,0,0.362
R01323,0.2174665620391161,0,0.362
R01325,0.3497794271672413,0,0.362
R01337,0.26329917449721973,0,0.362
R01345,0.33532003298950935,0,0.362
R01347,0.30079381545226824,0,0.362
R01351,0.2965178490967859,0,0.362
R01355,0.2541113328356915,0,0.362
R01356,0.7033241888549591,1,0.362
R01361,0.2109828455154644,0,0.362
R01367,0.3058514976573493,0,0.362
R01372,0.23008894314979245,0,0.362
R01378,0.3047922769146296,0,0.362
R01379,0.258585335869305,0,0.362
R01383,0.34822440763755974,0,0.362
R01388,0.05499697432890225,0,0.362
R01393,0.9551629765398065,1,0.362
R01395,0.2968908016022972,0,0.362
R01399,0.1466695113270027,0,0.362
R01405,0.2944400056317889,0,0.362
R01413,0.08143712854022844,0,0.362
R01415,0.06862013306709203,0,0.362
R01418,0.3121050967652782,0,0.362
R01421,0.32886719876246856,0,0.362
R01424,0.15938398057544545,0,0.362
R01435,0.29173021151374,0,0.362
R01443,0.0877509027070354,0,0.362
R01457,0.3500107109230575,0,0.362
R01477,0.014163653057180984,0,0.362
R01478,0.21410540891164598,0,0.362
R01479,0.8251397161666915,1,0.362
R01483,0.02384049168995104,0,0.362
R01496,0.07692880498535706,0,0.362
R01507,0.12997410387331135,0,0.362
R01508,0.3242521358461806,0,0.362
R01509,0.09982497314714159,0,0.362
R01513,0.33412548866457703,0,0.362
R01520,0.07740641287510033,0,0.362
R01522,0.05319349287014511,0,0.362
R01524,0.15839449677380368,0,0.362
R01526,0.31749692297872734,0,0.362
R01527,0.3332144720049298,0,0.362
R01536,0.2750838431761741,0,0.362
R01544,0.025318381425983874,0,0.362
R01556,0.0806658862331775,0,0.362
R01559,0.14107623538378147,0,0.362
R01564,0.3560134685452847,0,0.362
R01566,0.3443133630692008,0,0.362
R01577,0.2802392964611405,0,0.362
R01581,0.35055249519072595,0,0.362
R01584,0.2536889188219508,0,0.362
R01585,0.1400279008910393,0,0.362
R01589,0.9297950451654698,1,0.362
R01590,0.3185283582052956,0,0.362
R01593,0.24603239425099216,0,0.362
R01605,0.2483803505299954,0,0.362
R01612,0.3483971537672857,0,0.362
R01621,0.20298662623189467,0,0.362
R01625,0.32965627165607114,0,0.362
R01637,0.3382361035725642,0,0.362
R01643,0.18001243428350433,0,0.362
R01645,0.3582930879009656,0,0.362
R01648,0.17670943053878807,0,0.362
R01649,0.15555157409458828,0,0.362
R01652,0.29296091284297077,0,0.362
R01656,0.10908637704580171,0,0.362
R01660,0.21839832487931427,0,0.362
R01661,0.15278855476500836,0,0.362
R01663,0.24348517407086923,0,0.362
R01671,0.24711402800169865,0,0.362
R01679,0.06365823229401243,0,0.362
R01683,0.19614076920212553,0,0.362
R01688,0.25390774801330623,0,0.362
R01689,0.19938012586052195,0,0.362
R01691,0.11652642306593405,0,0.362
R01696,0.18062897155709118,0,0.362
R01711,0.29137276481171953,0,0.362
R01714,0.08992067339344031,0,0.362
R01715,0.29990133087168186,0,0.362
R01716,0.3064095035145565,0,0.362
R01725,0.27654522550216804,0,0.362
R01737,0.22681669524886214,0,0.362
R01744,0.2164156562020698,0,0.362
R01745,0.453949642871747,1,0.362
R01762,0.32619900649667594,0,0.362
R01772,0.13206793538403633,0,0.362
R01775,0.06558039458932954,0,0.362
R01786,0.3080043992853694,0,0.362
R01799,0.21819675573748826,0,0.362
R01802,0.09768990151091872,0,0.362
R01808,0.3078402354874391,0,0.362
R01810,0.17903496351489262,0,0.362
R01811,0.18592464955444266,0,0.362
R01818,0.17134301071268068,0,0.362
R01820,0.1924520869543525,0,0.362
R01821,0.07089314669099583,0,0.362
R01824,0.14080575070904056,0,0.362
R01828,0.21664853870610132,0,0.362
R01829,0.2560775050405061,0,0.362
R01833,0.11882779603527358,0,0.362
R01834,0.30987875532246273,0,0.362
R01845,0.28724001272800886,0,0.362
R01853,0.31368075000430723,0,0.362
R01860,0.1579198301927837,0,0.362
R01871,0.2190534846866926,0,0.362
R01879,0.86066787943474,1,0.362
R01888,0.24519540988319616,0,0.362
R01896,0.2188615743266546,0,0.362
R01899,0.26898207294137927,0,0.362
R01906,0.315637902568415,0,0.362
R01915,0.2607378322825647,0,0.362
R01916,0.1415714382100944,0,0.362
R01920,0.14291530929917529,0,0.362
R01933,0.3417615545172841,0,0.362
R01935,0.6621086920197978,1,0.362
R01936,0.35191466426030976,0,0.362
R01937,0.013481571330196396,0,0.362
R01947,0.06958284289958551,0,0.362
R01962,0.33004209046403304,0,0.362
R01966,0.2105496755808149,0,0.362
R01985,0.20045318413514698,0,0.362
R01986,0.08558331686263218,0,0.362
R01988,0.28546852187244687,0,0.362
R01992,0.14029973859926534,0,0.362
R01993,0.29873203794141695,0,0.362
