record_id,y_score,y_pred,threshold
R00000,0.10623185543940519,0,0.355
R00006,0.8895337154426262,1,0.355
R00007,0.2732386715739102,0,0.355
R00021,0.29766583813020875,0,0.355
R00029,0.1316259575576375,0,0.355
R00053,0.2577670149790636,0,0.355
R00063,0.12509659880708013,0,0.355
R00075,0.2649946075040819,0,0.355
R00079,0.10282446603398152,0,0.355
R00083,0.23055800820901903,0,0.355
R00091,0.22634373620682116,0,0.355
R00096,0.021451214490236972,0,0.355
R00097,0.34948626156640944,0,0.355
R00116,0.23103498940251463,0,0.355
R00117,0.10976657696215458,0,0.355
R00128,0.31484819111572954,0,0.355
R00137,0.28866024140342267,0,0.355
R00140,0.22701181973039308,0,0.355
R00142,0.018418111766320987,0,0.355
R00159,0.3245772221493693,0,0.355
R00160,0.1847395550090493,0,0.355
R00161,0.1740767135258485,0,0.355
R00173,0.2573844956319039,0,0.355
R00175,0.10996825054499862,0,0.355
R00182,0.8117768428304049,1,0.355
R00194,0.3403769948657818,0,0.355
R00195,0.31954121734792473,0,0.355
R00199,0.14125840869401116,0,0.355
R00203,0.14809223185032241,0,0.355
R00204,0.20456352960682084,0,0.355
R00205,0.28002326538183814,0,0.355
R00214,0.0910180699534848,0,0.355
R00224,0.2226813982412425,0,0.355
R00234,0.730920110613768,1,0.355
R00237,0.32147600566019374,0,0.355
R00242,0.3197236274700409,0,0.355
R00243,0.11074882938840788,0,0.355
R00253,0.6291138411542139,1,0.355
R00259,0.3090855250502117,0,0.355
R00260,0.1001565037265616,0,0.355
R00263,0.08988200656840314,0,0.355
R00276,0.2773004202090657,0,0.355
R00288,0.16586725995516005,0,0.355
R00294,0.3118357408651697,0,0.355
R00317,0.23826078511338092,0,0.355
R00318,0.9455531745922517,1,0.355
R00320,0.10375445845935102,0,0.355
R00328,0.2795048477289894,0,0.355
R00354,0.3447416225230895,0,0.355
R00356,0.2245149539200124,0,0.355
R00361,0.25609983586769647,0,0.355
R00362,0.3204768659118085,0,0.355
R00364,0.1376675571805586,0,0.355
R00365,0.23784605846803786,0,0.355
R00377,0.2576267611488424,0,0.355
R00391,0.13414695169871746,0,0.355
R00394,0.35193039496066614,0,0.355
R00395,0.2520292770250839,0,0.355
R00402,0.16265362405465902,0,0.355
R00403,0.05195610543573981,0,0.355
R00418,0.24210061148489048,0,0.355
R00449,0.2758454211498135,0,0.355
R00451,0.1196534050701519,0,0.355
R00452,0.14860405111597946,0,0.355
R00456,0.29708365156137345,0,0.355
R00463,0.09876086129638187,0,0.355
R00472,0.24088358354813277,0,0.355
R00480,0.3000389748710509,0,0.355
R00512,0.2104104066071614,0,0.355
R00513,0.17521319357987464,0,0.355
R00520,0.2364403680638169,0,0.355
R00522,0.17193879341118212,0,0.355
R00523,0.19064808807712605,0,0.355
R00525,0.14771187131888208,0,0.355
R00531,0.2959848740042886,0,0.355
R00532,0.11908554266072516,0,0.355
R00534,0.32182157421296687,0,0.355
R00564,0.23549206370486625,0,0.355
R00571,0.1750158081524142,0,0.355
R00572,0.24798212392396154,0,0.355
R00582,0.023984798858012368,0,0.355
R00590,0.23806410354247248,0,0.355
R00592,0.3434422555238437,0,0.355
R00595,0.16051157822258963,0,0.355
R00608,0.2984061123442887,0,0.355
R00613,0.3067044348468428,0,0.355
R00615,0.2059262876952849,0,0.355
R00622,0.0728731728217154,0,0.355
R00625,0.008523210283830959,0,0.355
R00634,0.18238698852731228,0,0.355
R00635,0.2366329244023369,0,0.355
R00638,0.046537613115018625,0,0.355
R00653,0.09783213316971451,0,0.355
R00654,0.27524513554083335,0,0.355
R00658,0.2707463978846115,0,0.355
R00667,0.0836419483918659,0,0.355
R00682,0.33366439197027303,0,0.355
R00687,0.34068273429438695,0,0.355
R00688,0.14164892058196082,0,0.355
R00694,0.30080369262185674,0,0.355
R00695,0.1473887529661141,0,0.355
R00720,0.13333885564744327,0,0.355
R00729,0.1244221804358597,0,0.355
R00730,0.24102304178456863,0,0.355
R00737,0.31363730826004615,0,0.355
R00738,0.2757558612358116,0,0.355
R00742,0.0738309460274661,0,0.355
R00745,0.21690690509205987,0,0.355
R00750,0.2839820662503072,0,0.355
R00757,0.16145418507192474,0,0.355
R00772,0.09812975612660077,0,0.355
R00779,0.19898176395861583,0,0.355
R00780,0.07878470712351893,0,0.355
R00789,0.07505509206156258,0,0.355
R00799,0.11104952449919236,0,0.355
R00818,0.2497138036361576,0,0.355
R00834,0.05480105923369421,0,0.355
R00856,0.8219870365777633,1,0.355
R00865,0.2539268703200766,0,0.355
R00880,0.2584821890672001,0,0.355
R00902,0.12753967904957297,0,0.355
R00908,0.1137157815756242,0,0.355
R00917,0.3230346838821402,0,0.355
R00926,0.7777476107319784,1,0.355
R00928,0.14842437715581713,0,0.355
R00932,0.1710444063099406,0,0.355
R00941,0.22021470194559084,0,0.355
R00947,0.2423405774984059,0,0.355
R00948,0.08329435174979583,0,0.355
R00949,0.25942465073691173,0,0.355
R00956,0.10754978596545106,0,0.355
R00958,0.12878372718839132,0,0.355
R00968,0.2967760997116657,0,0.355
R00977,0.10318579776451803,0,0.355
R00981,0.032189488064280014,0,0.355
R00984,0.06841574608321477,0,0.355
R00988,0.335197864934281,0,0.355
R00998,0.390990493939671,1,0.355
R01011,0.33072203406903633,0,0.355
R01019,0.14301489331634112,0,0.355
R01032,0.28918350059546044,0,0.355
R01043,0.22115980917429356,0,0.355
R01046,0.2150376034147369,0,0.355
R01051,0.32839466103770604,0,0.355
R01057,0.2249484540595166,0,0.355
R01059,0.21628507855438572,0,0.355
R01061,0.1736253803603184,0,0.355
R01086,0.1178345669637422,0,0.355
R01091,0.15451648810566437,0,0.355
R01093,0.06291333180113506,0,0.355
R01100,0.3489582908096962,0,0.355
R01104,0.11511420932201161,0,0.355
R01111,0.22589299046326033,0,0.355
R01113,0.1648854063314507,0,0.355
R01114,0.1539925555165327,0,0.355
R01119,0.15814708431220056,0,0.355
R01136,0.26467452363582716,0,0.355
R01152,0.13990232555150925,0,0.355
R01153,0.15937925120835647,0,0.355
R01160,0.1409764222077614,0,0.355
R01166,0.10195969954827447,0,0.355
R01169,0.09268442566503693,0,0.355
R01170,0.28174737250304704,0,0.355
R01175,0.27839039384195635,0,0.355
R01184,0.16917258025469503,0,0.355
R01188,0.13498762827747063,0,0.355
R01197,0.5058979770569892,1,0.355
R01203,0.2988003479458555,0,0.355
R01223,0.31849566051546613,0,0.355
R01228,0.14373138141741346,0,0.355
R01231,0.06619907344466619,0,0.355
R01240,0.1813184338962807,0,0.355
