record_id,y_score,y_pred,threshold
R00000,0.11922024019749658,0,0.366
R00006,0.11303108078263577,0,0.366
R00007,0.193067913838601,0,0.366
R00021,0.2732512862100074,0,0.366
R00029,0.19852440293048781,0,0.366
R00053,0.2826117556076912,0,0.366
R00063,0.13773126516378886,0,0.366
R00075,0.3268925064006073,0,0.366
R00079,0.2168446318263541,0,0.366
R00083,0.3395268485351176,0,0.366
R00091,0.18678003303361934,0,0.366
R00096,0.054494021432921244,0,0.366
R00097,0.6086014868707021,1,0.366
R00116,0.3498539449252217,0,0.366
R00117,0.14431571425143538,0,0.366
R00128,0.15932194139937828,0,0.366
R00137,0.3149248744280884,0,0.366
R00140,0.3597361958508181,0,0.366
R00142,0.22695911399202182,0,0.366
R00159,0.221083294441882,0,0.366
R00160,0.3317720952573758,0,0.366
R00161,0.14820949079947235,0,0.366
R00173,0.3337083507039665,0,0.366
R00175,0.30861895011938495,0,0.366
R00182,0.09186285439379538,0,0.366
R00194,0.7392583027077376,1,0.366
R00195,0.32530400574836715,0,0.366
R00199,0.32407751807355206,0,0.366
R00203,0.32609139545857585,0,0.366
R00204,0.2045923995529205,0,0.366
R00205,0.2851015832364361,0,0.366
R00214,0.09275422200345354,0,0.366
R00224,0.1688310595746834,0,0.366
R00234,0.5660139855295777,1,0.366
R00237,0.275780815747263,0,0.366
R00242,0.2870464150983197,0,0.366
R00243,0.24260197456089141,0,0.366
R00253,0.21108081971552864,0,0.366
R00259,0.1517559710745461,0,0.366
R00260,0.34510195071918814,0,0.366
R00263,0.014264710472318712,0,0.366
R00276,0.2397143934496146,0,0.366
R00288,0.030872200121814894,0,0.366
R00294,0.01042756533619881,0,0.366
R00317,0.19619351684316438,0,0.366
R00318,0.7035550476742973,1,0.366
R00320,0.08543713790497365,0,0.366
R00328,0.28569402015166306,0,0.366
R00354,0.229664371547071,0,0.366
R00356,0.27372373052473514,0,0.366
R00361,0.04068891061427011,0,0.366
R00362,0.1695494282524163,0,0.366
R00364,0.3504117737462386,0,0.366
R00365,0.14064999610206927,0,0.366
R00377,0.3385283976102701,0,0.366
R00391,0.021407586712536522,0,0.366
R00394,0.17850243461188148,0,0.366
R00395,0.09309055673537148,0,0.366
R00402,0.14358548801165227,0,0.366
R00403,0.199960523565507,0,0.366
R00418,0.33454628950692733,0,0.366
R00449,0.07385020394002295,0,0.366
R00451,0.19520215408537006,0,0.366
R00452,0.19779711799276659,0,0.366
R00456,0.20785018338734948,0,0.366
R00463,0.27516095504311155,0,0.366
R00472,0.2372596253637726,0,0.366
R00480,0.5773148263109777,1,0.366
R00512,0.363454635474978,0,0.366
R00513,0.2721766833146307,0,0.366
R00520,0.10679462759525687,0,0.366
R00522,0.2894626562851262,0,0.366
R00523,0.33649719969948866,0,0.366
R00525,0.3161891012670864,0,0.366
R00531,0.27203485257042603,0,0.366
R00532,0.05756742270875767,0,0.366
R00534,0.1926869513487373,0,0.366
R00564,0.04433856838752345,0,0.366
