record_id,y_score,y_pred,threshold
R00000,0.30266623571542284,0,0.368
R00006,0.5044211201262759,1,0.368
R00007,0.353001425692794,0,0.368
R00021,0.19256489090350656,0,0.368
R00029,0.1746334993577651,0,0.368
R00053,0.04757853434617533,0,0.368
R00063,0.7976171207383727,1,0.368
R00075,0.3105475183427084,0,0.368
R00079,0.15322895758668686,0,0.368
R00083,0.10113458015455967,0,0.368
R00091,0.2522013803191524,0,0.368
R00096,0.3518371790321967,0,0.368
R00097,0.9806624686071318,1,0.368
R00116,0.2082590144689894,0,0.368
R00117,0.08042142471363581,0,0.368
R00128,0.19515348538418714,0,0.368
R00137,0.24957411216630554,0,0.368
R00140,0.16601747015582333,0,0.368
R00142,0.03614491182730352,0,0.368
R00159,0.08241455116442967,0,0.368
R00160,0.3655930537850882,0,0.368
R00161,0.14565315091337716,0,0.368
R00173,0.3195876049920759,0,0.368
R00175,0.042060252473378835,0,0.368
R00182,0.23945153758412066,0,0.368
R00194,0.36746576113769036,0,0.368
R00195,0.11881766189779372,0,0.368
R00199,0.10092179286428854,0,0.368
R00203,0.27855956089499856,0,0.368
R00204,0.3527744536932708,0,0.368
R00205,0.28482936973987333,0,0.368
R00214,0.11498861492311804,0,0.368
R00224,0.3495610028370981,0,0.368
R00234,0.35711209400447513,0,0.368
R00237,0.2918925776732911,0,0.368
R00242,0.11013583441073377,0,0.368
R00243,0.09196900956225385,0,0.368
R00253,0.26076095113364234,0,0.368
R00259,0.127710545282931,0,0.368
R00260,0.339038041505008,0,0.368
R00263,0.3637281910818425,0,0.368
R00276,0.014572166849787028,0,0.368
R00288,0.26379245940457147,0,0.368
R00294,0.2444325358088672,0,0.368
R00317,0.17558411191428597,0,0.368
R00318,0.265700957622582,0,0.368
R00320,0.2827626077577216,0,0.368
R00328,0.024572314582656275,0,0.368
R00354,0.20875200330075305,0,0.368
R00356,0.31634348468185086,0,0.368
R00361,0.3330352721495377,0,0.368
R00362,0.17146530831633508,0,0.368
R00364,0.28399425675543233,0,0.368
R00365,0.09077206699269327,0,0.368
R00377,0.33980281255904654,0,0.368
R00391,0.32533202121999416,0,0.368
R00394,0.26477682784595885,0,0.368
R00395,0.11823681363080796,0,0.368
R00402,0.032142602378160925,0,0.368
R00403,0.8939350553061808,1,0.368
R00418,0.12074843405252203,0,0.368
R00449,0.29225491894109845,0,0.368
R00451,0.1983958801329499,0,0.368
R00452,0.26176425697246464,0,0.368
R00456,0.3132231028317511,0,0.368
R00463,0.2764587390469898,0,0.368
R00472,0.1047031740029454,0,0.368
R00480,0.36031396497701856,0,0.368
R00512,0.05687166457107641,0,0.368
R00513,0.20477548096855336,0,0.368
R00520,0.32038150392435155,0,0.368
R00522,0.1838612108310998,0,0.368
R00523,0.2686454774482586,0,0.368
R00525,0.29419299559151146,0,0.368
R00531,0.36347682365372885,0,0.368
R00532,0.12322644976361843,0,0.368
R00534,0.03873175799632454,0,0.368
R00564,0.2574541919275571,0,0.368
R00571,0.2028718029418404,0,0.368
R00572,0.25782890013949145,0,0.368
R00582,0.11039222646110641,0,0.368
R00590,0.2374188221079195,0,0.368
R00592,0.1595518519374851,0,0.368
R00595,0.27981310528090303,0,0.368
R00608,0.3328293554549761,0,0.368
R00613,0.30686397684330924,0,0.368
R00615,0.1585276072313269,0,0.368
R00622,0.2434224359359792,0,0.368
R00625,0.2306121665857108,0,0.368
R00634,0.283452663656924,0,0.368
R00635,0.19301270461905642,0,0.368
R00638,0.35259784779739045,0,0.368
R00653,0.06950469572631968,0,0.368
R00654,0.2676729998182802,0,0.368
R00658,0.16894027455936342,0,0.368
R00667,0.1430031196893646,0,0.368
R00682,0.2174944230220504,0,0.368
R00687,0.17100393484643917,0,0.368
R00688,0.35741299547780586,0,0.368
R00694,0.17547080772782597,0,0.368
R00695,0.8411882157669286,1,0.368
R00720,0.36409107687918973,0,0.368
R00729,0.25062832975925037,0,0.368
R00730,0.15892632517766014,0,0.368
R00737,0.07246440612982402,0,0.368
