record_id,y_score,y_pred,threshold
R00000,0.06482965986010952,0,0.35
R00006,0.12355277495154479,0,0.35
R00007,0.19869515050087666,0,0.35
R00021,0.34227342420505913,0,0.35
R00029,0.4779478513674249,1,0.35
R00053,0.3079883691774595,0,0.35
R00063,0.34400543412142215,0,0.35
R00075,0.1263985486255064,0,0.35
R00079,0.3015930575864745,0,0.35
R00083,0.14632824443382933,0,0.35
R00091,0.12025270053534276,0,0.35
R00096,0.5676710104742009,1,0.35
R00097,0.11243365778351319,0,0.35
R00116,0.216989051256685,0,0.35
R00117,0.34848805427464274,0,0.35
R00128,0.1909758708099315,0,0.35
R00137,0.1592490898767188,0,0.35
R00140,0.1544854685212492,0,0.35
R00142,0.3038906266489386,0,0.35
R00159,0.16995085777468014,0,0.35
R00160,0.19671285969593844,0,0.35
R00161,0.06810171886658474,0,0.35
R00173,0.07275304012923414,0,0.35
R00175,0.145108348918475,0,0.35
R00182,0.2839081586704608,0,0.35
R00194,0.3133928581122067,0,0.35
R00195,0.29138762351858294,0,0.35
R00199,0.2821432427182271,0,0.35
R00203,0.3433078913316165,0,0.35
R00204,0.04055096506706389,0,0.35
R00205,0.3012449805514047,0,0.35
R00214,0.06932182490719847,0,0.35
R00224,0.05354004172817354,0,0.35
R00234,0.3247568434097997,0,0.35
R00237,0.2755262419645992,0,0.35
R00242,0.9556255826020513,1,0.35
R00243,0.20481928671867689,0,0.35
R00253,0.2864262475345493,0,0.35
R00259,0.05413596147604905,0,0.35
R00260,0.2968672539794366,0,0.35
R00263,0.19113147517536586,0,0.35
R00276,0.3397183436605003,0,0.35
R00288,0.3066058187360637,0,0.35
R00294,0.3022185687006421,0,0.35
R00317,0.28682932776462516,0,0.35
R00318,0.8519433502109139,1,0.35
R00320,0.060621440570439,0,0.35
R00328,0.3494776053308904,0,0.35
R00354,0.18303024273270038,0,0.35
R00356,0.31682689735618413,0,0.35
R00361,0.028530117790698938,0,0.35
R00362,0.2076305524112418,0,0.35
R00364,0.3378061902685263,0,0.35
R00365,0.03491098389489343,0,0.35
R00377,0.1494003888031521,0,0.35
R00391,0.2828820594001054,0,0.35
R00394,0.295681199012123,0,0.35
R00395,0.13724936749924846,0,0.35
R00402,0.09832336533568956,0,0.35
R00403,0.9701869271638623,1,0.35
R00418,0.15475446378075924,0,0.35
R00449,0.29021378269988657,0,0.35
R00451,0.223188471592151,0,0.35
R00452,0.21615666257451843,0,0.35
R00456,0.34664732352734534,0,0.35
R00463,0.3027033728559094,0,0.35
R00472,0.0357424396996914,0,0.35
R00480,0.11479952430393323,0,0.35
R00512,0.3441964021882332,0,0.35
R00513,0.21439894599494635,0,0.35
R00520,0.054879857047825095,0,0.35
R00522,0.3139561863831707,0,0.35
R00523,0.09234241827958195,0,0.35
R00525,0.28524279326401797,0,0.35
R00531,0.2884290354315091,0,0.35
R00532,0.026995345716358705,0,0.35
R00534,0.01476856110552458,0,0.35
R00564,0.2770747358377837,0,0.35
R00571,0.2685050839020801,0,0.35
R00572,0.0895103555564705,0,0.35
R00582,0.1281801273612208,0,0.35
R00590,0.3105582072384316,0,0.35
R00592,0.06982079326463189,0,0.35
R00595,0.17369246149511341,0,0.35
R00608,0.0976900203185064,0,0.35
R00613,0.2923926188495051,0,0.35
R00615,0.17117348786471942,0,0.35
R00622,0.7380293379451923,1,0.35
R00625,0.27992806754668403,0,0.35
R00634,0.25146149357687503,0,0.35
R00635,0.04433140929013684,0,0.35
R00638,0.18594563537430348,0,0.35
R00653,0.33945527411859727,0,0.35
R00654,0.3230029150138883,0,0.35
R00658,0.22913490716999474,0,0.35
R00667,0.08387618934378,0,0.35
R00682,0.2845017788352085,0,0.35
R00687,0.2389986430310507,0,0.35
R00688,0.09997840227709087,0,0.35
R00694,0.1868901286947923,0,0.35
R00695,0.3280879800914453,0,0.35
R00720,0.24663310587587067,0,0.35
R00729,0.16293765123228418,0,0.35
R00730,0.1993281170218346,0,0.35
R00737,0.25260822520088555,0,0.35
R00738,0.1304241410207673,0,0.35
R00742,0.2753648776139486,0,0.35
R00745,0.13924814943067026,0,0.35
R00750,0.3344053752869691,0,0.35
R00757,0.17639696113242087,0,0.35
R00772,0.15783778117124136,0,0.35
R00779,0.29359402241164717,0,0.35
R00780,0.03184840978022643,0,0.35
R00789,0.22991337313298343,0,0.35
R00799,0.9624748752490572,1,0.35
R00818,0.6295068176655486,1,0.35
R00834,0.1810083657726656,0,0.35
R00856,0.31820367257860843,0,0.35
R00865,0.13065525934283778,0,0.35
R00880,0.012658213285896107,0,0.35
R00902,0.15755757243368815,0,0.35
R00908,0.21199990851226147,0,0.35
R00917,0.16881329269840167,0,0.35
R00926,0.12377601690578449,0,0.35
R00928,0.19795652729638158,0,0.35
R00932,0.19316263609024142,0,0.35
R00941,0.32013356016585776,0,0.35
R00947,0.043207892083829816,0,0.35
R00948,0.1403821958669394,0,0.35
R00949,0.2745124670732692,0,0.35
R00956,0.21959850546106133,0,0.35
R00958,0.20304388482062,0,0.35
R00968,0.20154375145122658,0,0.35
R00977,0.12306412335249578,0,0.35
R00981,0.07459912769918758,0,0.35
R00984,0.2834604126728594,0,0.35
R00988,0.22573669306684688,0,0.35
R00998,0.2312427512167654,0,0.35
R01011,0.0595239452890164,0,0.35
R01019,0.17979527514866517,0,0.35
R01032,0.2818585262020255,0,0.35
R01043,0.2971143513175079,0,0.35
R01046,0.18514059560871685,0,0.35
R01051,0.0861478025215979,0,0.35
R01057,0.33179317351282506,0,0.35
R01059,0.11163119617612416,0,0.35
R01061,0.29985083690446906,0,0.35
R01086,0.3294705314775298,0,0.35
R01091,0.2882584550528051,0,0.35
R01093,0.07717938871927937,0,0.35
R01100,0.03517325541677986,0,0.35
R01104,0.26106980951509373,0,0.35
R01111,0.1637207583204434,0,0.35
R01113,0.07352401843514147,0,0.35
R01114,0.13841269589819205,0,0.35
R01119,0.32489421254179063,0,0.35
R01136,0.21326244537659447,0,0.35
R01152,0.0661536379772944,0,0.35
R01153,0.34865652650227097,0,0.35
R01160,0.23371298538278495,0,0.35
R01166,0.1602410363500408,0,0.35
R01169,0.12915228060493789,0,0.35
R01170,0.19583960821688784,0,0.35
R01175,0.25872663764342463,0,0.35
R01184,0.29213998002495273,0,0.35
R01188,0.27467448833585895,0,0.35
R01197,0.19785148585073925,0,0.35
R01203,0.3451527544466463,0,0.35
R01223,0.3364221939918154,0,0.35
R01228,0.2709047897363403,0,0.35
R01231,0.1666937265698793,0,0.35
R01240,0.052456664183880584,0,0.35
R01247,0.18029199216960085,0,0.35
R01255,0.32505571009796197,0,0.35
R01264,0.2773274281134331,0,0.35
R01269,0.2812807407807078,0,0.35
R01277,0.23979117173597855,0,0.35
R01281,0.29905989457559956,0,0.35
R01288,0.20962058494076077,0,0.35
R01290,0.18577468170101377,0,0.35
R01301,0.9148524034758481,1,0.35
R01305,0.16203575981926946,0,0.35
R01309,0.2811125698510894,0,0.35
R01312,0.33510444854422056,0,0.35
R01316,0.07790942141948931,0,0.35
R01323,0.06667448156295114,0,0.35
R01325,0.1605812003596833,0,0.35
R01337,0.15013510884514425,0,0.35
R01345,0.33879760970063494,0,0.35
R01347,0.2065407632266318,0,0.35
R01351,0.23314203037602632,0,0.35
R01355,0.04384346555993885,0,0.35
R01356,0.1508276619989979,0,0.35
R01361,0.26788760434016956,0,0.35
R01367,0.3303831871428968,0,0.35
R01372,0.10272874099247861,0,0.35
R01378,0.34834056829366683,0,0.35
R01379,0.14792664368631833,0,0.35
R01383,0.2795485555737915,0,0.35
R01388,0.19069804845232743,0,0.35
R01393,0.42031872438713425,1,0.35
R01395,0.1902232263230476,0,0.35
R01399,0.08116900907598654,0,0.35
R01405,0.31321195439869104,0,0.35
R01413,0.12836141978431329,0,0.35
R01415,0.22088829826971196,0,0.35
R01418,0.16956162149132636,0,0.35
R01421,0.08346948703936558,0,0.35
R01424,0.19755554155222343,0,0.35
R01435,0.04002102690022643,0,0.35
R01443,0.16576994826674551,0,0.35
R01457,0.10387054588191053,0,0.35
R01477,0.3235779398696965,0,0.35
