record_id,y_score,y_pred,threshold
R00000,0.6680575358022841,1,0.41500000000000004
R00006,0.1378569514665892,0,0.41500000000000004
R00007,0.3831896886466718,0,0.41500000000000004
R00021,0.38840722523448495,0,0.41500000000000004
R00029,0.3442607682832711,0,0.41500000000000004
R00053,0.3068278214210686,0,0.41500000000000004
R00063,0.24646014510424583,0,0.41500000000000004
R00075,0.3411965374345524,0,0.41500000000000004
R00079,0.25113361145680624,0,0.41500000000000004
R00083,0.1621834994694869,0,0.41500000000000004
R00091,0.027262220083619094,0,0.41500000000000004
R00096,0.06367926227170807,0,0.41500000000000004
R00097,0.9484770026082682,1,0.41500000000000004
R00116,0.33389607569921215,0,0.41500000000000004
R00117,0.4027472374549354,0,0.41500000000000004
R00128,0.10730024588068332,0,0.41500000000000004
R00137,0.044506070735773104,0,0.41500000000000004
R00140,0.14841921866930752,0,0.41500000000000004
R00142,0.290091201595791,0,0.41500000000000004
R00159,0.36952114184649215,0,0.41500000000000004
R00160,0.3534910051690479,0,0.41500000000000004
R00161,0.18769573176116014,0,0.41500000000000004
R00173,0.3097268507888109,0,0.41500000000000004
R00175,0.38206092271291336,0,0.41500000000000004
R00182,0.11173100293796684,0,0.41500000000000004
R00194,0.35701983082088284,0,0.41500000000000004
R00195,0.24400366797278905,0,0.41500000000000004
R00199,0.2026701234108903,0,0.41500000000000004
R00203,0.8068071925074698,1,0.41500000000000004
R00204,0.17962595037216056,0,0.41500000000000004
R00205,0.27595976285954094,0,0.41500000000000004
R00214,0.038203729775895104,0,0.41500000000000004
R00224,0.09094820263802916,0,0.41500000000000004
R00234,0.3706038152631836,0,0.41500000000000004
R00237,0.20181346999724492,0,0.41500000000000004
R00242,0.035467896523447714,0,0.41500000000000004
R00243,0.5239093414170174,1,0.41500000000000004
R00253,0.716041760158495,1,0.41500000000000004
R00259,0.3009260877357791,0,0.41500000000000004
R00260,0.18627434853573727,0,0.41500000000000004
R00263,0.2785794591102941,0,0.41500000000000004
R00276,0.40360239256501057,0,0.41500000000000004
R00288,0.185131013900373,0,0.41500000000000004
R00294,0.2957370235837382,0,0.41500000000000004
R00317,0.31307950959068453,0,0.41500000000000004
R00318,0.5530687813060792,1,0.41500000000000004
R00320,0.25966253391911903,0,0.41500000000000004
R00328,0.12077198881038612,0,0.41500000000000004
R00354,0.18811715756627143,0,0.41500000000000004
R00356,0.6618675196621007,1,0.41500000000000004
R00361,0.14437646973556914,0,0.41500000000000004
R00362,0.12485102078288299,0,0.41500000000000004
R00364,0.08148971563919918,0,0.41500000000000004
R00365,0.09244558893529176,0,0.41500000000000004
R00377,0.181594365888721,0,0.41500000000000004
R00391,0.2329777449252115,0,0.41500000000000004
R00394,0.040181396827017817,0,0.41500000000000004
R00395,0.09021649042863814,0,0.41500000000000004
R00402,0.37930377797229203,0,0.41500000000000004
R00403,0.3308456439862027,0,0.41500000000000004
R00418,0.34332974359076424,0,0.41500000000000004
R00449,0.16844143732009692,0,0.41500000000000004
R00451,0.034393122741350576,0,0.41500000000000004
R00452,0.21034357114014102,0,0.41500000000000004
R00456,0.0895829270000068,0,0.41500000000000004
R00463,0.30266561721470303,0,0.41500000000000004
R00472,0.18448485591458696,0,0.41500000000000004
R00480,0.4105198361235719,0,0.41500000000000004
R00512,0.1873704166653971,0,0.41500000000000004
R00513,0.31040650237400064,0,0.41500000000000004
R00520,0.1779051059838452,0,0.41500000000000004
R00522,0.3553305062898423,0,0.41500000000000004
R00523,0.16339083178731562,0,0.41500000000000004
R00525,0.1856607777065016,0,0.41500000000000004
