record_id,y_score,y_pred,threshold
R00000,0.3779596299776086,0,0.401
R00006,0.25144003518781055,0,0.401
R00007,0.35771725870838816,0,0.401
R00021,0.2562276866772847,0,0.401
R00029,0.35612023953723787,0,0.401
R00053,0.2048289840012118,0,0.401
R00063,0.13331376706941853,0,0.401
R00075,0.2993972843218197,0,0.401
R00079,0.02081144611405237,0,0.401
R00083,0.29024586275842035,0,0.401
R00091,0.017206612467110846,0,0.401
R00096,0.19879378523525737,0,0.401
R00097,0.7202800886435324,1,0.401
R00116,0.01678271969209972,0,0.401
R00117,0.23789488615645993,0,0.401
R00128,0.16137008392290056,0,0.401
R00137,0.3312290296254844,0,0.401
R00140,0.17621130506921873,0,0.401
R00142,0.3545974463570972,0,0.401
R00159,0.3602356907789279,0,0.401
R00160,0.23060127289368126,0,0.401
R00161,0.3276378931016925,0,0.401
R00173,0.6561899108533022,1,0.401
R00175,0.0539925675735422,0,0.401
R00182,0.13821020821127578,0,0.401
R00194,0.34438315582385703,0,0.401
R00195,0.3760519542645437,0,0.401
R00199,0.15905280172270236,0,0.401
R00203,0.8907280969793847,1,0.401
R00204,0.06280420306169765,0,0.401
R00205,0.08633572311557758,0,0.401
R00214,0.147241041247279,0,0.401
R00224,0.22689724275995948,0,0.401
R00234,0.795732000185458,1,0.401
R00237,0.39133110443059743,0,0.401
R00242,0.3722695161740594,0,0.401
R00243,0.15356101578711434,0,0.401
R00253,0.26416462983807243,0,0.401
R00259,0.2919288834038708,0,0.401
R00260,0.24443858953869044,0,0.401
R00263,0.1019926460366975,0,0.401
R00276,0.22732774042764628,0,0.401
R00288,0.019245924715009417,0,0.401
R00294,0.2134166094838308,0,0.401
R00317,0.2464302261795901,0,0.401
R00318,0.6775020671615202,1,0.401
R00320,0.2090770825811423,0,0.401
R00328,0.3045154875551723,0,0.401
R00354,0.14986294551293017,0,0.401
R00356,0.1309630008352378,0,0.401
R00361,0.12021062002607025,0,0.401
R00362,0.12043972435793779,0,0.401
R00364,0.36991457638788033,0,0.401
R00365,0.15215428398275854,0,0.401
R00377,0.20540402487465684,0,0.401
R00391,0.14879900619436587,0,0.401
R00394,0.23612019142319218,0,0.401
R00395,0.26434054700816784,0,0.401
R00402,0.22479006159148815,0,0.401
R00403,0.31309088666343804,0,0.401
R00418,0.31884484357514553,0,0.401
R00449,0.17584813902824337,0,0.401
R00451,0.33667805049155813,0,0.401
R00452,0.16171105639384362,0,0.401
R00456,0.23462007969391518,0,0.401
R00463,0.3671921046719808,0,0.401
R00472,0.25007419125136604,0,0.401
R00480,0.38996389678253385,0,0.401
R00512,0.1913253435483438,0,0.401
R00513,0.19722132722139402,0,0.401
R00520,0.13193091435425877,0,0.401
R00522,0.1748332302582865,0,0.401
R00523,0.35575067849070113,0,0.401
R00525,0.2932946889127383,0,0.401
R00531,0.08430159279010033,0,0.401
R00532,0.07123987482074068,0,0.401
R00534,0.3476213133211487,0,0.401
R00564,0.2766152260744668,0,0.401
R00571,0.06401183848504755,0,0.401
R00572,0.22663812075331308,0,0.401
R00582,0.05299481000853661,0,0.401
R00590,0.03949278632642911,0,0.401
R00592,0.36375331135549405,0,0.401
R00595,0.1976880916114648,0,0.401
R00608,0.3469566928701097,0,0.401
R00613,0.3894037272600188,0,0.401
R00615,0.1077414922231533,0,0.401
R00622,0.14046048680222617,0,0.401
R00625,0.3956342912898901,0,0.401
R00634,0.3065573854463297,0,0.401
R00635,0.27492011220112517,0,0.401
R00638,0.14164159586866326,0,0.401
R00653,0.2505836037505286,0,0.401
R00654,0.36265119820607145,0,0.401
R00658,0.3033034514798281,0,0.401
R00667,0.03360027350483724,0,0.401
R00682,0.137196726493668,0,0.401
R00687,0.3968966793923862,0,0.401
R00688,0.18021854179995786,0,0.401
R00694,0.2481186345318191,0,0.401
R00695,0.322061617469196,0,0.401
R00720,0.12820731176846228,0,0.401
R00729,0.04891591200747417,0,0.401
R00730,0.39210289860469727,0,0.401
R00737,0.25778432734646456,0,0.401
R00738,0.1370174007432241,0,0.401
R00742,0.04080292567318569,0,0.401
R00745,0.13011829667701238,0,0.401
R00750,0.3436337749637313,0,0.401
