record_id,y_score,y_pred,threshold
R00000,0.11265936960444095,0,0.401
R00006,0.16835612480120912,0,0.401
R00007,0.37154614898500826,0,0.401
R00021,0.04403139779063167,0,0.401
R00029,0.02601297239628594,0,0.401
R00053,0.3977929781270805,0,0.401
R00063,0.042153129877686844,0,0.401
R00075,0.37369845081084074,0,0.401
R00079,0.20180583492284365,0,0.401
R00083,0.07511719342384077,0,0.401
R00091,0.20752256239600128,0,0.401
R00096,0.24987995200360222,0,0.401
R00097,0.38315115543264244,0,0.401
R00116,0.2236393135112712,0,0.401
R00117,0.07004174425459402,0,0.401
R00128,0.3618902921155825,0,0.401
R00137,0.36006228661749257,0,0.401
R00140,0.3662895002924498,0,0.401
R00142,0.09801702756389521,0,0.401
R00159,0.08046702059707117,0,0.401
R00160,0.1066895619449093,0,0.401
R00161,0.18721628079828426,0,0.401
R00173,0.2195160607477921,0,0.401
R00175,0.26258312851010146,0,0.401
R00182,0.3397892496787661,0,0.401
R00194,0.7696217439081374,1,0.401
R00195,0.07338135956813469,0,0.401
R00199,0.19439585086647598,0,0.401
R00203,0.34020773668832904,0,0.401
R00204,0.30715627704967496,0,0.401
R00205,0.22556203372255892,0,0.401
R00214,0.13485277517461858,0,0.401
R00224,0.3135893818028216,0,0.401
R00234,0.8944029027941183,1,0.401
R00237,0.06760514930798442,0,0.401
R00242,0.037406571138025334,0,0.401
R00243,0.16497518806315706,0,0.401
R00253,0.2020594064120804,0,0.401
R00259,0.20055823625323513,0,0.401
R00260,0.14090945814757327,0,0.401
R00263,0.24465087641736435,0,0.401
R00276,0.05221484568591986,0,0.401
R00288,0.3887249321172213,0,0.401
R00294,0.5389790377907213,1,0.401
R00317,0.13585080438548877,0,0.401
R00318,0.7436630899308054,1,0.401
R00320,0.1030180168330197,0,0.401
R00328,0.19502482747755945,0,0.401
R00354,0.36823118743302846,0,0.401
R00356,0.7017547052376879,1,0.401
R00361,0.336455317285139,0,0.401
R00362,0.3161026478134789,0,0.401
R00364,0.11957393291006577,0,0.401
R00365,0.0711854179285279,0,0.401
R00377,0.1284940935455971,0,0.401
R00391,0.24201654995826033,0,0.401
R00394,0.30317032380913306,0,0.401
R00395,0.12282538328892428,0,0.401
R00402,0.13903127084456174,0,0.401
R00403,0.251887747383457,0,0.401
R00418,0.17441971117213384,0,0.401
R00449,0.27847774851560286,0,0.401
R00451,0.03192273588770064,0,0.401
R00452,0.12096724313664955,0,0.401
R00456,0.3697019742681282,0,0.401
R00463,0.10017728611903748,0,0.401
R00472,0.1925142318616113,0,0.401
R00480,0.33659265385731235,0,0.401
