record_id,y_score,y_pred,threshold
R00000,0.2522472480106086,0,0.371
R00006,0.1232352766696137,0,0.371
R00007,0.0485163375253406,0,0.371
R00021,0.347684572610531,0,0.371
R00029,0.3021573504436309,0,0.371
R00053,0.2082983698169608,0,0.371
R00063,0.1265487146752841,0,0.371
R00075,0.1154385422767032,0,0.371
R00079,0.340730006303001,0,0.371
R00083,0.3677838602646544,0,0.371
R00091,0.2091584272824381,0,0.371
R00096,0.090226772525095,0,0.371
R00097,0.2504880306723407,0,0.371
R00116,0.0760371025374896,0,0.371
R00117,0.177295055944255,0,0.371
R00128,0.2428757108854576,0,0.371
R00137,0.3443646879966431,0,0.371
R00140,0.2686974448758218,0,0.371
R00142,0.1732383061757134,0,0.371
R00159,0.2431909238944607,0,0.371
R00160,0.1144879565961102,0,0.371
R00161,0.1534807580817747,0,0.371
R00173,0.2213721427961251,0,0.371
R00175,0.0836526865067709,0,0.371
R00182,0.3096311833075709,0,0.371
R00194,0.3624040186556338,0,0.371
R00195,0.29495086925151814,0,0.371
R00199,0.337868588914964,0,0.371
R00203,0.8886537107715758,1,0.371
R00204,0.2834954629330011,0,0.371
R00205,0.3262578989968475,0,0.371
R00214,0.1745351473312454,0,0.371
R00224,0.1062477681533513,0,0.371
R00234,0.3290338114016637,0,0.371
R00237,0.1364324616893305,0,0.371
R00242,0.2388854589837879,0,0.371
R00243,0.2604382129486256,0,0.371
R00253,0.5802232110790353,1,0.371
R00259,0.0704275744322578,0,0.371
R00260,0.0894270415556413,0,0.371
R00263,0.1023697332127505,0,0.371
R00276,0.2844536440424827,0,0.371
R00288,0.3612941874497095,0,0.371
R00294,0.1452065750624262,0,0.371
R00317,0.1128218593583406,0,0.371
R00318,0.6137857555827284,1,0.371
R00320,0.3672586674033084,0,0.371
R00328,0.2472099347361267,0,0.371
R00354,0.2768118860234417,0,0.371
R00356,0.6594291476279768,1,0.371
R00361,0.2365579423075332,0,0.371
R00362,0.1249815276479691,0,0.371
R00364,0.1486150095890517,0,0.371
R00365,0.3239907285419794,0,0.371
R00377,0.267590410492282,0,0.371
R00391,0.1500073099042709,0,0.371
R00394,0.1037943326618037,0,0.371
R00395,0.1082698242116179,0,0.371
R00402,0.1406791002088918,0,0.371
R00403,0.7549845078963106,1,0.371
R00418,0.23358138845686155,0,0.371
R00449,0.2730914455913732,0,0.371
R00451,0.5136075214300244,1,0.371
R00452,0.1880183587502223,0,0.371
R00456,0.2433051986398302,0,0.371
R00463,0.2054205535907528,0,0.371
R00472,0.2473728773834874,0,0.371
R00480,0.924501443377612,1,0.371
R00512,0.3270055370747454,0,0.371
R00513,0.1620133174298346,0,0.371
R00520,0.3610192936022915,0,0.371
R00522,0.2812360263731859,0,0.371
R00523,0.0699645750574817,0,0.371
R00525,0.22442413065257066,0,0.371
R00531,0.3566712118340066,0,0.371
R00532,0.3340404940729646,0,0.371
R00534,0.2293586678442678,0,0.371
R00564,0.0753252869076509,0,0.371
R00571,0.2238735252793383,0,0.371
R00572,0.2795219250413827,0,0.371
R00582,0.055217010430478,0,0.371
R00590,0.2491304211005907,0,0.371
R00592,0.2539944045108863,0,0.371
R00595,0.1321133396989597,0,0.371
R00608,0.2927526737647678,0,0.371
R00613,0.0862074607189526,0,0.371
R00615,0.3597116228600328,0,0.371
R00622,0.354992988819309,0,0.371
R00625,0.3235935744064487,0,0.371
R00634,0.0361743215185295,0,0.371
R00635,0.346744451182391,0,0.371
R00638,0.3459413792240389,0,0.371
R00653,0.2189935596866543,0,0.371
R00654,0.346213906432344,0,0.371
R00658,0.3525935043175276,0,0.371
R00667,0.2408661843081492,0,0.371
R00682,0.3487962703769643,0,0.371
R00687,0.3171166213429734,0,0.371
R00688,0.0773610616608645,0,0.371
R00694,0.0963396371168466,0,0.371
R00695,0.3116767835782305,0,0.371
R00720,0.1091013798667877,0,0.371
R00729,0.2072984506196908,0,0.371
R00730,0.2215018217823991,0,0.371
R00737,0.1614557260605977,0,0.371
R00738,0.3190225241178691,0,0.371
R00742,0.3670773043846179,0,0.371
R00745,0.1116232679532875,0,0.371
R00750,0.3109371093080694,0,0.371
R00757,0.2039841073151948,0,0.371
R00772,0.163524363306399,0,0.371
R00779,0.2891551202554562,0,0.371
R00780,0.1539903031910718,0,0.371
R00789,0.0112435508185738,0,0.371
R00799,0.3358177587146842,0,0.371
R00818,0.3172247263793868,0,0.371
R00834,0.1190205660074489,0,0.371
R00856,0.5700835532899414,1,0.371
R00865,0.3370687795978929,0,0.371
R00880,0.3317042755861668,0,0.371
R00902,0.29495086925151814,0,0.371
R00908,0.1056175567284116,0,0.371
R00917,0.197567077005421,0,0.371
R00926,0.1754677091941486,0,0.371
R00928,0.2910743095761548,0,0.371
R00932,0.1959794057287301,0,0.371
R00941,0.2022081184011557,0,0.371
R00947,0.2674384730863769,0,0.371
R00948,0.2637857912425629,0,0.371
R00949,0.1868219278841091,0,0.371
R00956,0.5582944232067496,1,0.371
R00958,0.2004326945791952,0,0.371
R00968,0.216283328260509,0,0.371
R00977,0.3403222687337675,0,0.371
R00981,0.2959327543884177,0,0.371
R00984,0.2654487607551951,0,0.371
R00988,0.2252550649945743,0,0.371
R00998,0.0177528416108261,0,0.371
R01011,0.0544141768666671,0,0.371
R01019,0.242681279825964,0,0.371
R01032,0.0957377848184652,0,0.371
R01043,0.2132415152800335,0,0.371
R01046,0.1161982010643468,0,0.371
R01051,0.1839292854288635,0,0.371
R01057,0.0710785745288543,0,0.371
R01059,0.0338387552638237,0,0.371
R01061,0.1509233184487568,0,0.371
R01086,0.3636370165616256,0,0.371
R01091,0.1999386385414936,0,0.371
R01093,0.3059379951566069,0,0.371
R01100,0.0799843759157475,0,0.371
R01104,0.2407329815540667,0,0.371
R01111,0.1416890698887657,0,0.371
R01113,0.1018339454371222,0,0.371
R01114,0.2068656201665599,0,0.371
R01119,0.0740544144382032,0,0.371
R01136,0.3580367066520471,0,0.371
R01152,0.0927735563585779,0,0.371
R01153,0.20947762827135544,0,0.371
R01160,0.3200757161090973,0,0.371
R01166,0.263052877915803,0,0.371
R01169,0.2724997199195393,0,0.371
R01170,0.2059541092050881,0,0.371
R01175,0.099446269050978,0,0.371
R01184,0.1375057376550924,0,0.371
R01188,0.2575585722156394,0,0.371
R01197,0.4677078910919304,1,0.371
R01203,0.3508539372010418,0,0.371
R01223,0.2103802732977435,0,0.371
R01228,0.198996793679518,0,0.371
R01231,0.1084782829703808,0,0.371
R01240,0.2855910717864885,0,0.371
R01247,0.12480188265046245,0,0.371
R01255,0.7671893392748035,1,0.371
R01264,0.1928747183684162,0,0.371
R01269,0.335215143746621,0,0.371
R01277,0.066568557355021,0,0.371
R01281,0.09729970039718,0,0.371
