record_id,y_score,y_pred,threshold
R00000,0.15024591987501393,0,0.369
R00006,0.3146391284859349,0,0.369
R00007,0.36333210302909225,0,0.369
R00021,0.33220456315545915,0,0.369
R00029,0.14713736754464632,0,0.369
R00053,0.14111612254107112,0,0.369
R00063,0.28929846327420483,0,0.369
R00075,0.09961880284357993,0,0.369
R00079,0.31298332459274075,0,0.369
R00083,0.19226814644877546,0,0.369
R00091,0.32510573149095384,0,0.369
R00096,0.21481964941151346,0,0.369
R00097,0.2546303917941071,0,0.369
R00116,0.17589049493217437,0,0.369
R00117,0.1028852015217144,0,0.369
R00128,0.02289821930202255,0,0.369
R00137,0.17457069663974414,0,0.369
R00140,0.3554020379170988,0,0.369
R00142,0.240511201970008,0,0.369
R00159,0.3208992810174752,0,0.369
R00160,0.22513990593550914,0,0.369
R00161,0.3457541681480075,0,0.369
R00173,0.2816344158141935,0,0.369
R00175,0.07744072129151572,0,0.369
R00182,0.3385593761451779,0,0.369
R00194,0.6046723424667684,1,0.369
R00195,0.20787097282561703,0,0.369
R00199,0.2390893322818079,0,0.369
R00203,0.05349748565124201,0,0.369
R00204,0.05152346685470132,0,0.369
R00205,0.19216100740616227,0,0.369
R00214,0.1751497037798972,0,0.369
R00224,0.25378118159778534,0,0.369
R00234,0.22180935010438718,0,0.369
R00237,0.2053557125424424,0,0.369
R00242,0.2464533360896746,0,0.369
R00243,0.1884414858148209,0,0.369
R00253,0.3032466320155404,0,0.369
R00259,0.33667042067728126,0,0.369
R00260,0.067229113049663,0,0.369
R00263,0.185803984682937,0,0.369
R00276,0.24888631249078527,0,0.369
R00288,0.2928250742072447,0,0.369
R00294,0.20489731900001681,0,0.369
R00317,0.14950085733470603,0,0.369
R00318,0.38396138671604946,1,0.369
R00320,0.18709246633644327,0,0.369
R00328,0.27733165259600756,0,0.369
R00354,0.35735296501425534,0,0.369
R00356,0.6167536526623066,1,0.369
R00361,0.24557602216128893,0,0.369
R00362,0.2871310788580814,0,0.369
R00364,0.23986046664432914,0,0.369
R00365,0.09406249691312679,0,0.369
R00377,0.18488102589310104,0,0.369
R00391,0.3272349403426319,0,0.369
R00394,0.3132400607529984,0,0.369
R00395,0.2854448742876119,0,0.369
R00402,0.17857059191656413,0,0.369
R00403,0.17705416979913471,0,0.369
R00418,0.31678205896013767,0,0.369
R00449,0.32344837969247975,0,0.369
R00451,0.06768199505755959,0,0.369
R00452,0.06562694925311498,0,0.369
R00456,0.008878177084304455,0,0.369
R00463,0.35397823658090416,0,0.369
R00472,0.1317683885137285,0,0.369
R00480,0.21780902758090573,0,0.369
R00512,0.25859570963359285,0,0.369
R00513,0.11614460501900761,0,0.369
R00520,0.23778690378861442,0,0.369
R00522,0.1334250804837279,0,0.369
R00523,0.22128993172569827,0,0.369
R00525,0.2907143769431097,0,0.369
R00531,0.08455924788156446,0,0.369
R00532,0.703779384640749,1,0.369
R00534,0.6447203852536085,1,0.369
R00564,0.16949986785641835,0,0.369
R00571,0.3039390672764829,0,0.369
R00572,0.20159126171215325,0,0.369
R00582,0.20675534454819786,0,0.369
R00590,0.13585012824141277,0,0.369
R00592,0.07432969947380641,0,0.369
R00595,0.16326195664180448,0,0.369
R00608,0.08520398328528989,0,0.369
R00613,0.1787531928896786,0,0.369
R00615,0.06107148201099078,0,0.369
R00622,0.34616120840412207,0,0.369
R00625,0.2625145004027101,0,0.369
R00634,0.025243173858003922,0,0.369
R00635,0.017165003289164617,0,0.369
R00638,0.12770026681915056,0,0.369
R00653,0.311620042031049,0,0.369
R00654,0.36843221562187956,0,0.369
R00658,0.2606860795167075,0,0.369
R00667,0.3051699661274145,0,0.369
R00682,0.23560824925357973,0,0.369
R00687,0.18656711279072924,0,0.369
R00688,0.10059173829554288,0,0.369
R00694,0.23193045493141218,0,0.369
R00695,0.36065933163221037,0,0.369
R00720,0.11018734624036663,0,0.369
R00729,0.13496500778741366,0,0.369
R00730,0.10961545680720944,0,0.369
R00737,0.015126152796424968,0,0.369
R00738,0.17490467462381537,0,0.369
R00742,0.11079353016779259,0,0.369
R00745,0.11436516795575224,0,0.369
R00750,0.19326541873917133,0,0.369
R00757,0.1599689429437199,0,0.369
R00772,0.06597348884224072,0,0.369
R00779,0.2676338724041189,0,0.369
R00780,0.12845414915162495,0,0.369
R00789,0.23040244109899757,0,0.369
R00799,0.18151393938816293,0,0.369
R00818,0.12911489771959894,0,0.369
R00834,0.36425899974068277,0,0.369
R00856,0.22020616137540447,0,0.369
R00865,0.25814135629685536,0,0.369
R00880,0.05604019084053633,0,0.369
R00902,0.2302065161112176,0,0.369
R00908,0.0967181763723656,0,0.369
R00917,0.24519707064311577,0,0.369
R00926,0.11405370157820952,0,0.369
R00928,0.12714526250016855,0,0.369
R00932,0.048496959862944486,0,0.369
R00941,0.10325487347778992,0,0.369
R00947,0.212816797864052,0,0.369
R00948,0.3663972953519777,0,0.369
R00949,0.14180960538634146,0,0.369
R00956,0.0748339535007354,0,0.369
R00958,0.13969555484846205,0,0.369
R00968,0.10678038177044216,0,0.369
R00977,0.7495684108309146,1,0.369
R00981,0.16925620465122734,0,0.369
R00984,0.19513337147907397,0,0.369
R00988,0.28948955883439564,0,0.369
R00998,0.15386140377353166,0,0.369
R01011,0.2074977937318724,0,0.369
R01019,0.23578938038727829,0,0.369
R01032,0.24357227176712876,0,0.369
R01043,0.05195887054027064,0,0.369
R01046,0.29370402905790505,0,0.369
R01051,0.0982126847943342,0,0.369
R01057,0.19115194683595688,0,0.369
R01059,0.35892091113981883,0,0.369
R01061,0.3058420554004536,0,0.369
R01086,0.06799723660633403,0,0.369
R01091,0.19778705953584025,0,0.369
R01093,0.045356347017555504,0,0.369
R01100,0.3361564057178939,0,0.369
R01104,0.22809166480383816,0,0.369
R01111,0.3306709684274987,0,0.369
R01113,0.3395477213074756,0,0.369
R01114,0.3348557323715462,0,0.369
