record_id,y_score,y_pred,threshold
R00000,0.1736434010776631,0,0.382
R00006,0.10269926947967087,0,0.382
R00007,0.6584422659658093,1,0.382
R00021,0.308406024986069,0,0.382
R00029,0.32986793561296723,0,0.382
R00053,0.3626542598921238,0,0.382
R00063,0.08359894578540988,0,0.382
R00075,0.35914232842163724,0,0.382
R00079,0.3253515521912247,0,0.382
R00083,0.2912700720982444,0,0.382
R00091,0.20935674134730037,0,0.382
R00096,0.1702409539528814,0,0.382
R00097,0.37116726020726454,0,0.382
R00116,0.2274797105444027,0,0.382
R00117,0.3395686462149452,0,0.382
R00128,0.21335144707818324,0,0.382
R00137,0.19646214970069237,0,0.382
R00140,0.2120282768392062,0,0.382
R00142,0.299922705124399,0,0.382
R00159,0.3325271226267672,0,0.382
R00160,0.3020856352188475,0,0.382
R00161,0.20359228783992966,0,0.382
R00173,0.19865141394886676,0,0.382
R00175,0.3044240386459593,0,0.382
R00182,0.06024599088347013,0,0.382
R00194,0.31952046571435366,0,0.382
R00195,0.24061596401244437,0,0.382
R00199,0.3128971665459287,0,0.382
R00203,0.5532335828798701,1,0.382
R00204,0.22713722589423055,0,0.382
R00205,0.25470875116407393,0,0.382
R00214,0.11729621690517092,0,0.382
R00224,0.2925866607919546,0,0.382
R00234,0.9571194326424857,1,0.382
R00237,0.11235618723810473,0,0.382
R00242,0.08418269467671652,0,0.382
R00243,0.11634764301063219,0,0.382
R00253,0.24755443251269538,0,0.382
R00259,0.2871378067728657,0,0.382
R00260,0.17614967805357234,0,0.382
R00263,0.37602880878631295,0,0.382
R00276,0.2726767289691556,0,0.382
R00288,0.12345428181080043,0,0.382
R00294,0.25398257159919285,0,0.382
R00317,0.28689078592300926,0,0.382
R00318,0.9004978220926064,1,0.382
R00320,0.12455984800187031,0,0.382
R00328,0.278897509398129,0,0.382
R00354,0.34964747801216095,0,0.382
R00356,0.7205994289230496,1,0.382
R00361,0.08320702526460297,0,0.382
R00362,0.2004047051232851,0,0.382
R00364,0.3387485145988104,0,0.382
R00365,0.1807757248417554,0,0.382
R00377,0.19542379502332102,0,0.382
R00391,0.1583991479055714,0,0.382
R00394,0.3353455788667402,0,0.382
R00395,0.16668163147746182,0,0.382
R00402,0.21575695789259805,0,0.382
R00403,0.4518230453453481,1,0.382
R00418,0.32123707748705127,0,0.382
R00449,0.20427764666975565,0,0.382
R00451,0.19372014167145774,0,0.382
R00452,0.19420112142009516,0,0.382
R00456,0.07277252092413827,0,0.382
R00463,0.053222684014043634,0,0.382
R00472,0.8198435048400028,1,0.382
R00480,0.35106829501616155,0,0.382
R00512,0.07902923454410116,0,0.382
R00513,0.29370642872522534,0,0.382
R00520,0.22580226283035743,0,0.382
R00522,0.10016474843900156,0,0.382
R00523,0.4670484199909355,1,0.382
R00525,0.362115663215119,0,0.382
R00531,0.1581624498253061,0,0.382
R00532,0.29788702246975246,0,0.382
R00534,0.11619062602961097,0,0.382
R00564,0.10418428471202718,0,0.382
R00571,0.20383341567705343,0,0.382
R00572,0.1835771051537218,0,0.382
R00582,0.10143438289242795,0,0.382
R00590,0.2111131191696729,0,0.382
R00592,0.3349569974056254,0,0.382
R00595,0.20015510482329843,0,0.382
R00608,0.3744550682474345,0,0.382
R00613,0.3016831503342823,0,0.382
R00615,0.1815890272123228,0,0.382
R00622,0.06620736962210694,0,0.382
R00625,0.2544783922889808,0,0.382
R00634,0.25237259928755457,0,0.382
R00635,0.19732688946984628,0,0.382
R00638,0.08254495027984868,0,0.382
R00653,0.10904475343265724,0,0.382
R00654,0.21017343018818604,0,0.382
R00658,0.2968582611553078,0,0.382
R00667,0.0207990900342305,0,0.382
R00682,0.1859500346996051,0,0.382
R00687,0.37754986167248084,0,0.382
R00688,0.17174578036370347,0,0.382
R00694,0.20843845333033406,0,0.382
R00695,0.08527329361535535,0,0.382
R00720,0.23355499030582103,0,0.382
R00729,0.29090935841480914,0,0.382
R00730,0.12885871862374076,0,0.382
R00737,0.22770514438802336,0,0.382
R00738,0.32236324962156204,0,0.382
R00742,0.3649728026763376,0,0.382
R00745,0.21495117445258538,0,0.382
R00750,0.22355836977998292,0,0.382
R00757,0.06356160114365064,0,0.382
R00772,0.12777640263650392,0,0.382
R00779,0.06940345175389803,0,0.382
R00780,0.19585037906519473,0,0.382
R00789,0.18932928486434242,0,0.382
R00799,0.34085979214520784,0,0.382
R00818,0.06004047054490494,0,0.382
R00834,0.9624792991667331,1,0.382
R00856,0.9816976518898686,1,0.382
R00865,0.34747924045805806,0,0.382
R00880,0.29504366475321103,0,0.382
R00902,0.22693839666318918,0,0.382
R00908,0.19045394064273394,0,0.382
R00917,0.16084035858441678,0,0.382
R00926,0.22668498044854923,0,0.382
R00928,0.24365298328107776,0,0.382
R00932,0.3192071235612027,0,0.382
R00941,0.2878327124638858,0,0.382
R00947,0.10598923914841887,0,0.382
R00948,0.144405639482629,0,0.382
R00949,0.06510674929308502,0,0.382
R00956,0.07765628993829746,0,0.382
R00958,0.08561185588071799,0,0.382
R00968,0.3321427847393284,0,0.382
R00977,0.0404996169674955,0,0.382
R00981,0.16293584425811092,0,0.382
R00984,0.24090418011739,0,0.382
R00988,0.21696073676537236,0,0.382
R00998,0.29444383288161774,0,0.382
R01011,0.3262613203074676,0,0.382
R01019,0.10363742252970287,0,0.382
R01032,0.06755559210124401,0,0.382
R01043,0.30361979260747773,0,0.382
R01046,0.03222179881898529,0,0.382
R01051,0.33781192088565787,0,0.382
R01057,0.3502808555242308,0,0.382
R01059,0.36348336369055223,0,0.382
R01061,0.15172886224520954,0,0.382
R01086,0.0848796312638247,0,0.382
R01091,0.37665799402691863,0,0.382
R01093,0.2972007718035534,0,0.382
R01100,0.28308009381228927,0,0.382
R01104,0.2814007232903987,0,0.382
R01111,0.26429700665165334,0,0.382
R01113,0.17078643061136856,0,0.382
R01114,0.14191725866435134,0,0.382
R01119,0.08631890370621853,0,0.382
R01136,0.37281990961065414,0,0.382
R01152,0.25174389306305944,0,0.382
R01153,0.15312527391846542,0,0.382
R01160,0.14252813108668277,0,0.382
R01166,0.17124551567808918,0,0.382
R01169,0.5975496300283881,1,0.382
R01170,0.22483617384871957,0,0.382
R01175,0.23451077009157753,0,0.382
R01184,0.37479778317333495,0,0.382
R01188,0.30615142760822633,0,0.382
R01197,0.2340281462618865,0,0.382
R01203,0.3425209867631551,0,0.382
R01223,0.14027049261342733,0,0.382
R01228,0.22244127293205013,0,0.382
R01231,0.06155233008422828,0,0.382
R01240,0.33433195310518693,0,0.382
R01247,0.28509894827902293,0,0.382
R01255,0.9402464804060763,1,0.382
R01264,0.31611421786643534,0,0.382
R01269,0.5403647938941504,1,0.382
R01277,0.03261039088182721,0,0.382
R01281,0.08024845662098826,0,0.382
R01288,0.25510904078119095,0,0.382
R01290,0.21043880923381547,0,0.382
R01301,0.8598772714527542,1,0.382
R01305,0.05895073085726921,0,0.382
R01309,0.12862890868094978,0,0.382
R01312,0.31416003923339575,0,0.382
R01316,0.1896342677906078,0,0.382
R01323,0.11706392146182706,0,0.382
R01325,0.2635478196880912,0,0.382
R01337,0.3230018319159196,0,0.382
R01345,0.2838628482498105,0,0.382
R01347,0.1378819079678337,0,0.382
R01351,0.16474679741435208,0,0.382
R01355,0.23636648756493583,0,0.382
R01356,0.11681138115432951,0,0.382
R01361,0.11058803373617612,0,0.382
R01367,0.2839761235812822,0,0.382
R01372,0.14470287491676387,0,0.382
R01378,0.18910059640983906,0,0.382
R01379,0.14853005844045938,0,0.382
R01383,0.02134941835714657,0,0.382
R01388,0.11178452395033248,0,0.382
R01393,0.7140136304008426,1,0.382
R01395,0.3418895985800257,0,0.382
R01399,0.13751857701419745,0,0.382
R01405,0.1226052555727393,0,0.382
R01413,0.43724157323802026,1,0.382
R01415,0.22175638351345203,0,0.382
R01418,0.28958027793197144,0,0.382
R01421,0.17512561030961793,0,0.382
R01424,0.35133322371356646,0,0.382
R01435,0.09258793373564891,0,0.382
R01443,0.3315279692546223,0,0.382
R01457,0.2226877152542107,0,0.382
R01477,0.17441901705925475,0,0.382
R01478,0.24646298684354198,0,0.382
R01479,0.3718331686104072,0,0.382
R01483,0.2452848396413996,0,0.382
R01496,0.16875548135351454,0,0.382
R01507,0.22213690382464107,0,0.382
R01508,0.3538459553286739,0,0.382
R01509,0.2714550284326433,0,0.382
R01513,0.250083244986774,0,0.382
R01520,0.14532238500247147,0,0.382
R01522,0.2910826103686758,0,0.382
R01524,0.22099375153033898,0,0.382
R01526,0.34987677423924385,0,0.382
R01527,0.10107689540643067,0,0.382
R01536,0.32193132850021705,0,0.382
R01544,0.02981053977358107,0,0.382
R01556,0.19708483179244377,0,0.382
R01559,0.2942079455878989,0,0.382
R01564,0.32966659856655156,0,0.382
R01566,0.12202838010609829,0,0.382
R01577,0.02831226844411628,0,0.382
R01581,0.3176981720188686,0,0.382
R01584,0.1503468094315402,0,0.382
R01585,0.15574871080567745,0,0.382
R01589,0.09107494053154216,0,0.382
R01590,0.08688844001080823,0,0.382
R01593,0.3785308780692377,0,0.382
R01605,0.2401889066788718,0,0.382
R01612,0.2615130047340275,0,0.382
R01621,0.2906808967233139,0,0.382
R01625,0.3779803881334835,0,0.382
R01637,0.3292375887831651,0,0.382
R01643,0.1355322635833935,0,0.382
R01645,0.3452106605738452,0,0.382
R01648,0.34017865535747194,0,0.382
R01649,0.22605178878321686,0,0.382
R01652,0.11560941256159363,0,0.382
R01656,0.18771550902557543,0,0.382
R01660,0.23738122727421024,0,0.382
R01661,0.32640437774891884,0,0.382
R01663,0.3442344976810217,0,0.382
R01671,0.14795857164221757,0,0.382
R01679,0.29741948625243864,0,0.382
R01683,0.17587857826988293,0,0.382
R01688,0.3463156833241487,0,0.382
R01689,0.35527381599221325,0,0.382
R01691,0.2922679352848965,0,0.382
R01696,0.18028331289956248,0,0.382
R01711,0.7669442423266188,1,0.382
R01714,0.093277044807168,0,0.382
R01715,0.2820620740498839,0,0.382
R01716,0.26025977647426723,0,0.382
R01725,0.32580111834529246,0,0.382
R01737,0.20719065921556143,0,0.382
R01744,0.34486731279601895,0,0.382
R01745,0.1051295970979127,0,0.382
R01762,0.011273230222725583,0,0.382
R01772,0.10866087179406994,0,0.382
R01775,0.0920807029698405,0,0.382
R01786,0.268297935947529,0,0.382
R01799,0.24989850519726242,0,0.382
R01802,0.3037759881370703,0,0.382
R01808,0.07033443911415288,0,0.382
R01810,0.3500137459623337,0,0.382
R01811,0.19266142743620243,0,0.382
R01818,0.16920636291421323,0,0.382
R01820,0.19562876691247558,0,0.382
R01821,0.19810425529297648,0,0.382
R01824,0.26405106179526777,0,0.382
R01828,0.26185455489102594,0,0.382
R01829,0.3075526378967943,0,0.382
R01833,0.3210815986356569,0,0.382
R01834,0.04634819745551763,0,0.382
R01845,0.2947979169339998,0,0.382
R01853,0.192189997092765,0,0.382
R01860,0.3072501379156451,0,0.382
R01871,0.2804175659604282,0,0.382
R01879,0.37409069848898135,0,0.382
R01888,0.18334890621664904,0,0.382
R01896,0.3430923670001872,0,0.382
R01899,0.23758117061722667,0,0.382
R01906,0.3366573922614044,0,0.382
R01915,0.14575524236595103,0,0.382
R01916,0.2964296286907313,0,0.382
R01920,0.19162291877047904,0,0.382
R01933,0.32785154694220303,0,0.382
R01935,0.36459070094345497,0,0.382
R01936,0.17148439692765824,0,0.382
R01937,0.301396094823167,0,0.382
R01947,0.3164039509771599,0,0.382
R01962,0.3007832943979997,0,0.382
R01966,0.2933643839406589,0,0.382
R01985,0.3647567928148107,0,0.382
R01986,0.08223412591240661,0,0.382
R01988,0.24799416082672585,0,0.382
R01992,0.3410650568075862,0,0.382
R01993,0.04340152198127022,0,0.382
R01995,0.01632164355730379,0,0.382
R02001,0.1435428968432681,0,0.382
R02006,0.05656354615148979,0,0.382
R02008,0.3763310740812542,0,0.382
R02020,0.11898398150534117,0,0.382
R02032,0.2680810330106879,0,0.382
R02037,0.1889545295441229,0,0.382
R02044,0.28981529056539235,0,0.382
R02045,0.20667890732963143,0,0.382
R02047,0.23688647127783166,0,0.382
R02055,0.13885797590134802,0,0.382
R02068,0.30050434010967614,0,0.382
R02078,0.35777428819469803,0,0.382
R02086,0.38097789693282796,0,0.382
R02101,0.22950907585071006,0,0.382
R02102,0.30312805181607516,0,0.382
R02106,0.11385021332740614,0,0.382
R02117,0.2855529958704217,0,0.382
R02121,0.024685096752078917,0,0.382
R02134,0.3813658599854561,0,0.382
R02137,0.17539865083671166,0,0.382
R02138,0.27333298295989267,0,0.382
R02145,0.12116690458648341,0,0.382
R02166,0.28244084492599175,0,0.382
R02171,0.04228313548326347,0,0.382
R02173,0.3268983170368759,0,0.382
R02189,0.19145611236839633,0,0.382
R02190,0.22057129636980552,0,0.382
R02193,0.3540277207451035,0,0.382
R02195,0.18052110536649463,0,0.382
R02204,0.15089183238049483,0,0.382
R02217,0.3374937459422439,0,0.382
R02220,0.04418684462404204,0,0.382
R02222,0.37319652497427946,0,0.382
R02227,0.2771692150166478,0,0.382
R02229,0.2748569922433917,0,0.382
R02237,0.08813908241724494,0,0.382
R02245,0.23991041729263016,0,0.382
R02250,0.3011456290657989,0,0.382
R02253,0.324338036660935,0,0.382
R02274,0.22321165759066203,0,0.382
R02287,0.3751079399093413,0,0.382
R02289,0.26513654951219195,0,0.382
R02296,0.27929086706900286,0,0.382
R02300,0.37973346625866955,0,0.382
R02314,0.11118274359832964,0,0.382
R02331,0.31337111601953455,0,0.382
R02345,0.15287175950038479,0,0.382
R02363,0.3355088575022414,0,0.382
R02368,0.20253232937186452,0,0.382
R02371,0.10652833543430146,0,0.382
R02376,0.1512406253876129,0,0.382
R02378,0.23524000946226487,0,0.382
R02383,0.11434722980224324,0,0.382
R02398,0.009957922275903662,0,0.382
R02410,0.1854358054702223,0,0.382
R02436,0.2653704678945948,0,0.382
R02437,0.8424376983421897,1,0.382
R02440,0.31574828466793475,0,0.382
R02446,0.1698225910916063,0,0.382
R02447,0.16785571033103394,0,0.382
R02449,0.31248065923162116,0,0.382
R02454,0.3033876505668693,0,0.382
R02455,0.18001501525363225,0,0.382
R02461,0.34265765884431426,0,0.382
R02476,0.273964356852135,0,0.382
R02479,0.26586629346297447,0,0.382
R02480,0.3245242351223792,0,0.382
R02482,0.09715899147394658,0,0.382
R02495,0.27202108730949565,0,0.382
R02502,0.12648004887252026,0,0.382
R02507,0.6056912689001227,1,0.382
R02516,0.22433272869569915,0,0.382
R02517,0.22381403587757775,0,0.382
R02522,0.24292333031423746,0,0.382
R02525,0.3289675875884844,0,0.382
R02527,0.11929665524560815,0,0.382
R02536,0.27353123917465405,0,0.382
R02540,0.07860585319533855,0,0.382
R02541,0.32519498885185844,0,0.382
R02543,0.09367691179868756,0,0.382
R02545,0.3479920546724066,0,0.382
R02556,0.35544952823726567,0,0.382
R02558,0.07628248818896236,0,0.382
R02568,0.15019726765454647,0,0.382
R02598,0.07072847044720679,0,0.382
R02602,0.2521265184915549,0,0.382
R02605,0.20601131080543272,0,0.382
R02617,0.3189036488130024,0,0.382
R02620,0.12521090501831578,0,0.382
R02628,0.266135701312681,0,0.382
R02629,0.3489334149385727,0,0.382
R02631,0.15197556603323312,0,0.382
R02633,0.35672401978169876,0,0.382
R02635,0.16718609085958522,0,0.382
R02639,0.210672461249186,0,0.382
R02640,0.09839427862629771,0,0.382
R02648,0.25062321962062883,0,0.382
R02658,0.01889790147352268,0,0.382
R02678,0.1790162565498639,0,0.382
R02682,0.13979363397566114,0,0.382
R02692,0.33367383291652813,0,0.382
R02693,0.2378416321169111,0,0.382
R02696,0.33910972257497934,0,0.382
R02709,0.9264381707221501,1,0.382
R02714,0.20764386209392444,0,0.382
R02719,0.16452958771547252,0,0.382
R02733,0.1496299176714514,0,0.382
R02738,0.25108317904200816,0,0.382
R02739,0.06326779619292822,0,0.382
R02740,0.18254252130730433,0,0.382
R02746,0.2800720963675064,0,0.382
R02747,0.2746447650344078,0,0.382
R02750,0.1004736434730239,0,0.382
R02755,0.043734694423841126,0,0.382
R02756,0.3093985090247509,0,0.382
R02757,0.3009257822752563,0,0.382
R02780,0.17057885693143487,0,0.382
R02782,0.1851861227614812,0,0.382
R02793,0.1939776447706281,0,0.382
R02811,0.3587965045641792,0,0.382
