record_id,y_score,y_pred,threshold
R00000,0.10889506367390411,0,0.357
R00006,0.29668448913255246,0,0.357
R00007,0.06909943472354946,0,0.357
R00021,0.20051893579428332,0,0.357
R00029,0.3069409798148007,0,0.357
R00053,0.33321124575176636,0,0.357
R00063,0.24986291233108326,0,0.357
R00075,0.0895759254616432,0,0.357
R00079,0.16181076907233316,0,0.357
R00083,0.07693298962634984,0,0.357
R00091,0.33050072803713193,0,0.357
R00096,0.14311142054180945,0,0.357
R00097,0.35548818735722326,0,0.357
R00116,0.2919145554880851,0,0.357
R00117,0.26038129552178046,0,0.357
R00128,0.07389036900202325,0,0.357
R00137,0.29975993583961524,0,0.357
R00140,0.18516156158936495,0,0.357
R00142,0.022331295602460263,0,0.357
R00159,0.3337431946779763,0,0.357
R00160,0.23327979366731583,0,0.357
R00161,0.27959033304815606,0,0.357
R00173,0.23478666938978665,0,0.357
R00175,0.15889538667910386,0,0.357
R00182,0.28724904937314505,0,0.357
R00194,0.817911264659706,1,0.357
R00195,0.06973310096465185,0,0.357
R00199,0.11216672253912255,0,0.357
R00203,0.19454848899319827,0,0.357
R00204,0.2038826672931511,0,0.357
R00205,0.12842722370690396,0,0.357
R00214,0.11561378658348206,0,0.357
R00224,0.18796859271278432,0,0.357
R00234,0.4601472551880062,1,0.357
R00237,0.24843310451947603,0,0.357
R00242,0.22788852875106205,0,0.357
R00243,0.04530285408014993,0,0.357
R00253,0.6731707908892374,1,0.357
R00259,0.21520615809336036,0,0.357
R00260,0.05121928570680684,0,0.357
R00263,0.34722221710167445,0,0.357
R00276,0.3090377924374779,0,0.357
R00288,0.33528775975100505,0,0.357
R00294,0.14643609045491643,0,0.357
R00317,0.2862851234758402,0,0.357
R00318,0.30510119310337513,0,0.357
R00320,0.2586958381741338,0,0.357
R00328,0.19051998656663294,0,0.357
R00354,0.23543568728284534,0,0.357
R00356,0.9464784814812931,1,0.357
R00361,0.34591236859889196,0,0.357
R00362,0.23603108377301493,0,0.357
R00364,0.10279514397558051,0,0.357
R00365,0.14243939651499313,0,0.357
R00377,0.16020164051375246,0,0.357
R00391,0.1501480917239744,0,0.357
R00394,0.3201262209426888,0,0.357
R00395,0.18260690560408005,0,0.357
R00402,0.27832853855384365,0,0.357
R00403,0.7114618642597805,1,0.357
R00418,0.019245544926015164,0,0.357
R00449,0.2625001360053081,0,0.357
R00451,0.08092267980494683,0,0.357
R00452,0.32971944148384835,0,0.357
R00456,0.3413527799736084,0,0.357
R00463,0.17609621395675362,0,0.357
R00472,0.04145829454774482,0,0.357
R00480,0.10222021110196805,0,0.357
R00512,0.35088674052463736,0,0.357
R00513,0.10166200497953709,0,0.357
R00520,0.6297938987257992,1,0.357
R00522,0.13908764271030552,0,0.357
R00523,0.27132378906002463,0,0.357
R00525,0.2727325758936098,0,0.357
R00531,0.3272240380613236,0,0.357
R00532,0.27587393869645194,0,0.357
R00534,0.19636170203505773,0,0.357
R00564,0.06168513236999576,0,0.357
R00571,0.025413992686052538,0,0.357
R00572,0.23411257758140724,0,0.357
R00582,0.22352043531640056,0,0.357
R00590,0.32149576046986694,0,0.357
R00592,0.3560542070923196,0,0.357
R00595,0.1571636889928597,0,0.357
R00608,0.33033806152881756,0,0.357
R00613,0.3047305822160135,0,0.357
R00615,0.10924249607890413,0,0.357
R00622,0.19998872142793908,0,0.357
R00625,0.18333530004837054,0,0.357
R00634,0.21693082127014623,0,0.357
R00635,0.03183189700056742,0,0.357
R00638,0.20925536733533295,0,0.357
R00653,0.32516713317935625,0,0.357
R00654,0.34685958241826703,0,0.357
R00658,0.21811185213440296,0,0.357
R00667,0.3021773440214329,0,0.357
R00682,0.11048322676306604,0,0.357
R00687,0.17087350636333754,0,0.357
R00688,0.15068669680332636,0,0.357
R00694,0.26953127632121765,0,0.357
R00695,0.2532173941534205,0,0.357
R00720,0.1560555717424467,0,0.357
R00729,0.28114881463957897,0,0.357
R00730,0.24186332400237154,0,0.357
R00737,0.2787435726868127,0,0.357
R00738,0.0383881129826982,0,0.357
R00742,0.2692583298992557,0,0.357
R00745,0.06720400284532253,0,0.357
R00750,0.0791036173743157,0,0.357
R00757,0.23924443672773188,0,0.357
R00772,0.05445044941658249,0,0.357
R00779,0.10050756348102902,0,0.357
R00780,0.28538938239525696,0,0.357
R00789,0.5348674437425314,1,0.357
R00799,0.3360444686741437,0,0.357
R00818,0.15983077918463548,0,0.357
R00834,0.2356957196848729,0,0.357
R00856,0.960932069057347,1,0.357
R00865,0.2267248486713335,0,0.357
R00880,0.1772625601355169,0,0.357
R00902,0.07970968626918593,0,0.357
R00908,0.28831478919203907,0,0.357
R00917,0.3240073080187886,0,0.357
R00926,0.030262660546721297,0,0.357
R00928,0.23993002126909324,0,0.357
R00932,0.3314244509793294,0,0.357
R00941,0.29697932784614206,0,0.357
R00947,0.23267311187367132,0,0.357
R00948,0.1741807401763531,0,0.357
R00949,0.13655218816831155,0,0.357
R00956,0.24762472813299774,0,0.357
R00958,0.3136269351203463,0,0.357
R00968,0.2615899469081474,0,0.357
R00977,0.3382458680777145,0,0.357
R00981,0.28949636281777086,0,0.357
R00984,0.2655267143226636,0,0.357
R00988,0.24523548608081575,0,0.357
R00998,0.20315718386740675,0,0.357
R01011,0.16584882833693942,0,0.357
R01019,0.2701438880743063,0,0.357
R01032,0.2867095254018768,0,0.357
