record_id,y_score,y_pred,threshold
R00000,0.20285665450944537,0,0.362
R00006,0.24270598120819117,0,0.362
R00007,0.3451207957078101,0,0.362
R00021,0.08455252265246893,0,0.362
R00029,0.16819105519647926,0,0.362
R00053,0.2969866978436569,0,0.362
R00063,0.22626131894584908,0,0.362
R00075,0.3056823701577262,0,0.362
R00079,0.18269527382081852,0,0.362
R00083,0.13141941832209447,0,0.362
R00091,0.344125767271653,0,0.362
R00096,0.23378410668252855,0,0.362
R00097,0.3471900354847118,0,0.362
R00116,0.28998132917745617,0,0.362
R00117,0.14895596923241494,0,0.362
R00128,0.2598766841310988,0,0.362
R00137,0.2714435856054813,0,0.362
R00140,0.0282478255176659,0,0.362
R00142,0.10343554159771567,0,0.362
R00159,0.13877471765748894,0,0.362
R00160,0.22608827127780448,0,0.362
R00161,0.15652697961156115,0,0.362
R00173,0.240117974003853,0,0.362
R00175,0.15220270288448165,0,0.362
R00182,0.32602237427089076,0,0.362
R00194,0.9140199461775569,1,0.362
R00195,0.08905847111967452,0,0.362
R00199,0.11315463438820383,0,0.362
R00203,0.35543960701614175,0,0.362
R00204,0.3287308056141981,0,0.362
R00205,0.181268906907699,0,0.362
R00214,0.3464958549004282,0,0.362
R00224,0.11117775255004217,0,0.362
R00234,0.8574351081503235,1,0.362
R00237,0.2231866353418699,0,0.362
R00242,0.22987702579846458,0,0.362
R00243,0.3578949998316861,0,0.362
R00253,0.560449095081239,1,0.362
R00259,0.07652817207414886,0,0.362
R00260,0.22337389607643912,0,0.362
R00263,0.05002274389434903,0,0.362
R00276,0.1085311622433392,0,0.362
R00288,0.35343777164102985,0,0.362
R00294,0.1940569064433471,0,0.362
R00317,0.105937252740926,0,0.362
R00318,0.10248954408265878,0,0.362
R00320,0.06639876390352831,0,0.362
R00328,0.10475008312353865,0,0.362
R00354,0.05375847314517483,0,0.362
R00356,0.9734994247978995,1,0.362
R00361,0.18737134420615983,0,0.362
R00362,0.15394713063921656,0,0.362
R00364,0.35814851869987724,0,0.362
R00365,0.06138970499244349,0,0.362
R00377,0.33128012871997964,0,0.362
R00391,0.12001388832209578,0,0.362
R00394,0.12667130959655706,0,0.362
R00395,0.008993958632978728,0,0.362
R00402,0.14487283552429125,0,0.362
R00403,0.6820801069600968,1,0.362
R00418,0.35073632162965224,0,0.362
R00449,0.3148042937525876,0,0.362
R00451,0.24463372601544658,0,0.362
R00452,0.2586478720541766,0,0.362
R00456,0.22832457114494578,0,0.362
R00463,0.312020283275464,0,0.362
R00472,0.1662448076949916,0,0.362
R00480,0.5664928693482691,1,0.362
R00512,0.08114509905615597,0,0.362
R00513,0.0973950553051873,0,0.362
R00520,0.30934514236944166,0,0.362
R00522,0.19507665266992005,0,0.362
R00523,0.1752018714358334,0,0.362
R00525,0.1055738985107095,0,0.362
R00531,0.17455040943528716,0,0.362
R00532,0.2081276547881679,0,0.362
R00534,0.165351430851627,0,0.362
R00564,0.06245414516435745,0,0.362
R00571,0.14260835958378815,0,0.362
R00572,0.22451397112825947,0,0.362
R00582,0.3227367239663146,0,0.362
R00590,0.12167648907592854,0,0.362
R00592,0.33589154033237445,0,0.362
R00595,0.3487669107238102,0,0.362
R00608,0.8646905708598412,1,0.362
R00613,0.03982924554930494,0,0.362
R00615,0.24333434802676115,0,0.362
R00622,0.045796099528151286,0,0.362
R00625,0.06344211359473055,0,0.362
R00634,0.13746112365671692,0,0.362
R00635,0.23049121297320888,0,0.362
R00638,0.2977856709504986,0,0.362
R00653,0.29146053573226927,0,0.362
R00654,0.32095326431801846,0,0.362
R00658,0.09818324166649633,0,0.362
R00667,0.3498115904766419,0,0.362
R00682,0.0884013379816525,0,0.362
R00687,0.17209825103829265,0,0.362
R00688,0.24731637435454107,0,0.362
R00694,0.2618557272537187,0,0.362
R00695,0.2031412699330869,0,0.362
R00720,0.20401274374421904,0,0.362
R00729,0.17952026394708476,0,0.362
R00730,0.21268348983073174,0,0.362
R00737,0.09327367030794473,0,0.362
R00738,0.2532852288676699,0,0.362
R00742,0.14644548356394,0,0.362
R00745,0.1295936956795464,0,0.362
R00750,0.2448816640662732,0,0.362
R00757,0.11845109471137452,0,0.362
R00772,0.33724161979358014,0,0.362
R00779,0.025254948672468556,0,0.362
R00780,0.061756288302651785,0,0.362
R00789,0.14788633170409668,0,0.362
R00799,0.6725182732273435,1,0.362
R00818,0.32122648450122,0,0.362
R00834,0.4740415670433158,1,0.362
R00856,0.3383916916176756,0,0.362
R00865,0.24662613558490556,0,0.362
R00880,0.14243528044794673,0,0.362
R00902,0.35735491936051095,0,0.362
R00908,0.24315251472920063,0,0.362
R00917,0.29843396885473256,0,0.362
R00926,0.28010940165928383,0,0.362
R00928,0.10447520090590712,0,0.362
R00932,0.21441557780702647,0,0.362
