record_id,y_score,y_pred,threshold
R00000,0.10135655536844518,0,0.369
R00006,0.10942336495987684,0,0.369
R00007,0.30552551030945935,0,0.369
R00021,0.13768365709266966,0,0.369
R00029,0.1281067705884083,0,0.369
R00053,0.08962917940338608,0,0.369
R00063,0.1515939244731452,0,0.369
R00075,0.30261271837653814,0,0.369
R00079,0.08895541489755293,0,0.369
R00083,0.05453218926874499,0,0.369
R00091,0.27753416888361054,0,0.369
R00096,0.20448309051245248,0,0.369
R00097,0.2955339850841629,0,0.369
R00116,0.2797096207836658,0,0.369
R00117,0.3213539724299742,0,0.369
R00128,0.32038646444738644,0,0.369
R00137,0.12596209918366735,0,0.369
R00140,0.2870512463958457,0,0.369
R00142,0.24454236586613565,0,0.369
R00159,0.07781691598580542,0,0.369
R00160,0.29115765118375714,0,0.369
R00161,0.1450434492791996,0,0.369
R00173,0.31685243283946146,0,0.369
R00175,0.017063816588707398,0,0.369
R00182,0.0603295757782139,0,0.369
R00194,0.44211710662955017,1,0.369
R00195,0.30981678881032765,0,0.369
R00199,0.31230047225476765,0,0.369
R00203,0.2206714604705045,0,0.369
R00204,0.056577059624634704,0,0.369
R00205,0.17442766689118255,0,0.369
R00214,0.24361035884128265,0,0.369
R00224,0.07894499657640033,0,0.369
R00234,0.6228039038649379,1,0.369
R00237,0.043833995742466166,0,0.369
R00242,0.20683977678919063,0,0.369
R00243,0.09303848968672704,0,0.369
R00253,0.27882003453171605,0,0.369
R00259,0.2846310518544253,0,0.369
R00260,0.20200409989378665,0,0.369
R00263,0.25066492806118335,0,0.369
R00276,0.3310674914126448,0,0.369
R00288,0.149273377496576,0,0.369
R00294,0.2906328643730441,0,0.369
R00317,0.12145200463885009,0,0.369
R00318,0.2218691757172003,0,0.369
R00320,0.2795019382446237,0,0.369
R00328,0.036647492136425854,0,0.369
R00354,0.2316205160464771,0,0.369
R00356,0.928355247156647,1,0.369
R00361,0.0417550824457357,0,0.369
R00362,0.015184541815520342,0,0.369
R00364,0.01358863151664695,0,0.369
R00365,0.2659262114213198,0,0.369
R00377,0.3638905690778398,0,0.369
R00391,0.2769384495324685,0,0.369
R00394,0.3296641316454751,0,0.369
R00395,0.08163685626985967,0,0.369
R00402,0.18534638114365773,0,0.369
R00403,0.8255921553679999,1,0.369
R00418,0.14343116037839893,0,0.369
R00449,0.2557144978502715,0,0.369
R00451,0.2702887177576944,0,0.369
R00452,0.1619184277104277,0,0.369
R00456,0.26334409234283923,0,0.369
R00463,0.3351306627440968,0,0.369
R00472,0.35063996576029105,0,0.369
R00480,0.35722143015694363,0,0.369
R00512,0.07344752070717703,0,0.369
R00513,0.2596665000032199,0,0.369
R00520,0.26773248098438074,0,0.369
R00522,0.3452370867909287,0,0.369
R00523,0.30567491735149444,0,0.369
R00525,0.028162803323617643,0,0.369
R00531,0.32949206250124163,0,0.369
R00532,0.11402868439300776,0,0.369
R00534,0.27119628011390334,0,0.369
R00564,0.045260469904262,0,0.369
R00571,0.1857631004363814,0,0.369
R00572,0.20894337547668948,0,0.369
R00582,0.23718541632796586,0,0.369
R00590,0.3027725882169849,0,0.369
R00592,0.018840581006528752,0,0.369
R00595,0.2595096671133205,0,0.369
R00608,0.36288331900671567,0,0.369
R00613,0.3596820014871716,0,0.369
R00615,0.35003992003978757,0,0.369
R00622,0.02899820154904966,0,0.369
R00625,0.2516447176146826,0,0.369
R00634,0.22957787413042666,0,0.369
R00635,0.34337308135828865,0,0.369
R00638,0.08402599823779139,0,0.369
R00653,0.325439351466069,0,0.369
