record_id,y_score,y_pred,threshold
R00000,0.19135291738486757,0,0.383
R00006,0.11658785123655474,0,0.383
R00007,0.025885844851491164,0,0.383
R00021,0.325450910493587,0,0.383
R00029,0.23722434987942884,0,0.383
R00053,0.021126953275344116,0,0.383
R00063,0.38073501657306147,0,0.383
R00075,0.37044304694840957,0,0.383
R00079,0.3567625681209106,0,0.383
R00083,0.20285281408527378,0,0.383
R00091,0.18652572164536108,0,0.383
R00096,0.3487622214812973,0,0.383
R00097,0.905983572641142,1,0.383
R00116,0.14898506348395807,0,0.383
R00117,0.37790434701633313,0,0.383
R00128,0.31917483077096337,0,0.383
R00137,0.15257913405307535,0,0.383
R00140,0.36119969327725054,0,0.383
R00142,0.2056933734348813,0,0.383
R00159,0.24152486278037893,0,0.383
R00160,0.2708575099113576,0,0.383
R00161,0.1621559686424304,0,0.383
R00173,0.26110632104868686,0,0.383
R00175,0.3652708042876264,0,0.383
R00182,0.35784142868670105,0,0.383
R00194,0.6240369541265325,1,0.383
R00195,0.30781551869961604,0,0.383
R00199,0.0279402044145959,0,0.383
R00203,0.376644775920044,0,0.383
R00204,0.2569910731699028,0,0.383
R00205,0.36899286066283743,0,0.383
R00214,0.02425080033444691,0,0.383
R00224,0.03561999011416087,0,0.383
R00234,0.18532055725347552,0,0.383
R00237,0.11150885599726182,0,0.383
R00242,0.37205883967758047,0,0.383
R00243,0.3253148212440072,0,0.383
R00253,0.298502462733696,0,0.383
R00259,0.3809521974884715,0,0.383
R00260,0.3448436424928172,0,0.383
R00263,0.13154593145896645,0,0.383
R00276,0.29057352703061223,0,0.383
R00288,0.2855295604456467,0,0.383
R00294,0.2473339000440173,0,0.383
R00317,0.08728126547859158,0,0.383
R00318,0.7838594680794613,1,0.383
R00320,0.28171338717067884,0,0.383
R00328,0.23677539654438765,0,0.383
R00354,0.08586870670934013,0,0.383
R00356,0.2565294275627959,0,0.383
R00361,0.27638180190736517,0,0.383
R00362,0.33869632337847305,0,0.383
R00364,0.22821233428236284,0,0.383
R00365,0.15130268135179953,0,0.383
R00377,0.06786215726049628,0,0.383
R00391,0.1235521071912851,0,0.383
R00394,0.22424795151225232,0,0.383
R00395,0.2833235955453541,0,0.383
R00402,0.24541565049120687,0,0.383
R00403,0.9507644000640805,1,0.383
R00418,0.06558413323293687,0,0.383
R00449,0.36588568298942564,0,0.383
R00451,0.3521861299143231,0,0.383
R00452,0.14789628254180195,0,0.383
R00456,0.1406131712122744,0,0.383
R00463,0.35007353323666496,0,0.383
R00472,0.1138277621030748,0,0.383
R00480,0.9794947497776166,1,0.383
R00512,0.10990168196305797,0,0.383
R00513,0.15469819257928719,0,0.383
R00520,0.2236835649863389,0,0.383
R00522,0.19733354473307907,0,0.383
R00523,0.29730380760471703,0,0.383
R00525,0.060185750146480574,0,0.383
R00531,0.2693138866283451,0,0.383
R00532,0.3750475537311792,0,0.383
R00534,0.2526038752448111,0,0.383
R00564,0.18203642537966952,0,0.383
R00571,0.10882945508126557,0,0.383
R00572,0.3027822265648267,0,0.383
R00582,0.8338882622836747,1,0.383
R00590,0.23957340566823612,0,0.383
R00592,0.36345252711561304,0,0.383
R00595,0.05680999729969199,0,0.383
R00608,0.17991382049755983,0,0.383
R00613,0.25719114307602436,0,0.383
R00615,0.098398159027943,0,0.383
R00622,0.09739804261073132,0,0.383
R00625,0.0891906072597275,0,0.383
R00634,0.14525644571675705,0,0.383
R00635,0.17469500609339594,0,0.383
R00638,0.37339219153241393,0,0.383
R00653,0.20107030080550972,0,0.383
R00654,0.22448762747280437,0,0.383
R00658,0.3446287138596698,0,0.383
R00667,0.26632341986724317,0,0.383
R00682,0.09859605687880513,0,0.383
R00687,0.324574849020799,0,0.383
R00688,0.36987790654270813,0,0.383
R00694,0.30402593783368637,0,0.383
R00695,0.06059477850722161,0,0.383
R00720,0.24754251097028926,0,0.383
R00729,0.3104151390314398,0,0.383
R00730,0.26292857997197805,0,0.383
R00737,0.09925740767367933,0,0.383
R00738,0.06716583597292249,0,0.383
R00742,0.17969581150779507,0,0.383
R00745,0.1296502197830269,0,0.383
R00750,0.5357444374581518,1,0.383
R00757,0.15228935469186483,0,0.383
R00772,0.34942231384636996,0,0.383
R00779,0.25201089064079313,0,0.383
R00780,0.3700800560710501,0,0.383
R00789,0.35587581715160005,0,0.383
R00799,0.9171073786650794,1,0.383
R00818,0.3204811518622031,0,0.383
R00834,0.8462510374896421,1,0.383
R00856,0.2989445720438381,0,0.383
R00865,0.33526656360637574,0,0.383
R00880,0.3136251317379669,0,0.383
R00902,0.35150096141673576,0,0.383
R00908,0.22753726144762748,0,0.383
R00917,0.2868461401427901,0,0.383
R00926,0.2717926090689387,0,0.383
R00928,0.18275451260839765,0,0.383
R00932,0.16439362779688735,0,0.383
R00941,0.07818480345104706,0,0.383
R00947,0.3350914327273002,0,0.383
R00948,0.37556747179025735,0,0.383
R00949,0.36511606659510715,0,0.383
R00956,0.34420547637962373,0,0.383
R00958,0.17532103911915276,0,0.383
R00968,0.3235295317097116,0,0.383
R00977,0.14188191922986854,0,0.383
R00981,0.26225210226332873,0,0.383
R00984,0.33001400036393047,0,0.383
R00988,0.2277684154418945,0,0.383
R00998,0.08116602005957993,0,0.383
R01011,0.06884518931539402,0,0.383
R01019,0.35763954829543904,0,0.383
R01032,0.3715301773056101,0,0.383
R01043,0.34295781338875153,0,0.383
R01046,0.30293277262813406,0,0.383
R01051,0.2695602439322116,0,0.383
R01057,0.23977892330052095,0,0.383
R01059,0.10081249938533154,0,0.383
R01061,0.17392236112297096,0,0.383
R01086,0.3772803856454829,0,0.383
R01091,0.17269839452907212,0,0.383
R01093,0.3631675986352249,0,0.383
R01100,0.033747385111022876,0,0.383
R01104,0.22627603009126598,0,0.383
R01111,0.221782449207289,0,0.383
R01113,0.04978491884617788,0,0.383
R01114,0.1465421261748785,0,0.383
R01119,0.32957878757151887,0,0.383
R01136,0.10607607051748472,0,0.383
R01152,0.32655516266820617,0,0.383
R01153,0.26257213161489673,0,0.383
R01160,0.31495897209900764,0,0.383
R01166,0.24525404982252788,0,0.383
R01169,0.27885805378810824,0,0.383
R01170,0.2600606520089558,0,0.383
R01175,0.2707294656293347,0,0.383
R01184,0.21597558155657637,0,0.383
R01188,0.2835279175920455,0,0.383
R01197,0.24172309886446322,0,0.383
R01203,0.18584420920548625,0,0.383
R01223,0.3480274709939931,0,0.383
R01228,0.31709651263202127,0,0.383
R01231,0.16275006129282438,0,0.383
R01240,0.19034218161447036,0,0.383
R01247,0.3417012390535378,0,0.383
R01255,0.8574721174870488,1,0.383
R01264,0.07745102217268054,0,0.383
R01269,0.8388995624686701,1,0.383
R01277,0.17728323736491267,0,0.383
R01281,0.3509004252304161,0,0.383
R01288,0.3532186814028907,0,0.383
R01290,0.15202897239221827,0,0.383
R01301,0.32593545128278634,0,0.383
R01305,0.17222678172878567,0,0.383
R01309,0.22008028592923656,0,0.383
R01312,0.118048986550678,0,0.383
R01316,0.26348948071283224,0,0.383
R01323,0.16725086553513377,0,0.383
R01325,0.1724285837875923,0,0.383
R01337,0.2466445236548152,0,0.383
R01345,0.3622209382637834,0,0.383
R01347,0.06931967202036868,0,0.383
R01351,0.23246310067507958,0,0.383
R01355,0.2234672616121975,0,0.383
