record_id,y_score,y_pred,threshold
R00000,0.07892605715970097,0,0.39
R00006,0.2764556405797834,0,0.39
R00007,0.10720312632553564,0,0.39
R00021,0.32987193275601256,0,0.39
R00029,0.3450713047648395,0,0.39
R00053,0.12929538375249208,0,0.39
R00063,0.12860542768919386,0,0.39
R00075,0.24660932095899668,0,0.39
R00079,0.2972412779861605,0,0.39
R00083,0.3316652344392785,0,0.39
R00091,0.22774615110389637,0,0.39
R00096,0.7360994994017811,1,0.39
R00097,0.37412689431435936,0,0.39
R00116,0.379117054168193,0,0.39
R00117,0.03278957451812363,0,0.39
R00128,0.3320802326325347,0,0.39
R00137,0.3715575292809877,0,0.39
R00140,0.1998570589388798,0,0.39
R00142,0.35392982203575424,0,0.39
R00159,0.2886646472351622,0,0.39
R00160,0.1778172474355601,0,0.39
R00161,0.16351267260625277,0,0.39
R00173,0.13905843262094209,0,0.39
R00175,0.3257289915630196,0,0.39
R00182,0.19713937010354468,0,0.39
R00194,0.9710662183312357,1,0.39
R00195,0.5739136632593106,1,0.39
R00199,0.24635033576130447,0,0.39
R00203,0.1435402103931679,0,0.39
R00204,0.07911999337926726,0,0.39
R00205,0.31629431354261023,0,0.39
R00214,0.24252884835783237,0,0.39
R00224,0.017518433155841395,0,0.39
R00234,0.8568663256839109,1,0.39
R00237,0.3307787158265235,0,0.39
R00242,0.11368479954701405,0,0.39
R00243,0.22827960648647386,0,0.39
R00253,0.3279268563580143,0,0.39
R00259,0.1281163743018009,0,0.39
R00260,0.3138057854113598,0,0.39
R00263,0.35093805538010986,0,0.39
R00276,0.36879680246282703,0,0.39
R00288,0.06778895586651328,0,0.39
R00294,0.13451214439418216,0,0.39
R00317,0.1699973982354493,0,0.39
R00318,0.2378698570788481,0,0.39
R00320,0.317348061135786,0,0.39
R00328,0.07679423432102087,0,0.39
R00354,0.10383065053029691,0,0.39
R00356,0.37130635853163724,0,0.39
R00361,0.05082319481674924,0,0.39
R00362,0.22478389662257478,0,0.39
R00364,0.3059872079413398,0,0.39
R00365,0.2769478908482543,0,0.39
R00377,0.18175989711973783,0,0.39
R00391,0.2961012389882463,0,0.39
R00394,0.28883877475955405,0,0.39
R00395,0.35795847260871366,0,0.39
R00402,0.10253992002989668,0,0.39
R00403,0.7180360173985945,1,0.39
