record_id,x,y,y_true,plotted
R00000,0.0,0.0,0,0
R00006,0.0,0.0,0,0
R00007,0.0,0.0,0,0
R00021,0.0,0.0,0,0
R00029,0.0,0.0,0,0
R00053,0.0,0.0,0,0
R00063,0.0,0.0,0,0
R00075,0.0,0.0,0,0
R00079,0.0,0.0,0,0
R00083,0.0,0.0,0,0
R00091,0.0,0.0,0,0
R00096,0.0,0.0,0,0
R00097,-1.2242382764816284,1.9350183010101318,1,1
R00116,0.0,0.0,0,0
R00117,0.0,0.0,0,0
R00128,0.0,0.0,0,0
R00137,0.0,0.0,0,0
R00140,0.0,0.0,0,0
R00142,0.0,0.0,0,0
R00159,0.0,0.0,0,0
R00160,0.0,0.0,0,0
R00161,0.0,0.0,0,0
R00173,0.0,0.0,0,0
R00175,0.0,0.0,0,0
R00182,0.0,0.0,0,0
R00194,-2.8523566722869873,1.5153887271881104,1,1
R00195,0.0,0.0,0,0
R00199,0.0,0.0,0,0
R00203,0.8208116888999939,0.37267494201660156,1,1
R00204,0.0,0.0,0,0
R00205,0.0,0.0,0,0
R00214,0.0,0.0,0,0
R00224,0.0,0.0,0,0
R00234,-1.9229875802993774,5.478314399719238,1,1
R00237,0.0,0.0,0,0
R00242,0.0,0.0,0,0
R00243,0.0,0.0,0,0
R00253,-3.3682663440704346,3.5138587951660156,1,1
R00259,0.0,0.0,0,0
R00260,0.0,0.0,0,0
R00263,0.0,0.0,0,0
R00276,0.0,0.0,0,0
R00288,0.0,0.0,0,0
R00294,0.0,0.0,0,0
R00317,0.0,0.0,0,0
R00318,3.1960387229919434,-1.8442797660827637,1,1
R00320,0.0,0.0,0,0
R00328,0.0,0.0,0,0
R00354,0.0,0.0,0,0
R00356,1.6551381349563599,-1.7260922193527222,1,1
R00361,0.0,0.0,0,0
R00362,0.0,0.0,0,0
R00364,0.0,0.0,0,0
R00365,0.0,0.0,0,0
R00377,0.0,0.0,0,0
R00391,0.0,0.0,0,0
R00394,0.0,0.0,0,0
R00395,0.0,0.0,0,0
R00402,0.0,0.0,0,0
R00403,-2.2175395488739014,-0.3809027671813965,1,1
R00418,0.0,0.0,0,0
R00449,1.3045986890792847,2.932971954345703,0,1
R00451,0.0,0.0,0,0
R00452,0.0,0.0,0,0
R00456,0.0,0.0,0,0
R00463,-3.116588592529297,2.150808095932007,0,1
R00472,0.0,0.0,0,0
R00480,1.1550861597061157,-1.105484962463379,1,1
R00512,0.0,0.0,0,0
R00513,0.0,0.0,0,0
R00520,0.0,0.0,0,0
R00522,0.0,0.0,0,0
R00523,0.0,0.0,0,0
R00525,0.0,0.0,0,0
R00531,0.0,0.0,0,0
R00532,0.0,0.0,0,0
R00534,0.0,0.0,0,0
R00564,0.0,0.0,0,0
R00571,0.0,0.0,0,0
R00572,0.0,0.0,0,0
R00582,0.0,0.0,0,0
R00590,0.0,0.0,0,0
R00592,0.0,0.0,0,0
R00595,-0.7653427720069885,0.1869530975818634,0,1
R00608,0.0,0.0,0,0
R00613,0.0,0.0,0,0
R00615,0.0,0.0,0,0
R00622,0.0,0.0,0,0
R00625,0.0,0.0,0,0
R00634,0.0,0.0,0,0
R00635,0.0,0.0,0,0
R00638,0.0,0.0,0,0
R00653,0.0,0.0,0,0
R00654,0.0,0.0,0,0
R00658,0.0,0.0,0,0
R00667,0.0,0.0,0,0
R00682,0.0,0.0,0,0
R00687,0.0,0.0,0,0
R00688,0.0,0.0,0,0
R00694,0.0,0.0,0,0
R00695,0.0,0.0,0,0
R00720,0.0,0.0,0,0
R00729,0.0,0.0,0,0
R00730,0.0,0.0,0,0
R00737,0.0,0.0,0,0
R00738,0.0,0.0,0,0
R00742,0.0,0.0,0,0
R00745,0.0,0.0,0,0
R00750,0.0,0.0,0,0
R00757,0.0,0.0,0,0
R00772,0.0,0.0,0,0
R00779,0.0,0.0,0,0
R00780,0.0,0.0,0,0
R00789,0.0,0.0,0,0
R00799,-3.427051067352295,2.854353666305542,1,1
R00818,0.0,0.0,0,0
R00834,-5.429877281188965,-0.41735225915908813,1,1
R00856,4.083626747131348,2.7790334224700928,1,1
R00865,0.0,0.0,0,0
R00880,0.0,0.0,0,0
R00902,0.0,0.0,0,0
R00908,0.0,0.0,0,0
R00917,0.0,0.0,0,0
R00926,0.0,0.0,0,0
R00928,0.0,0.0,0,0
R00932,0.0,0.0,0,0
R00941,0.0,0.0,0,0
R00947,0.0,0.0,0,0
R00948,0.0,0.0,0,0
R00949,0.0,0.0,0,0
R00956,0.0,0.0,0,0
R00958,0.0,0.0,0,0
R00968,0.0,0.0,0,0
R00977,0.0,0.0,0,0
R00981,-4.230045318603516,1.2432222366333008,0,1
R00984,0.0,0.0,0,0
R00988,0.0,0.0,0,0
R00998,0.0,0.0,0,0
R01011,0.0,0.0,0,0
R01019,0.0,0.0,0,0
R01032,0.0,0.0,0,0
R01043,0.0,0.0,0,0
R01046,0.0,0.0,0,0
R01051,0.0,0.0,0,0
R01057,0.0,0.0,0,0
R01059,0.0,0.0,0,0
R01061,0.0,0.0,0,0
R01086,0.0,0.0,0,0
R01091,0.0,0.0,0,0
R01093,0.0,0.0,0,0
R01100,0.0,0.0,0,0
R01104,0.0,0.0,0,0
R01111,0.0,0.0,0,0
R01113,0.0,0.0,0,0
R01114,0.0,0.0,0,0
R01119,0.0,0.0,0,0
R01136,0.0,0.0,0,0
R01152,0.0,0.0,0,0
R01153,0.0,0.0,0,0
R01160,0.0,0.0,0,0
R01166,0.0,0.0,0,0
R01169,0.0,0.0,0,0
R01170,0.0,0.0,0,0
R01175,-0.1743682622909546,-3.7907638549804688,0,1
R01184,0.0,0.0,0,0
R01188,0.0,0.0,0,0
R01197,0.08495591580867767,-1.348493218421936,1,1
R01203,0.0,0.0,0,0
R01223,0.0,0.0,0,0
R01228,0.0,0.0,0,0
R01231,0.0,0.0,0,0
R01240,0.0,0.0,0,0
R01247,0.0,0.0,0,0
R01255,2.3059637546539307,-0.3567894995212555,1,1
R01264,0.0,0.0,0,0
R01269,2.378533124923706,-2.1172609329223633,1,1
R01277,0.0,0.0,0,0
R01281,-0.845960795879364,1.3193628787994385,0,1
R01288,0.0,0.0,0,0
R01290,0.0,0.0,0,0
R01301,-5.504724979400635,3.2198598384857178,1,1
R01305,0.0,0.0,0,0
R01309,0.0,0.0,0,0
R01312,0.0,0.0,0,0
R01316,0.0,0.0,0,0
R01323,0.0,0.0,0,0
R01325,0.0,0.0,0,0
R01337,0.0,0.0,0,0
R01345,-3.0332720279693604,-2.3583078384399414,0,1
R01347,0.0,0.0,0,0
R01351,0.0,0.0,0,0
R01355,0.0,0.0,0,0
R01356,0.0,0.0,0,0
R01361,0.0,0.0,0,0
R01367,0.0,0.0,0,0
R01372,0.0,0.0,0,0
R01378,0.0,0.0,0,0
R01379,0.0,0.0,0,0
R01383,0.0,0.0,0,0
R01388,0.0,0.0,0,0
R01393,-1.4537687301635742,5.569643497467041,1,1
R01395,0.0,0.0,0,0
R01399,0.0,0.0,0,0
R01405,0.0,0.0,0,0
R01413,0.0,0.0,0,0
R01415,0.0,0.0,0,0
R01418,0.0,0.0,0,0
R01421,0.0,0.0,0,0
R01424,0.0,0.0,0,0
R01435,0.0,0.0,0,0
R01443,0.0,0.0,0,0
R01457,0.0,0.0,0,0
R01477,0.0,0.0,0,0
R01478,0.0,0.0,0,0
R01479,-0.1708236187696457,-5.383493423461914,1,1
R01483,0.0,0.0,0,0
R01496,0.0,0.0,0,0
R01507,0.0,0.0,0,0
R01508,0.0,0.0,0,0
R01509,0.0,0.0,0,0
R01513,0.0,0.0,0,0
R01520,0.9602639675140381,-2.6150240898132324,0,1
R01522,0.0,0.0,0,0
R01524,0.0,0.0,0,0
R01526,0.0,0.0,0,0
R01527,0.0,0.0,0,0
R01536,0.0,0.0,0,0
R01544,0.0,0.0,0,0
R01556,0.0,0.0,0,0
R01559,0.0,0.0,0,0
R01564,0.0,0.0,0,0
R01566,0.0,0.0,0,0
R01577,0.0,0.0,0,0
R01581,0.0,0.0,0,0
R01584,0.0,0.0,0,0
R01585,0.0,0.0,0,0
R01589,0.0,0.0,0,0
R01590,0.0,0.0,0,0
R01593,0.0,0.0,0,0
R01605,0.0,0.0,0,0
R01612,0.0,0.0,0,0
R01621,0.0,0.0,0,0
R01625,0.0,0.0,0,0
R01637,0.0,0.0,0,0
R01643,0.0,0.0,0,0
R01645,0.0,0.0,0,0
R01648,0.0,0.0,0,0
R01649,0.0,0.0,0,0
R01652,0.0,0.0,0,0
R01656,0.0,0.0,0,0
R01660,0.0,0.0,0,0
R01661,0.0,0.0,0,0
R01663,0.0,0.0,0,0
R01671,-0.9770038723945618,0.49718785285949707,1,1
R01679,0.0,0.0,0,0
R01683,0.0,0.0,0,0
R01688,0.0,0.0,0,0
R01689,0.0,0.0,0,0
R01691,0.0,0.0,0,0
R01696,0.0,0.0,0,0
R01711,0.0,0.0,0,0
R01714,0.0,0.0,0,0
R01715,0.0,0.0,0,0
R01716,0.0,0.0,0,0
R01725,0.0,0.0,0,0
R01737,0.0,0.0,0,0
R01744,0.0,0.0,0,0
R01745,0.0,0.0,0,0
R01762,0.0,0.0,0,0
R01772,0.0,0.0,0,0
R01775,0.0,0.0,0,0
R01786,0.0,0.0,0,0
R01799,0.0,0.0,0,0
R01802,0.0,0.0,0,0
R01808,0.0,0.0,0,0
R01810,0.0,0.0,0,0
R01811,0.0,0.0,0,0
R01818,0.0,0.0,0,0
R01820,0.0,0.0,0,0
R01821,0.0,0.0,0,0
